Actual_y_test,LG_Predicted_Class,LG_Predicted_Probability
0,0,0.13008170482094178
0,0,0.30019015392736936
0,0,0.29205330556013204
0,1,0.35111611425079775
0,0,0.08408468525282273
1,1,0.660221967183117
0,0,0.07364849453411632
0,0,0.07418847942620754
0,0,0.20311784246894382
1,1,0.7569087622772478
1,1,0.9986355030221193
1,1,0.9995924105568605
0,0,0.023616470001165527
0,0,0.28129562009592596
0,0,0.04813350229414488
0,0,0.05608091155432997
1,1,0.7879768539190101
1,1,0.48634818083594394
0,0,0.13229916797059094
0,0,0.041602197669494745
1,1,0.5077349854728499
0,0,0.009296576175867113
0,1,0.6982993943403645
1,1,0.9981228931714484
0,0,0.07349444374135185
0,0,0.021861936406243166
1,1,0.7760832044034442
0,0,0.08747385101423644
0,0,0.06545067743926716
1,1,0.9987163053218574
1,1,0.8879373107635878
0,0,0.14714825888982658
1,1,0.4284719983140249
0,0,0.17773544291655505
1,1,0.7815273196528708
0,0,0.039263198180802227
0,0,0.15458407726590098
0,0,0.029070998928052757
0,0,0.03880080615728145
1,1,0.9990797616963869
0,0,0.21300376501925267
0,0,0.05595471167168079
0,0,0.048477251680322075
0,1,0.625596015851279
1,0,0.04963964233811549
0,1,0.5177364844919952
0,0,0.08080412740468684
1,1,0.7092104168059044
0,0,0.1143580995738641
1,1,0.7350857967719582
0,0,0.17826103672619287
1,1,0.999620294187652
1,0,0.2635780042254314
0,0,0.06979839010294413
0,1,0.557933473328629
1,1,0.7151133016880746
0,0,0.07944287006890577
0,0,0.2877866006357147
0,1,0.6051232277329565
0,1,0.35473614603884257
0,0,0.17931598750192823
0,0,0.20599718836844147
0,1,0.3734448792127391
0,1,0.7680154733637014
0,0,0.05974680402550356
1,1,0.5053999290860246
0,1,0.4211888377723457
0,0,0.05679790599669227
0,0,0.11602557741528002
0,0,0.07612926929094886
1,1,0.4295676522226544
1,1,0.4239452477981076
1,1,0.9995934192044885
1,1,0.578579850849936
1,1,0.5620727980504246
0,0,0.18217632530686348
0,0,0.08224600590494784
1,1,0.9994741469741822
0,0,0.04021152287043974
0,1,0.7035259330600191
1,1,0.8703190602101027
0,1,0.3449296910149704
1,1,0.9072992231179977
0,0,0.03802281818196473
0,0,0.07257073837083736
1,1,0.3739216272114402
1,1,0.9998382861524692
1,0,0.15104172227873694
0,0,0.1520926266263133
1,0,0.3051443009691236
0,0,0.028918109686092416
0,0,0.25469359473698017
0,1,0.8316201774521194
1,1,0.6794171762715094
1,1,0.9998162298141621
0,0,0.2133651630574604
0,0,0.13986619865509434
0,0,0.12132351434983857
0,0,0.08601015524981816
1,0,0.21161961114917668
1,1,0.6115422505375708
0,0,0.2891577908215958
0,0,0.012061001268131635
0,0,0.29857878720592473
0,0,0.19775121414653768
0,0,0.0938912475341782
1,1,0.6531530707053507
1,0,0.2828961932286498
0,0,0.023437086351668544
0,0,0.09826936606498705
0,0,0.026336790783317972
0,0,0.12609740691698598
1,1,0.6608449360676625
0,0,0.050865081126034946
1,0,0.16266273552909852
0,0,0.23238956554663126
0,1,0.6397197920097505
1,1,0.8448864963687468
1,1,0.9988282890624697
1,1,0.4451628674678076
1,0,0.26237343983400185
1,1,0.6817234376536383
0,0,0.08348604170804072
0,1,0.49877138802769916
0,0,0.03586634455577334
0,0,0.01358523755963644
1,1,0.9001382472815428
0,0,0.03641958240438152
0,0,0.0822696208460807
1,1,0.7271817573098031
0,0,0.297221018004178
0,0,0.0613300904357872
0,0,0.07230228555829067
1,1,0.9994026205767382
1,1,0.9997948270356083
0,1,0.35980813558286917
0,0,0.06531459326721205
1,1,0.3673634137657548
1,0,0.06772008304155797
0,1,0.37424715554215293
1,1,0.6398570828713762
1,1,0.6715307395562591
0,0,0.2552539286119659
0,0,0.08497693461748053
0,0,0.02294165626447851
0,0,0.03809793403508338
0,0,0.06401490313996942
0,0,0.057730925583932696
0,0,0.05426062456837515
0,0,0.1716532154331321
0,0,0.03682736466548895
1,1,0.8053245048460942
1,1,0.9987775183484039
0,0,0.028204400993924923
0,0,0.04869522673219463
0,0,0.15780013582564742
0,0,0.017780477965501862
0,0,0.02298733429180812
0,0,0.1940420441212313
1,1,0.6510892461198813
0,1,0.5031209686918159
1,1,0.5676992677042825
0,0,0.10604823099106067
0,0,0.1664149395511121
1,0,0.23513130551369069
1,1,0.6520923567768232
0,0,0.06967053538033283
0,1,0.5949890073301652
0,0,0.1504044019815872
0,1,0.4006918697736595
0,0,0.023667997452155275
0,1,0.3826486846182902
1,1,0.9994614707634139
1,1,0.721254288999379
1,0,0.2435603025924151
0,1,0.5724559352006536
1,1,0.9995182006706406
0,0,0.16993869851265164
0,0,0.20426533809254066
1,1,0.9993986920643251
0,0,0.023976081514889763
0,1,0.47011758163235884
1,1,0.5674054555811249
1,0,0.1857044538898961
0,0,0.1407220873228038
1,1,0.7706630434379833
1,0,0.33722491781830966
0,0,0.15480071124345687
1,1,0.933332672229707
1,1,0.5593652875831764
0,0,0.01921402620340675
0,0,0.07722418912364352
1,1,0.5963657522300834
0,0,0.056270431740811235
0,0,0.05687497890667697
1,0,0.25088623656205034
1,1,0.5535054972676928
0,1,0.7984458108842526
0,0,0.08629736797488279
1,1,0.999270063496928
1,1,0.8221516967845544
1,1,0.9997726956266958
0,0,0.1401070353511767
0,0,0.04429961156123487
0,1,0.35696548068392825
1,0,0.18628699292828835
1,0,0.1686396257123433
0,0,0.03319845151279211
0,0,0.01785671394729926
0,0,0.07102193589143711
1,1,0.8282804493072141
0,0,0.06582089368142557
0,0,0.21052840837694972
0,0,0.11571449978026653
1,1,0.5278771513301765
0,0,0.030539825760714942
0,0,0.0397879048585225
0,0,0.10496059704763458
0,0,0.055890692928755696
0,1,0.45634599168861484
0,1,0.3852152364936746
1,0,0.12748551887168152
1,1,0.69593719229764
1,1,0.9997908332214307
1,1,0.9995686656328304
1,1,0.9997297440821494
0,0,0.15410289915219613
0,0,0.13884306849519704
1,1,0.999280595391264
1,0,0.04760510063453506
1,1,0.99969777913233
0,0,0.12944035956087696
0,0,0.10393685856090124
1,1,0.999647862635726
0,0,0.1656616679989886
1,0,0.20342188176394277
0,0,0.029055770518566316
0,0,0.05171775440325622
1,1,0.5621159509837155
0,0,0.039783652171281596
0,0,0.05664534813492533
1,1,0.39299651296624305
0,0,0.021322497036344607
0,0,0.045989102143823096
0,0,0.20252914426245852
0,0,0.06190990707533476
1,1,0.6952523077184839
0,0,0.14195695089792823
0,1,0.37941187398674286
0,0,0.03497032602589297
0,1,0.4158997760000001
1,1,0.9980640622132868
0,0,0.04538071821794989
0,0,0.03148955092108963
1,1,0.9049698898514837
0,0,0.30511010784936277
0,1,0.40368418416849267
0,0,0.044113692663287636
1,1,0.6139600562788672
1,1,0.6748640821796711
1,1,0.9993103709485934
1,1,0.9994559176488381
1,0,0.0374987029215522
1,1,0.5165052231288496
0,0,0.01334710244030229
1,1,0.9990859275420363
0,0,0.03170571150662892
0,0,0.01260213957307936
0,0,0.043940640051580396
1,1,0.5449501360034499
0,0,0.0021669947159790905
1,1,0.9326772922689887
1,1,0.7449306458252418
0,0,0.04524550350754585
0,1,0.45194946730146357
0,1,0.3480289285493601
1,1,0.9994732404101067
0,0,0.15503426621344069
0,0,0.23603024019341928
1,1,0.7209166837288079
0,0,0.07528791546725108
0,1,0.3710509196472082
0,0,0.1728731171620005
0,0,0.02119522013443621
0,1,0.6523152114211319
1,1,0.8526642378637638
1,1,0.6077129087901323
0,0,0.02554947733917696
1,1,0.9988711117558642
0,0,0.23875890398450678
0,0,0.2583815705401291
0,0,0.2675578195459534
0,1,0.5352922632127034
0,0,0.17362462574759588
1,1,0.901957167468205
0,0,0.052782841420027676
0,0,0.1567041278993741
1,0,0.03899694542186001
0,0,0.1679892678890537
0,0,0.2550952520530347
0,0,0.12251193091759663
0,0,0.04009986024714336
1,1,0.7602183103231751
0,0,0.06123662195219729
1,1,0.8729010484318339
1,1,0.7839645048941569
1,1,0.9994972023561295
1,1,0.9993309625630921
0,0,0.253260864739188
1,1,0.9991486453185852
0,0,0.0944507746101354
0,0,0.04457993484886305
0,0,0.10151845035269148
0,1,0.8402397225342868
0,1,0.34786384335037773
0,0,0.04953123438515067
1,1,0.9998550317403272
0,0,0.11039141719160367
0,0,0.09557553784089963
0,0,0.015254073374431541
0,0,0.21397098829269512
1,1,0.5426805885979263
0,1,0.4485463612932584
1,1,0.9994988834750844
1,1,0.999338968029002
0,0,0.05591406335505639
0,1,0.5690209815235866
0,0,0.0497240891841161
0,0,0.12598497117545596
0,0,0.2222682456692162
1,1,0.8084930418100013
0,0,0.19533042034367248
0,0,0.2281438380836933
0,0,0.18012262229825862
0,0,0.023524959326830266
0,0,0.12109060284708656
0,0,0.0066048303077036715
0,0,0.14252267138586133
1,1,0.35152234825379114
0,0,0.07717587789863524
0,1,0.39159841038676046
1,1,0.999686587718278
1,1,0.7015321294498976
0,1,0.6262617242938291
1,0,0.28706557530529514
0,0,0.006749745999928183
1,0,0.024975827563014807
0,0,0.07907100003125392
0,0,0.2877866893580974
1,1,0.5689860628748291
1,1,0.8561372101412773
1,1,0.9987261190027322
0,0,0.31705409370830506
0,0,0.1931733565726026
1,1,0.999352760402675
1,1,0.6672192272196908
0,0,0.15290611385976383
0,0,0.015920525447813055
0,0,0.18825759063433417
1,1,0.9995600739770418
0,0,0.04987439471489881
0,0,0.028626359678114967
0,0,0.14330370076682616
0,0,0.08386724487349487
0,0,0.024923606484101447
0,0,0.15711157298060272
0,1,0.6019204617823379
1,1,0.7618071194618876
0,1,0.8576872354302212
0,0,0.3345596608232667
1,1,0.9935359236427674
0,0,0.2887994128880596
1,1,0.35497936748400605
0,1,0.49327024179010875
1,1,0.6061390913471653
1,1,0.9995051463311178
0,1,0.42035834597044464
1,0,0.29436530444906134
0,0,0.05105804638023288
0,0,0.07821872777937428
1,1,0.5304182409756252
1,1,0.999470627234456
0,0,0.1722295671593097
1,1,0.9312142760627669
0,0,0.046769670700739924
0,0,0.16157319273776882
0,0,0.1585086524074487
0,0,0.01178778028007728
0,1,0.4231062764012836
1,1,0.6892427886055402
1,0,0.02368491748576991
1,1,0.9990457173626248
0,0,0.06475616745792441
1,1,0.4756974535056554
1,0,0.09489152272712073
1,1,0.9992533260608291
1,1,0.7461361917360114
1,1,0.9996136439849836
1,1,0.8452947475789517
1,1,0.9994868546315342
0,0,0.04162031724433312
1,1,0.9995081009271738
0,0,0.10823897110065887
0,0,0.028748186597010946
1,1,0.999430574525865
1,1,0.6300460940094
0,1,0.4465767035456514
1,1,0.4318749587505623
0,0,0.11016144371523291
0,0,0.09938807405699487
0,0,0.1421494894866729
0,1,0.45431449247716144
0,0,0.09811021960737187
0,0,0.03925650174142471
0,0,0.0400600926201232
0,0,0.2089412421133431
0,0,0.03467314507068343
0,0,0.032486717846032874
0,1,0.5535781728799515
0,1,0.48488340124630014
1,1,0.9987765577067144
0,0,0.26038008221692593
0,0,0.066779067657669
1,1,0.9992076168968032
1,1,0.9995980077212946
0,0,0.08614297166136406
0,0,0.14131652005941803
0,0,0.15920692602896713
1,1,0.7309070564625401
0,0,0.1472921292970545
0,0,0.033629925561186
0,0,0.2874117881842292
1,1,0.9558164139264466
0,1,0.4070254899479602
0,0,0.04590905630359022
1,0,0.20055932467118953
1,0,0.15246643477713248
1,0,0.12658283257649106
1,0,0.2815334267234225
1,1,0.8330595664611911
0,1,0.35829499401522485
0,0,0.2910461137543869
0,0,0.2871631532888902
0,0,0.05057685148822287
0,0,0.04733012193832395
1,1,0.9996880140694124
0,0,0.08043135734953082
0,0,0.047896031121678034
0,1,0.780756691407115
1,1,0.9998245757732046
0,0,0.05811747488290566
1,1,0.5709070256987429
0,0,0.03746341748745412
0,0,0.08915793148430225
0,0,0.1640441454683028
0,0,0.2672144410509493
0,0,0.049220068905462905
0,0,0.08199875760863999
0,0,0.029268992723788176
1,1,0.9993512602168392
0,1,0.414959797427451
0,1,0.740458802432531
0,1,0.4214937728637769
1,0,0.14445311568670982
0,0,0.025932842975278172
0,0,0.3144851980523606
0,1,0.3869834107935997
0,1,0.7626804716993897
0,0,0.14150514072401876
0,1,0.47236020590823313
0,0,0.06965487755007994
0,0,0.2725383496986093
1,1,0.7110390246061085
0,0,0.2506183870420768
0,0,0.17059703912040272
1,1,0.581148263786492
0,0,0.1962025627349918
0,1,0.35879363819021637
0,1,0.3578048176696687
0,0,0.08477694250635
0,0,0.2379130412395046
0,0,0.0696574151404558
1,1,0.5286622964128127
1,1,0.6725186840060655
0,0,0.023688121973725336
1,1,0.9983509801073117
1,1,0.9993152249017384
0,0,0.05346074642196005
1,1,0.9994980109107818
0,0,0.03883329586027432
1,1,0.9990736168580764
0,0,0.21642070638338357
1,1,0.8462299965582494
0,0,0.04728458308599057
0,0,0.09655512847026834
1,1,0.9993490583889818
0,1,0.348034661690316
1,0,0.1086624099576943
0,0,0.23233106721133714
0,0,0.08768403822595741
0,0,0.15989434952392584
0,0,0.27887036210775434
0,0,0.1707817493489562
0,0,0.055879608166595963
0,0,0.06387367724445756
1,1,0.8944649161952949
0,0,0.2209120751570517
1,1,0.9993866372673096
0,0,0.03070311947715178
1,1,0.8624816678583825
0,0,0.03980607725911228
0,1,0.3929052938834278
0,1,0.43444150183174984
1,1,0.6596177981564595
0,0,0.03686647510794632
1,1,0.6840400748397101
0,0,0.09513098069224234
1,1,0.40369845383818626
0,0,0.09514884006808404
1,1,0.8347055911544802
0,0,0.047868769718210594
0,0,0.12255396251525529
0,0,0.03533731554510195
0,1,0.6355988090385148
0,1,0.7563666454549849
0,1,0.8728174526675688
1,1,0.9983855710583964
0,0,0.07251976329945234
0,0,0.18801221165275467
0,0,0.21766123338669527
0,0,0.04809339872379129
0,0,0.08331763704630209
1,1,0.8831168993596507
1,1,0.737310082530198
1,0,0.13129772467965908
1,1,0.9997510112523533
1,1,0.9997880236145897
1,1,0.6613550419013301
1,1,0.9993677176016701
1,0,0.07843303120946321
1,0,0.0722755996913773
0,0,0.022559322263609873
1,1,0.9986018619899264
0,0,0.09836015281686801
0,0,0.07226236047913108
0,0,0.041218688924409976
0,0,0.17547500289726034
0,0,0.04591257340138726
0,1,0.680113172962474
0,0,0.08731501365360325
0,0,0.3273056348002633
1,0,0.06223139493839896
1,1,0.9264448953176111
0,0,0.13203058997462438
0,1,0.4922394767990349
0,0,0.0773638637101029
0,0,0.21845602620772128
0,0,0.13832693065877896
1,1,0.842075920642198
0,1,0.6286534288173949
0,0,0.04740086243493132
0,0,0.17298552706661952
0,0,0.050544010109462204
1,1,0.7885025514240637
1,1,0.9991661515097391
0,0,0.049361973811828296
0,0,0.11834905288293328
0,0,0.04469803408717325
0,0,0.0330800839174316
1,1,0.9998991508405576
0,1,0.40004563143523336
0,1,0.3589172225984131
0,0,0.032859872486181045
1,0,0.22364722066675977
0,0,0.09853778237118813
0,0,0.15702614186544583
0,1,0.4250050076161587
0,0,0.1465981490069251
1,1,0.9997057706805126
0,0,0.17748931980865898
1,1,0.9994377246340356
0,0,0.23585546109551378
0,1,0.6632175387149841
0,0,0.05522213626314064
0,0,0.3241342247951901
1,1,0.9995596130914245
0,0,0.22271924047758535
0,0,0.037635632708661076
0,0,0.12871035672997022
0,0,0.07698292693386598
0,0,0.10344036483213036
1,0,0.29108346723937223
0,0,0.06590665768306095
0,0,0.14817074605110275
1,1,0.37768258598821886
1,1,0.8525543483354718
0,0,0.3255165482088126
0,0,0.1679725408908662
0,0,0.0158329518793845
1,1,0.38957284128529357
0,0,0.09243148944359547
1,1,0.6829566564933238
0,0,0.04426838359656078
1,1,0.37319056552052526
0,0,0.02645528921536856
1,1,0.48232025052619426
0,0,0.027048381287919174
1,1,0.9996024290573314
1,1,0.7426859141976695
1,1,0.7598092182319222
1,1,0.586544046518156
0,0,0.2170043993941405
0,0,0.15246329010437565
0,1,0.4393511798201672
0,0,0.05223759181055373
0,0,0.142094651005547
0,0,0.13540458080760961
0,0,0.030834753311571067
0,1,0.6195880607318506
0,0,0.08465866209695379
1,1,0.9990624616075293
0,0,0.041245653871281256
0,0,0.15814951256953702
0,0,0.1504858992956857
0,0,0.16652353476276388
1,1,0.9993346920092013
0,0,0.2587110020745104
0,0,0.026630556224515066
0,1,0.5912335848163552
0,0,0.08306310028975655
0,0,0.07606225031940986
0,0,0.05124614324140526
1,1,0.42975708026833287
0,0,0.03835347549634416
0,0,0.14219356498329055
0,0,0.033896220166226
1,0,0.1719410610154055
0,0,0.03990315931832843
1,1,0.39583229676035137
0,0,0.05531867772711473
1,1,0.7896797243036378
0,1,0.7183431641052578
0,1,0.3408119523387756
1,0,0.14049103893509932
1,0,0.14112578604495934
0,0,0.03675337603626897
0,0,0.023165717566821082
0,0,0.055888526167921414
1,1,0.47196057488967424
1,1,0.998880675469823
1,0,0.25884752574532155
0,0,0.20816227399897744
1,1,0.572266402325341
1,1,0.4599125033555856
0,0,0.15583237985532555
1,1,0.8286181598131328
0,1,0.5852623360200145
1,1,0.6626115773955793
0,0,0.17706996250203338
0,0,0.11072858280972245
0,0,0.07277398706980286
1,1,0.7373246039016107
1,1,0.3406395471839578
0,0,0.20184945863039164
1,0,0.2620740392606523
1,1,0.7472337534366357
0,0,0.09467642235867309
1,1,0.9996518724559319
1,1,0.9994795696632434
0,0,0.3187760845777904
1,1,0.9993620305952224
1,1,0.7034368924665468
1,1,0.39048835025105205
0,0,0.03095427231591305
0,0,0.19390189367975172
0,0,0.07292761359213773
0,0,0.06365705001842718
1,1,0.8088494027611924
0,0,0.08167264652016792
0,0,0.2983211379962995
0,0,0.20113680383234406
0,1,0.8296143823650294
0,0,0.08230297623219915
1,1,0.6787710918769748
1,0,0.057253839877153725
1,1,0.5900186332378942
0,0,0.22002436297480274
0,0,0.2697046125364064
1,0,0.16429284894096813
0,0,0.018684625164842622
0,1,0.48548252058641167
0,0,0.027870042428402995
1,1,0.4471839439459187
0,0,0.09033659484242988
0,0,0.06395655850666507
0,0,0.15995918844498527
0,0,0.0788009846412706
0,1,0.5318513581992274
1,0,0.04808182025366679
1,1,0.7527830310499384
0,0,0.24160676443854032
0,0,0.016996177073610452
1,0,0.03113605299608394
1,1,0.9996958108432801
0,0,0.03746445315719884
0,0,0.14257884238264454
1,1,0.5187217098946791
1,0,0.11643418308528644
1,0,0.22646296168960942
1,1,0.9995372830406829
0,0,0.14242992143474145
0,0,0.08393335699687679
0,0,0.21499285166628912
1,0,0.21965655700556724
0,0,0.02292161942427554
0,0,0.16984012072813479
1,1,0.9979385866008702
0,0,0.3350760413905637
0,0,0.2715900185496223
0,0,0.10148639177754945
0,0,0.2839758469336054
0,0,0.05865232143872202
0,1,0.7206643763048676
0,1,0.8664265707694575
1,1,0.6103283461582303
0,0,0.03769455424179312
0,1,0.3442798677372209
1,0,0.296044434291702
0,0,0.022475450945166623
0,0,0.054337642671103456
1,1,0.40149612156428066
0,1,0.644314893971386
1,1,0.9991767706535606
0,0,0.02226094702491177
0,0,0.3291347256988647
0,0,0.234056283417482
0,1,0.5726424852195534
0,1,0.3918620538219134
0,0,0.03503316169157616
0,0,0.2267990670917932
0,1,0.6874845731302883
0,0,0.03262224678395528
1,1,0.9992807515421733
1,1,0.4644844813472938
1,0,0.059099789283721386
0,0,0.053068090021389513
0,0,0.11396512597558327
1,1,0.9022825175884233
1,1,0.5339006360725658
1,0,0.06127378260423742
0,0,0.041844921316526264
1,1,0.5786510475516758
1,1,0.7406261506584837
1,1,0.999552373595518
0,0,0.15337388925707246
0,0,0.19550159049175392
1,1,0.9987562158777514
0,0,0.13099009741475867
1,1,0.9994767319312073
0,0,0.06805819336997142
0,0,0.24802975790194723
0,0,0.17358192110709728
0,0,0.10948765458863989
0,0,0.03756476154066873
1,1,0.8849284629309024
0,0,0.2927767074808634
0,0,0.26833099922688514
0,0,0.05120648731703295
1,1,0.7800660092838481
1,0,0.17642287280834068
0,1,0.4691670127512281
1,1,0.8582327230622707
0,0,0.05190613591994628
1,1,0.9990156662991186
1,1,0.9054989460145375
1,1,0.6890244101168788
0,1,0.6932931167021211
1,1,0.398000801154718
0,0,0.05142358309245956
1,1,0.9990335223044616
0,0,0.04459168310551421
0,0,0.06461342538169171
1,1,0.5314092103298955
0,0,0.02114870070388942
0,0,0.2542400703944824
0,0,0.05359250850597248
0,1,0.524359870594006
1,1,0.9996040221340248
0,1,0.3483340704315471
0,1,0.7654197103724503
0,0,0.03998625592611037
0,0,0.16408016771471817
0,0,0.02182124259360379
0,0,0.07468876034814627
1,0,0.1301235636409359
1,1,0.7825208843493684
0,0,0.25506319429378993
1,1,0.708064949032763
0,0,0.04595934498496032
0,0,0.040940035051550853
1,1,0.7062555632035351
0,0,0.03323979153437916
0,0,0.13162098867086064
0,1,0.45178153461963044
1,1,0.999578598629926
0,0,0.22917132879667929
1,1,0.9984623375708643
0,0,0.09840832027103417
0,0,0.08104825167512474
1,1,0.7976770344918044
0,0,0.0718120749136116
1,0,0.061442612878350344
0,0,0.04511290086997482
0,0,0.13014609981947456
1,1,0.6199148716225775
1,1,0.8526126147402845
0,0,0.18254305353353634
1,1,0.3827598659067535
0,0,0.20591756318808194
0,0,0.05911315260840364
1,1,0.9992712050745187
0,1,0.5362780676467295
0,1,0.6687592342503195
0,0,0.27507940180119256
1,1,0.9992164859226427
1,1,0.6862992616541365
1,1,0.8858859621560227
0,1,0.8094015473279509
0,1,0.5267328016303224
0,0,0.08098925848504797
0,0,0.26512563433720826
0,0,0.038498824104273126
1,1,0.7451290424510091
1,1,0.681176541217083
0,0,0.03449110845436241
0,0,0.23314732604315694
0,0,0.24639201103015426
0,0,0.14852565486216995
0,0,0.06703845581577993
1,0,0.28191359319843706
1,1,0.9988296724101944
0,0,0.29915891836203684
1,0,0.23691929255796557
0,0,0.14355732394670406
1,1,0.9997623551816692
0,0,0.13102426367670447
0,0,0.12085122425785501
0,1,0.3565122887992795
1,1,0.4630591693326799
1,1,0.9996729317796552
1,1,0.9990579583649976
1,1,0.35177070520794723
0,1,0.7369091034752049
0,0,0.23122832086873044
0,1,0.41110123859590025
1,1,0.9994318433575461
0,0,0.08081048540747354
1,0,0.0723795996248393
1,1,0.5423267385599584
1,1,0.9983239582908546
1,1,0.666178146992704
0,0,0.028851275175707427
0,0,0.047587219856919355
0,0,0.22626986716587258
1,1,0.4167350751042787
1,0,0.29416394675467505
1,1,0.999201491205988
1,1,0.9993152812668454
0,0,0.056496396830754636
1,0,0.12124076956369226
1,1,0.4192886024191157
1,1,0.8756123984537914
1,1,0.8365556175170199
1,0,0.33526123874178854
0,0,0.18919905059504796
0,0,0.07279381771323312
0,1,0.903495280202612
1,1,0.7365992421341752
1,1,0.7744463859732373
1,1,0.4908496635346787
1,1,0.39457933199350864
1,1,0.6407851902368487
1,0,0.1965152669069486
1,0,0.04713849306128077
1,0,0.21988763555690397
0,0,0.03772851508091745
0,0,0.06925327043578186
0,0,0.05069305717176745
1,0,0.04476997577801338
0,1,0.8804606152014324
0,1,0.6261066367458782
0,0,0.0339846487680477
0,0,0.02528289880333928
0,0,0.032201718044065054
1,0,0.1871985336849221
0,0,0.038963189606094774
0,0,0.07835115515476546
1,0,0.06822070318732958
0,0,0.30640376272887054
0,0,0.05858077667113458
1,1,0.999135320034535
1,1,0.9369313723509628
1,1,0.3773528144298007
1,0,0.08970346267354087
1,1,0.9998076162275789
0,0,0.23115214939831918
1,1,0.824701375939235
0,0,0.03575571122913657
0,0,0.25270771829484123
0,1,0.8052576045766533
0,0,0.06521170584675576
0,0,0.13872045028538896
0,1,0.5513170762874914
0,0,0.02400140327454291
1,1,0.8428962032424038
0,0,0.0264353401575176
1,1,0.9994086902864922
1,0,0.22899980968461087
1,1,0.47122886055286634
0,0,0.08228181343672412
1,1,0.37017491357548443
0,0,0.10606786766265679
1,1,0.8497920703809482
1,1,0.9995094757468753
0,0,0.12421226926766202
0,0,0.11429528842951495
0,1,0.4017263715714073
0,0,0.10524484188261406
0,0,0.07520648894735991
0,0,0.047979630826114075
0,1,0.3608689963158566
1,1,0.36215976540373584
0,0,0.017451960622695543
0,0,0.0423106870615419
1,0,0.22553550289075994
0,1,0.40353620903956794
0,0,0.20728067364367198
1,1,0.9987903629881552
1,1,0.9990677923157071
0,0,0.23831695264173836
1,0,0.28928054415490556
1,0,0.12664381694866889
1,1,0.4064924380285743
1,1,0.3670336574700352
1,1,0.3518963513894929
0,1,0.6191074987152467
0,1,0.48205814892897686
1,1,0.6378654249839194
0,0,0.11942018618617904
0,0,0.09864948347712735
0,0,0.15705212049080913
0,0,0.1591681983149492
1,0,0.1584939413524229
0,0,0.20753067026570793
0,1,0.599730386785695
0,0,0.1303437577548375
0,0,0.10402018170288799
1,1,0.912441986011588
0,0,0.18107668388814346
0,0,0.16785338989637363
1,1,0.7335155457123863
1,1,0.9992836350885402
1,0,0.04033669324745098
1,1,0.6838611797348576
1,1,0.9996377878446849
1,1,0.9995586257602442
0,0,0.2288180590133826
1,1,0.9994302880926753
1,0,0.30113047329094145
1,1,0.9991720176776395
1,1,0.707314655938813
0,0,0.25965926375305953
0,0,0.03394410023333689
0,1,0.4022152505966397
0,0,0.0739069985970803
1,1,0.8096078747348555
0,1,0.38296544299407886
0,0,0.035101402061312174
1,1,0.35003189540433227
0,0,0.27083219411180726
0,0,0.046799528665598826
0,0,0.1842514504869909
0,0,0.05476138774636371
1,1,0.8078971034002458
0,0,0.05292114602192565
0,0,0.08975865791966861
1,1,0.437558378248476
0,0,0.19513838944743764
0,1,0.48411166412040896
0,0,0.10871719210093009
0,0,0.1554785587394374
1,0,0.28832414747406065
0,0,0.06264993209699721
1,1,0.9990094826261822
0,0,0.22373615279361153
0,0,0.17193936848536495
0,1,0.5510040675621625
0,0,0.2594541561194107
0,0,0.10840108147855956
0,0,0.11202632840822016
0,1,0.593912231941282
1,1,0.37920415003591146
0,0,0.06148856951234974
0,0,0.0321081096995741
1,1,0.8671222171913708
0,0,0.22977735132752164
0,0,0.035890874957357856
0,1,0.3539613349666355
0,1,0.4898046170898419
0,0,0.1657504456076169
0,0,0.08140181051886032
0,0,0.044116197615105386
0,1,0.7133955434867014
0,0,0.25205814594583403
1,0,0.32648873723592503
0,0,0.113848424357283
0,0,0.13054292843003107
0,1,0.3801476429594202
0,1,0.3531724967782619
0,1,0.8043453607656086
0,0,0.19322864018641112
1,1,0.9993629274165275
1,1,0.9997455259145012
0,0,0.1485812795214393
1,1,0.9997254330759089
0,0,0.3139622632772307
0,0,0.21225584467327763
0,1,0.8848516234053349
0,0,0.0450272230277311
0,0,0.17937095971685837
1,1,0.683755147148653
1,1,0.795746901645869
0,0,0.10152171586435589
0,0,0.02218904289085813
1,1,0.8121277650687533
0,0,0.11432354408646901
0,1,0.4455734528355577
1,1,0.9998262198136629
0,0,0.12536760681843054
0,0,0.03336705107480473
0,0,0.02648244309983106
1,1,0.9971036019929272
0,0,0.2248055604557656
1,1,0.5193158051252453
1,0,0.2834803151317135
1,1,0.9185638637582422
0,0,0.02490641654184778
0,0,0.10136316366268618
0,0,0.22078886876321246
1,0,0.22952648294030648
0,0,0.03575382943630289
1,0,0.26626294068678485
0,0,0.11198920120398664
0,0,0.10730528496459728
0,0,0.05422943898310573
0,0,0.32396103800335985
0,0,0.017916375788445578
1,1,0.9973932710837329
0,0,0.1742891857748417
1,1,0.9993469985324198
0,0,0.03373083195435789
0,0,0.09382737149691775
0,0,0.09565591857138915
0,0,0.23841296268128642
0,0,0.03508190846892602
0,0,0.04400461473859
1,1,0.7774740533533043
0,0,0.055442249889151654
0,0,0.032185024621689776
1,1,0.414532407089523
1,1,0.47148111089660805
0,0,0.049429718177085434
0,1,0.38536504612822675
1,1,0.9216813507765328
0,1,0.3993011641591721
0,0,0.04898281316943911
0,0,0.1342631047030066
0,0,0.2674578933843261
0,0,0.0738024740157567
