Actual_y_test,LG_Predicted_Class,LG_Predicted_Probability
1,0,0.31870012755554783
0,1,0.36379332447846674
0,0,0.2987298916180073
1,1,0.9998536432020774
0,0,0.13091981417016493
0,0,0.3032256519419876
0,0,0.2904596256751462
0,1,0.3480500713297868
0,0,0.08268388901715831
1,1,0.6612256909233966
0,0,0.07368611495515655
0,0,0.07509359578820458
0,0,0.20288678559690765
1,1,0.7564316699997199
1,1,0.998693301228593
1,1,0.9996148040641998
0,0,0.023342375763707117
0,0,0.27883126743935976
0,0,0.04806322888941195
0,0,0.055963913476969815
1,1,0.7879784833838721
1,1,0.4864627993954614
0,0,0.13254540307804183
0,0,0.04190183800932907
1,1,0.5084187460736214
0,0,0.00932909181944687
0,1,0.6982815098859726
1,1,0.998219134579102
0,0,0.0731244240212792
0,0,0.02156573277838841
1,1,0.7764648221457756
0,0,0.08855131567991038
0,0,0.0656376870237889
1,1,0.9987773791196508
1,1,0.8874899041465141
0,0,0.14827674011381536
1,1,0.42711112761909537
0,0,0.17789974979752765
1,1,0.7806139247579278
0,0,0.03734662413194349
0,0,0.15576702935913495
0,0,0.029167988926491535
0,0,0.03875460089995839
1,1,0.9991147640077058
0,0,0.21118127515120186
0,0,0.05558061944107583
0,0,0.048079337694679536
0,1,0.6252269799210353
1,0,0.04923614866204292
0,1,0.5188801413201916
0,0,0.07996054839743014
1,1,0.7089617036170709
0,0,0.11302730814538249
1,1,0.7350100658628587
0,0,0.1786857777897262
1,1,0.999639459671698
1,0,0.26468239345043265
0,0,0.06876795049805726
0,1,0.5580353778820664
1,1,0.713938792729407
0,0,0.07910236670449951
0,0,0.2858367270479587
0,1,0.6057616159060152
0,1,0.3524677196280814
0,0,0.17996013159418447
0,0,0.2063288192021365
0,1,0.3765251161183795
0,1,0.7676547943860439
0,0,0.06064146957752086
1,1,0.5041205347204982
0,1,0.4244014082476777
0,0,0.05651761506170433
0,0,0.11656166962955297
0,0,0.07639853270291547
1,1,0.430545990479449
1,1,0.4223701686952273
1,1,0.999611836235955
1,1,0.5778014817228466
1,1,0.5615775654426095
0,0,0.18455632456316778
0,0,0.08327407424097348
1,1,0.999501027827378
0,0,0.04091055509403461
0,1,0.7046513941722918
1,1,0.8689858326283708
0,1,0.34535942723430274
1,1,0.9074640461154829
0,0,0.03765758847544326
0,0,0.07265680481804214
1,1,0.37403553902052317
1,1,0.999846644967761
1,0,0.14910206624420144
0,0,0.15146497418222013
1,0,0.30320491067596256
0,0,0.028843364170034008
0,0,0.25422085303948055
0,1,0.8320155211862357
1,1,0.6795647858556506
1,1,0.9998254786435412
0,0,0.21105425719917587
0,0,0.13958581308214907
0,0,0.12178860813868543
0,0,0.08675425931170722
1,0,0.21338272596840108
1,1,0.6100093048019951
0,0,0.28798139379817017
0,0,0.011986716708228406
0,0,0.29840884080339003
0,0,0.19665200422456272
0,0,0.09396735385964712
1,1,0.6534841273308434
1,0,0.2822522972243233
0,0,0.023601183150162578
0,0,0.09936239196131061
0,0,0.027282582234481066
0,0,0.12577215115914542
1,1,0.6614994000807635
0,0,0.050401950597032265
1,0,0.16286387170103958
0,0,0.23372547904675084
0,1,0.6401670063898391
1,1,0.8447017016777669
1,1,0.9988861861034671
1,1,0.44600184552430705
1,0,0.26161665629718245
1,1,0.6802859473498394
0,0,0.08051058378178057
0,1,0.4992160373933063
0,0,0.03586806219797688
0,0,0.013522514515107534
1,1,0.900346050752109
0,0,0.03568981063463686
0,0,0.08188281765281662
1,1,0.7263764528874431
0,0,0.2990125250256763
0,0,0.060711535451547206
0,0,0.0727479235362202
1,1,0.9994301213468268
1,1,0.9998047699961552
0,1,0.3602807640583152
0,0,0.06565815061289051
1,1,0.3669208358845226
1,0,0.06790009465423853
0,1,0.37260503395198924
1,1,0.639367458240147
1,1,0.6721469289864518
0,0,0.25523327994692835
0,0,0.08394914607227774
0,0,0.02309312885805965
0,0,0.038318814099522196
0,0,0.06488426834534798
0,0,0.0579952346790824
0,0,0.053616907532533994
0,0,0.1727248283842198
0,0,0.03600920615177228
1,1,0.8056648019700937
1,1,0.9988452048472067
0,0,0.028374425437637033
0,0,0.04889856834197344
0,0,0.15786030476449164
0,0,0.0178654917432795
0,0,0.022900089592930245
0,0,0.19336724316426762
1,1,0.6556411422302244
0,1,0.5052616816154214
1,1,0.5671414563299483
0,0,0.10639036578055085
0,0,0.16643276836022142
1,0,0.23440554936234137
1,1,0.6507018744345519
0,0,0.07047328148471427
0,1,0.5944251817725773
0,0,0.15156564619089927
0,1,0.4022312825904311
0,0,0.023371052307975714
0,1,0.38098017398825673
1,1,0.999485572740904
1,1,0.7218818055540557
1,0,0.24141532994191017
0,1,0.57036306513954
1,1,0.9995491990835746
0,0,0.1725966645647544
0,0,0.20162858116782517
1,1,0.9994301872952172
0,0,0.023979602060405784
0,1,0.47168964922870793
1,1,0.5664721297467467
1,0,0.18557099870086202
0,0,0.1396752816131398
1,1,0.772103604506254
1,0,0.3399068706609943
0,0,0.15447608306251648
1,1,0.9336499058320032
1,1,0.5583794469611025
0,0,0.018947762836151048
0,0,0.07668497455587987
1,1,0.5964801375246025
0,0,0.05514231954448828
0,0,0.05730833946733731
1,0,0.2493360563660183
1,1,0.553054402122819
0,1,0.7988190438401388
0,0,0.08595531631992634
1,1,0.9993048041231314
1,1,0.8226049532998007
1,1,0.9997860946206211
0,0,0.13889888282202248
0,0,0.04388038675024219
0,1,0.357084853830522
1,0,0.18489372362451195
1,0,0.16753741120223725
0,0,0.03292495789818027
0,0,0.017875282038184795
0,0,0.07081821344079894
1,1,0.8276795043648385
0,0,0.06537467718975097
0,0,0.20998427296033445
0,0,0.1160843640269882
1,1,0.5282245402828079
0,0,0.03049043688945659
0,0,0.039937362375609
0,0,0.10554579054535214
0,0,0.05633643882470428
0,1,0.45604100242171053
0,1,0.38421579632356656
1,0,0.12797555439836172
1,1,0.696721365322507
1,1,0.9998022663710555
1,1,0.9995894578240031
1,1,0.9997444870603139
0,0,0.15407870282928293
0,0,0.13959800621976973
1,1,0.9993154606688397
1,0,0.047217601704065824
1,1,0.9997136431447718
0,0,0.12891018810830834
0,0,0.10440777858173944
1,1,0.9996643985575389
0,0,0.16191912726878185
1,0,0.20233056432913257
0,0,0.029316826489031514
0,0,0.05179703421633078
1,1,0.5618536413394509
0,0,0.0395092217906798
0,0,0.05650073558706715
1,1,0.39251083807060644
0,0,0.02090717113357811
0,0,0.045366849750186636
0,0,0.20118332173477935
0,0,0.06201215747464179
1,1,0.6953898444862079
0,0,0.1430545946691862
0,1,0.3797751001917967
0,0,0.03520235124630749
0,1,0.4145167240344573
1,1,0.9981434059304137
0,0,0.04560140412195054
0,0,0.031624415305233106
1,1,0.9060694636610851
0,0,0.30012256435856044
0,1,0.4016009215341884
0,0,0.04352414093225816
1,1,0.6120720904583211
1,1,0.6738662231890716
1,1,0.9993418760705548
1,1,0.9994801514739299
1,0,0.037387063994166525
1,1,0.5135732452947626
0,0,0.01354596868582163
1,1,0.9991330327565306
0,0,0.03137009657109301
0,0,0.012421700466666801
0,0,0.04369773871928552
1,1,0.5470804419099708
0,0,0.002166453046298354
1,1,0.9319923054733333
1,1,0.7437045336535372
0,0,0.04516463092743346
0,1,0.45543237470711245
0,1,0.34859256637298
1,1,0.9994960049486676
0,0,0.1556534538290812
0,0,0.23520505811254935
1,1,0.7201902801961377
0,0,0.07567461853042158
0,1,0.37043636981977124
0,0,0.17279415677767085
0,0,0.021290949356308368
0,1,0.6528174121916178
1,1,0.8516289222490873
1,1,0.606091771024434
0,0,0.02566376951591654
1,1,0.9989226271833386
0,0,0.23962194621118427
0,0,0.25718037799855326
0,0,0.26885952710131805
0,1,0.5363436197436706
0,0,0.17290157259829922
1,1,0.9014279823844945
0,0,0.05250384758872126
0,0,0.15440511801238857
1,0,0.039319571369693156
0,0,0.16784096719400482
0,0,0.259762623829685
0,0,0.12250535770573726
0,0,0.041034810796787176
1,1,0.7586132525821172
0,0,0.06065947098196608
1,1,0.8734334988559216
1,1,0.7837751510016554
1,1,0.9995202266436675
1,1,0.999360515360991
0,0,0.25235795843546227
1,1,0.9991901388805267
0,0,0.09324208710733603
0,0,0.04426072329805449
0,0,0.10062031718000113
0,1,0.8398914019125155
0,1,0.35079746728235195
0,0,0.049850160910455577
1,1,0.9998627197374573
0,0,0.11007132122622892
0,0,0.0963084344214515
0,0,0.015189893269462927
0,0,0.21312262778627614
1,1,0.5441545107742416
0,1,0.4480250866991959
1,1,0.999523995463591
1,1,0.9993688872250182
0,0,0.05556023153059934
0,1,0.5703426608297923
0,0,0.049093898014008465
0,0,0.1250356741584133
0,0,0.2234640216716406
1,1,0.8088437813573361
0,0,0.19474254075149927
0,0,0.2284510636704794
0,0,0.18038986325738884
0,0,0.02330221403569372
0,0,0.12247177702975941
0,0,0.006576452424431782
0,0,0.14246732149973965
1,1,0.3521994960518776
0,0,0.07629710290647372
0,1,0.39366486156707814
1,1,0.9997003642492109
1,1,0.7033826472230642
0,1,0.6261616284029936
1,0,0.28903888433365854
0,0,0.006662467555548834
1,0,0.024647584935765337
0,0,0.07783027074493505
0,0,0.28828314041246045
1,1,0.5716709272675162
1,1,0.8576605338105309
1,1,0.9987928698333179
0,0,0.3157427904107657
0,0,0.1933819764468412
1,1,0.9993832645729663
1,1,0.6678992042466926
0,0,0.15131903073985115
0,0,0.016001069559950083
0,0,0.1882195625984944
1,1,0.999583476128881
0,0,0.04976919725985398
0,0,0.028610350432001525
0,0,0.14405235905161914
0,0,0.08445151249514285
0,0,0.02449873945233185
0,0,0.15679640664683206
0,1,0.6050527847620112
1,1,0.7604823022592444
0,1,0.8574101720027459
0,0,0.3364713653633407
1,1,0.9935838261328844
0,0,0.2936672916056438
1,1,0.35810882932007954
0,1,0.49189561787579633
1,1,0.6053195765512621
1,1,0.9995297629079456
0,1,0.4204509341123178
1,0,0.29473038330013845
0,0,0.05104185999945629
0,0,0.07898055113629597
1,1,0.5316914379369714
1,1,0.999491042943204
0,0,0.1711887678803613
1,1,0.9315619362544912
0,0,0.04708525152047562
0,0,0.16077956057756332
0,0,0.1570381974195188
0,0,0.011933104035372653
0,1,0.4220054581917456
1,1,0.6902236531844872
1,0,0.023715411397652385
1,1,0.9990901631170271
0,0,0.06505846491388977
1,1,0.473419198335468
1,0,0.09514161291675642
1,1,0.9992943063932396
1,1,0.5054742336234732
1,1,0.9996317446039813
1,1,0.8468499663347422
1,1,0.9995110199204573
0,0,0.04206718802528762
1,1,0.9995305575380546
0,0,0.10808382422876595
0,0,0.02860347951387576
1,1,0.9994608629441106
1,1,0.6310807078739492
0,1,0.44571352757402244
1,1,0.4335767775337095
0,0,0.10877632308998579
0,0,0.09794479646704853
0,0,0.14110100091518188
0,1,0.4528998416542368
0,0,0.09815842013970584
0,0,0.03941989745324755
0,0,0.04020920875819524
0,0,0.21074523532329326
0,0,0.034705446350620506
0,0,0.032457523040786425
0,1,0.553803574756929
0,1,0.4831696358031428
1,1,0.9988301291213588
0,0,0.25909961813603855
0,0,0.06863770237046224
1,1,0.9992369917781554
1,1,0.9996186420277824
0,0,0.0874853504959425
0,0,0.14088484994930667
0,0,0.15901035426060217
1,1,0.7302431291644924
0,0,0.1483872456796569
0,0,0.03340585960375115
0,0,0.28719538420177393
1,1,0.8842581704445862
0,1,0.4098513910863379
0,0,0.045418792311476566
1,0,0.1996997110602676
1,0,0.15361151123366873
1,0,0.12646734913807722
1,0,0.2816745730648006
1,1,0.8343342175394157
0,1,0.3585397123606313
0,0,0.2949562686814817
0,0,0.288911926494488
0,0,0.050923503451594104
0,0,0.04745216455044452
1,1,0.9997047275398478
0,0,0.0795514627169276
0,0,0.04819843713085999
0,1,0.781502507998218
1,1,0.9998332085995517
0,0,0.058315103557471104
1,1,0.5734654450245948
0,0,0.03777489116644287
0,0,0.08907439860031044
0,0,0.16299595192015048
0,0,0.26654161541935606
0,0,0.048851888969691996
0,0,0.08221646795769742
0,0,0.029062465758146125
1,1,0.9993832444623578
0,1,0.4163516115437015
0,1,0.7403719409464581
0,1,0.4207082535421648
1,0,0.1466493533736323
0,0,0.025682141374070544
0,0,0.31133474317969106
0,1,0.38637148389359627
0,1,0.7622292136282874
0,0,0.13802103537999863
0,1,0.469513210584951
0,0,0.07019100666699221
0,0,0.27049891886853716
1,1,0.7111052126372277
0,0,0.2505296493598516
0,0,0.17186171248296328
1,1,0.5823107184898988
0,0,0.1954870437712677
0,1,0.3598602748195919
0,1,0.35822617903804904
0,0,0.08418867217123
0,0,0.23729702113629003
0,0,0.06868078135077153
1,1,0.5284341221097053
1,1,0.67324934399714
0,0,0.02379142852243937
1,1,0.9984183598851744
1,1,0.9993492072611673
0,0,0.05377908584177834
1,1,0.9995271562776391
0,0,0.03976698422838346
1,1,0.9991194776235
0,0,0.21611440446033445
1,1,0.8460073784565265
0,0,0.04724983102166778
0,0,0.09694794709276901
1,1,0.999383116604352
0,1,0.347484940377579
1,0,0.10969117867284113
0,0,0.23354726783965546
0,0,0.087586654006599
0,0,0.15982503137250048
0,0,0.2785806286857621
0,0,0.17080746656581938
0,0,0.053629957990149184
0,0,0.0645884612738836
1,1,0.8951983578940201
0,0,0.22072817213882892
1,1,0.9994184572074176
0,0,0.030652997920900333
1,1,0.865342545733593
0,0,0.039807801534309746
0,1,0.3958802712326958
0,1,0.4295464311971195
1,1,0.6590957633882696
0,0,0.03697916322235607
1,1,0.6844399110083366
0,0,0.09507536472783025
1,1,0.4038748643691216
0,0,0.094946307750973
1,1,0.834985407063191
0,0,0.047834494852005846
0,0,0.1223622761961975
0,0,0.035942423256886416
0,1,0.636503234770529
0,1,0.757025311995593
0,1,0.8722694096213263
1,1,0.9984607041942706
0,0,0.07230785259934314
0,0,0.1885193068687259
0,0,0.22085840310044136
0,0,0.04848055690190811
0,0,0.08333361278633448
1,1,0.8836203537194022
1,1,0.7359638666625281
1,0,0.1315695775709374
1,1,0.9997605338826129
1,1,0.9997984648022002
1,1,0.6598515046061858
1,1,0.9993980833653615
1,0,0.07861500769382594
1,0,0.07226636997281917
0,0,0.022682499198934336
1,1,0.9986736102283904
0,0,0.09920551840333813
0,0,0.07212272056080234
0,0,0.0410341052370763
0,0,0.17334816818541876
0,0,0.046223550981545215
0,1,0.6798680716651683
0,0,0.08712205269939656
0,0,0.3249487500627916
1,0,0.06174957967488672
1,1,0.9268511653736389
0,0,0.13239011798765846
0,1,0.4921365702858064
0,0,0.07744571944555691
0,0,0.21210455406422557
0,0,0.13840850462935228
1,1,0.840896078817768
0,1,0.6273581288739277
0,0,0.04740113731036928
0,0,0.1733857869509617
0,0,0.051614516577448234
1,1,0.7879440131733765
1,1,0.9991998372801023
0,0,0.049438837279621374
0,0,0.1165935251592615
0,0,0.044859973903323275
0,0,0.033119850118297094
1,1,0.9999046934892111
0,1,0.40109960840647935
0,1,0.3560125546177796
0,0,0.03295701520527153
1,0,0.22393041479480416
0,0,0.09721831821610172
0,0,0.15384707343785656
0,1,0.4242560201049851
0,0,0.15210306719005792
1,1,0.9997185233885652
0,0,0.17635474678951907
1,1,0.9994647712004878
0,0,0.23393836048402494
0,1,0.6610809627923006
0,0,0.054949135598748505
0,0,0.3294311890580044
1,1,0.9995831654443975
0,0,0.22383014713053417
0,0,0.03773017701075376
0,0,0.1275684698110057
0,0,0.07714562835446621
0,0,0.10530411169104134
1,0,0.2881542579086566
0,0,0.0651066518496918
0,0,0.14729975554023472
1,1,0.3777871399227698
1,1,0.8529451923409731
0,0,0.32390585854444953
0,0,0.16701644974269148
0,0,0.016107667178311625
1,1,0.38986115387261494
0,0,0.09345599773500433
1,1,0.6844036110993491
0,0,0.046134453480936845
1,1,0.37306094895265063
0,0,0.02651985231696354
1,1,0.48053766689829186
0,0,0.027212920051064047
1,1,0.9996254445211165
1,1,0.7409647266974363
1,1,0.7608347033066464
1,1,0.5878205555884396
0,0,0.21791844209494685
0,0,0.15314560727565366
0,1,0.4385843438181251
0,0,0.05196772009388326
0,0,0.14672234243563773
0,0,0.13552830925179252
0,0,0.03121323335180918
0,1,0.6218116062770421
0,0,0.08450348291557973
1,1,0.9991117221342178
0,0,0.04105132451278835
0,0,0.15759602383616844
0,0,0.1516664977285222
0,0,0.16704611075861703
1,1,0.9993710023502415
0,0,0.2584958414629962
0,0,0.026117385425576876
0,1,0.5923077706194537
0,0,0.08290734047126559
0,0,0.07543479253000543
0,0,0.051600009727468844
1,1,0.4302100042442739
0,0,0.038928746742636945
0,0,0.14056939872929328
0,0,0.033882513612790134
1,0,0.17282475736573633
0,0,0.03993200471803854
1,1,0.39321146377787575
0,0,0.05463213760036836
1,1,0.7908257796578629
0,1,0.7175604591881739
0,1,0.34180949194251237
1,0,0.14060545545379172
1,0,0.1400859155415298
0,0,0.036586473004209336
0,0,0.023124418439780477
0,0,0.05554817818748061
1,1,0.47054396845877067
1,1,0.9989354298303492
1,0,0.2584238487208356
0,0,0.20698489514775922
1,1,0.5713569659143634
1,1,0.4573180983737537
0,0,0.1551851670430767
1,1,0.8301836978058054
0,1,0.5858639038648337
1,1,0.6612385409276866
0,0,0.17551975219687813
0,0,0.11110942341599997
0,0,0.07196634622175371
1,1,0.7375802172316317
1,1,0.3422916544958386
0,0,0.19927583169742374
1,0,0.26094816136897286
1,1,0.7469758604928051
0,0,0.0940316545879958
1,1,0.9996676807385374
1,1,0.9995030538565794
0,0,0.321122004734078
1,1,0.9993953639826783
1,1,0.7050442888518784
1,1,0.3879108359635574
0,0,0.03159663601269833
0,0,0.19424501331552135
0,0,0.07637112314327639
0,0,0.06378457390143742
1,1,0.80961105158167
0,0,0.0811486609788705
0,0,0.2955755847055409
0,0,0.202214540281155
0,1,0.828892875485297
0,0,0.08208791508297617
1,1,0.6789149039387053
1,0,0.057541665021164354
1,1,0.5871440706988684
0,0,0.21898962964515287
0,0,0.27150986272078204
1,0,0.16305640697347332
0,0,0.018506305926873915
0,1,0.4857158901280055
0,0,0.027595160859018458
1,1,0.44599711100785794
0,0,0.09160164218350915
0,0,0.06463579949291537
0,0,0.16022573890799122
0,0,0.07844435767422007
0,1,0.5348044896703213
1,0,0.048285833869816365
1,1,0.7530689715911534
0,0,0.2403245572618954
0,0,0.016494475748011377
1,0,0.031390048275204946
1,1,0.9997125021577468
0,0,0.03712829331948301
0,0,0.14370329512574617
1,1,0.5170147665732611
1,0,0.11693969676563297
1,0,0.226970292845753
1,1,0.9995604772064566
0,0,0.1422820229402287
0,0,0.08504294449019138
0,0,0.21537443004532433
1,0,0.21722748259553037
0,0,0.02287274667786652
0,0,0.17047215254681589
1,1,0.9980269438324176
0,0,0.33711056783740856
0,0,0.2708768981149482
0,0,0.10146250642995175
0,0,0.2833888053412173
0,0,0.060295995874389226
0,1,0.7215874885931685
0,1,0.8649239959814229
1,1,0.6075551560108723
0,0,0.038021664417768115
0,1,0.3436758644643514
1,0,0.2953142347793003
0,0,0.022613064460220798
0,0,0.055374913413509565
1,1,0.4025409744570968
0,1,0.6436872639480068
1,1,0.9992188530506955
0,0,0.02241312795708526
0,0,0.32726078539631026
0,0,0.23461495420122405
0,1,0.5719949211730185
0,1,0.3896627329798946
0,0,0.03530864781125131
0,0,0.22792195601624393
0,1,0.68738947077463
0,0,0.032909055307960455
1,1,0.9993169186397598
1,1,0.46583564339723554
1,0,0.05946436641258016
0,0,0.05276573997247793
0,0,0.11440603838773425
1,1,0.9026218266543079
1,1,0.5358020479213973
1,0,0.06311129158609761
0,0,0.04171765859616389
1,1,0.5784448702380639
1,1,0.7423335627278372
1,1,0.9995714699292971
0,0,0.1519562199882782
0,0,0.19625805226540463
1,1,0.9988182653635087
0,0,0.12984453801576623
1,1,0.9995001856433694
0,0,0.06812899221615563
0,0,0.2472099561425876
0,0,0.17233461742574185
0,0,0.1090496861124313
0,0,0.03772799819689361
1,1,0.8842861696315992
0,0,0.2941221838574649
0,0,0.26711986088932244
0,0,0.051190883145129075
1,1,0.7815471440818534
1,0,0.17796860856471539
0,1,0.4688776696764995
1,1,0.8590957438153259
0,0,0.05233553017337073
1,1,0.9990675781394721
1,1,0.9062372747316241
1,1,0.6937646956403621
0,1,0.6946546452262038
1,1,0.3995254712553632
0,0,0.051216422403994225
1,1,0.9990791544671799
0,0,0.044713494892107755
0,0,0.06424165632787059
1,1,0.530249233907148
0,0,0.02162414591802151
0,0,0.2538700621695905
0,0,0.053075125048125296
0,1,0.5249109389996072
1,1,0.9996244305389703
0,1,0.3485468629843938
0,1,0.7666415050313025
0,0,0.04001349082667853
0,0,0.1645707833307755
0,0,0.021793588345411733
0,0,0.07457253776177157
1,0,0.13009249458718283
1,1,0.7833530257439886
0,0,0.25560533289390786
1,1,0.7072968099221038
0,0,0.04627037754734892
0,0,0.040319950484018575
1,1,0.7076134392200033
0,0,0.03421594144572976
0,0,0.13146795907894424
0,1,0.44919171048008666
1,1,0.9996009325043798
0,0,0.2286985212103264
1,1,0.9985445277313563
0,0,0.09915342953680528
0,0,0.08134586568432309
1,1,0.7980052169759452
0,0,0.07218325335273555
1,0,0.06076452407513355
0,0,0.044603202071980874
0,0,0.1300123322823829
1,1,0.6217590221618682
1,1,0.8535993499432535
0,0,0.18160625529728283
1,1,0.3864457748845409
0,0,0.2078570658046247
0,0,0.05821107481569054
1,1,0.9993039521449472
0,1,0.5373665883006249
0,1,0.6686155698881274
0,0,0.27269689015961207
1,1,0.9992527440512863
1,1,0.6873509767729825
1,1,0.8855819003779895
0,1,0.8079139089362921
0,1,0.5265753668475999
0,0,0.08053298170578174
0,0,0.2646183601284242
0,0,0.038796693372663636
1,1,0.7460369083669078
1,1,0.6798380719731003
0,0,0.03472685259460043
0,0,0.23399622454253327
0,0,0.246609102838589
0,0,0.1489505461367089
0,0,0.06770738004892131
1,0,0.2822892924804327
1,1,0.9988878416004924
0,0,0.2986990815870408
1,0,0.2368294761189744
0,0,0.14679560904780292
1,1,0.9997734591284956
0,0,0.13093082769605732
0,0,0.12099818731114037
0,1,0.3565304424218393
1,1,0.4637431492986486
1,1,0.999686846416879
1,1,0.9991009758675456
1,1,0.350303275352853
0,1,0.735415199148218
0,0,0.2318720346727545
0,1,0.41347084069871143
1,1,0.9994558400888084
0,0,0.08126125188908455
1,0,0.07201925352025439
1,1,0.5437080462648455
1,1,0.9984327272825205
1,1,0.6661240714798832
0,0,0.029091668744133888
0,0,0.04814237321821073
0,0,0.22549084895381935
1,1,0.418195503193581
1,0,0.2935244200004676
1,1,0.9992398158323815
1,1,0.999348931265274
0,0,0.05669879540520936
1,0,0.12107425218903346
1,1,0.41579660501493726
1,1,0.8772264969285528
1,1,0.839804809030935
1,0,0.336600886037139
0,0,0.18861485745375542
0,0,0.07167080227575044
0,1,0.9046076036890865
1,1,0.7371677288279237
1,1,0.7740251250395987
1,1,0.4942838263387241
1,1,0.3951863229566607
1,1,0.6413940523786951
1,0,0.19764649684016972
1,0,0.04718810577510909
1,0,0.21820736658748616
0,0,0.037848304389870746
0,0,0.07124012744490361
0,0,0.05118055280786733
1,0,0.044945638063301575
0,1,0.8804030965493196
0,1,0.6202757720109111
0,0,0.034010568042723247
0,0,0.025481447892650368
0,0,0.03244106306061003
1,0,0.19031926675739072
0,0,0.03869005224074123
0,0,0.07850392256329668
1,0,0.06899295767392291
0,0,0.3054004733298854
0,0,0.059730540235255765
1,1,0.9991814195893794
1,1,0.9372048716809042
1,1,0.37889065892734536
1,0,0.08835596543088534
1,1,0.9998181584981689
0,0,0.2331009763070483
1,1,0.8256405944162144
0,0,0.03591839397405705
0,0,0.2523515694502461
0,1,0.8043756332857797
0,0,0.0657072333974406
0,0,0.13838428622530868
0,1,0.554180399056738
0,0,0.02398170928026119
1,1,0.8432038348644599
0,0,0.02609163685170949
1,1,0.9994393482828815
1,0,0.2293665496050836
1,1,0.4727006646508756
0,0,0.08240233109229685
1,1,0.36907967784112394
0,0,0.10569380810996336
1,1,0.8511361270863372
1,1,0.9995218580772274
0,0,0.12356102997402943
0,0,0.11395505918526172
0,1,0.4022731040596453
0,0,0.10400480779962612
0,0,0.07526396030128932
0,0,0.047837478403084464
0,1,0.3597169571358015
1,1,0.36442793852327177
0,0,0.01720501072700144
0,0,0.04254279821087858
1,0,0.22577882220472534
0,1,0.40112769357023764
0,0,0.20718005996522262
1,1,0.998847359145418
1,1,0.9991057055560058
0,0,0.2374292492203071
1,0,0.2881033214536919
1,0,0.1267284584321598
1,1,0.4053399018676351
1,1,0.366466514117212
1,1,0.3503038205677324
0,1,0.6218329759369458
0,1,0.4830874390554007
1,1,0.6392938717548206
0,0,0.11843055471817697
0,0,0.0992320420702528
0,0,0.1564867502058108
0,0,0.15899124030208286
1,0,0.15840546423370577
0,0,0.20756168702441324
0,1,0.5971944009023749
0,0,0.13002438704532557
0,0,0.10238828231014097
1,1,0.9127689980007841
0,0,0.1801008511993348
0,0,0.16853101597388884
1,1,0.7329329441954118
1,1,0.9993182616196261
1,0,0.04053040027840913
1,1,0.6860976296297331
1,1,0.9996569996903891
1,1,0.9995601062996393
0,0,0.22875243679167984
1,1,0.9994586966620111
1,0,0.29805617557303454
1,1,0.9992115594885261
1,1,0.7089781732783579
0,0,0.2587044011728988
0,0,0.034507826962993225
0,1,0.3994377110586835
0,0,0.07403855205963636
1,1,0.8082845710928842
0,1,0.3815624203990406
0,0,0.03439186443635922
1,1,0.3496259122368278
0,0,0.273484487388809
0,0,0.04724795686833201
0,0,0.18411884319045585
0,0,0.05450056237595978
1,1,0.8084649207232876
0,0,0.0535056240546223
0,0,0.09001292609911322
1,1,0.4357278569469586
0,0,0.19572158689122143
0,1,0.48296371891191425
0,0,0.10923870869141873
0,0,0.15578773480258715
1,0,0.28912886278838845
0,0,0.062146433394747
1,1,0.9990572190775394
0,0,0.22273584910645502
0,0,0.17301845264880736
0,1,0.5524295441250883
0,0,0.2589430530334028
0,0,0.10465393582561286
0,0,0.11111829036700409
0,1,0.5998137557487
1,1,0.3791760645835594
0,0,0.06057864469553559
0,0,0.03206020219160816
1,1,0.8678846771196369
0,0,0.22912831459853553
0,0,0.035947431489781224
0,1,0.3532677300580452
0,1,0.4920828250392522
0,0,0.16550944838888074
0,0,0.08116295112009458
0,0,0.04359379129260866
0,1,0.7152529303547147
0,0,0.25412765949887833
1,0,0.32637988698963005
0,0,0.1131165868820968
0,0,0.13139798517161666
0,1,0.3772208357679567
0,1,0.3524867429584044
0,1,0.8056587328468341
0,0,0.19226635260172295
1,1,0.9993990891174553
1,1,0.9997567218687244
0,0,0.14912673965264278
1,1,0.9997414101844735
0,0,0.3050203873550609
0,0,0.2129667354324611
0,1,0.8847872645336834
0,0,0.045246213882943455
0,0,0.1798417616135197
1,1,0.6846579647847157
1,1,0.7948726177428933
0,0,0.10132140325626925
0,0,0.021950948912974503
1,1,0.813370360727791
0,0,0.1144211567835563
0,1,0.4442960874954444
1,1,0.999833607158541
0,0,0.12529635325932847
0,0,0.03365659415318419
0,0,0.026472195692584664
1,1,0.9971208446392067
0,0,0.2253843003493943
1,1,0.5169286539306266
1,0,0.27446232597777154
1,1,0.9183219078879523
0,0,0.02500970671051116
0,0,0.0993453791534627
0,0,0.22156071706158934
1,0,0.2313932020133588
0,0,0.03634046795650155
1,0,0.2675898834953107
0,0,0.11130527397208749
0,0,0.10681035299431603
0,0,0.09181066953757869
0,0,0.3241346505085919
0,0,0.017651507850216287
1,1,0.9975045556121017
0,0,0.17456021816158868
1,1,0.9993804984553134
0,0,0.033797733689783976
0,0,0.09400221043130225
0,0,0.09570643518259117
0,0,0.23668648154914146
0,0,0.035277868507148064
0,0,0.04367586162929482
1,1,0.7777841009699752
0,0,0.055584872743390225
0,0,0.03196969530789125
1,1,0.41491755498586885
1,1,0.474515161306188
0,0,0.04980030938619625
0,1,0.38462340718859056
1,1,0.9219581879104779
0,1,0.39850406222303986
