Actual_y_test,MLP_Predicted_Class,MLP_Predicted_Probability
0,0,0.2827923
1,0,0.3161656
1,0,0.15377273
1,1,0.8817917
0,0,0.008637242
0,0,0.030028561
0,0,0.0855743
1,0,0.18882261
0,0,0.027284333
1,0,0.37263143
0,0,0.23385589
0,1,0.6691484
0,0,0.019027041
0,0,0.3979723
0,0,0.00610257
1,1,1.0
0,0,0.043706622
1,1,1.0
0,0,0.15037502
0,0,0.085919835
0,0,0.08448601
0,0,0.2818349
0,0,0.03561973
0,0,0.018604768
1,1,0.99001825
0,0,0.041327324
0,0,0.1615273
1,0,0.31284407
1,0,0.12997554
0,0,0.053188063
0,0,0.36930174
1,1,0.9559826
0,0,0.1853685
0,0,0.0607389
0,0,0.07535678
0,0,0.15429825
0,0,0.038804196
1,1,0.9869697
1,1,0.9128497
0,0,0.15928766
0,0,0.2151952
1,1,1.0
1,1,1.0
1,1,0.74853885
1,0,0.4298333
0,0,0.005629587
1,1,0.84735745
1,0,0.28049585
0,0,0.013661827
0,0,0.00537617
0,0,0.096422836
0,0,0.18022124
1,0,0.086715885
0,0,0.10178349
0,0,0.25351432
0,0,0.060983084
0,0,0.42483494
0,0,0.022276804
0,0,0.061643805
1,1,0.9943171
0,0,0.0957044
1,1,0.9934481
1,1,0.62479466
0,0,0.07323754
1,1,0.8410565
0,0,0.3087326
1,0,0.042946626
0,0,0.08621466
1,1,0.9541116
0,0,0.18541679
1,1,0.8337048
1,0,0.3105996
0,0,0.10201973
0,0,0.26396754
1,0,0.3280212
0,0,0.0760027
0,0,0.07288401
1,0,0.33188465
0,1,0.72725797
1,0,0.44711074
1,1,0.57951844
1,1,0.972064
1,0,0.29712102
1,0,0.38505468
0,0,0.07363981
0,0,0.23642828
0,0,0.11277408
0,0,0.18263745
0,0,0.00797251
0,0,0.0060392357
1,1,1.0
0,0,0.23713206
0,0,0.047287304
0,1,0.7746233
1,1,1.0
1,0,0.39805645
0,0,0.03572696
0,0,0.37675384
1,1,0.76160884
0,0,0.42509413
0,0,0.07154554
0,1,0.75498104
1,1,1.0
0,0,0.3432284
0,0,0.009864503
1,1,0.60393363
1,1,1.0
0,0,0.33012497
0,1,0.513545
0,0,0.24818212
0,0,0.12504908
0,0,0.10431446
0,0,0.10598333
1,1,0.65532655
1,1,0.9181028
1,1,1.0
1,0,0.16407327
0,0,0.102327965
1,1,0.86710787
0,0,0.028204018
0,0,0.18864061
0,1,0.56636256
1,0,0.07863886
0,0,0.13441618
1,1,0.8763024
0,0,0.25308648
0,0,0.09927713
0,0,0.07256133
0,0,0.0306083
1,1,1.0
0,1,0.5342741
1,1,0.6197269
0,0,0.21273296
0,0,0.47399154
1,1,0.9929537
0,0,0.13713787
0,0,0.34129798
0,0,0.006896516
1,1,0.6789287
1,1,0.9014177
1,0,0.15898347
0,0,0.039536573
0,0,0.0772299
0,0,0.007392209
0,1,0.59808004
0,1,0.81706285
0,0,0.21449384
0,1,0.72151154
1,0,0.02789065
1,0,0.49384
0,0,0.05445334
0,0,0.27518374
0,1,0.62547237
0,0,0.39324406
0,0,0.10878647
1,1,0.8844784
1,0,0.18781015
0,0,0.21386687
1,0,0.04399558
1,1,0.68160486
0,0,0.016576823
0,1,0.6779357
1,0,0.06451569
0,0,0.08578213
0,1,0.7146175
1,1,0.6074645
0,0,0.044351783
0,0,0.088427216
0,0,0.0057146573
0,1,0.548814
1,1,0.5021454
1,0,0.021432865
0,0,0.079897285
0,0,0.23127988
0,0,0.12625015
0,0,0.11709552
0,0,0.13019226
0,0,0.01887182
0,1,0.7623722
0,0,0.3523452
1,1,1.0
1,1,0.81098354
0,0,0.067382745
0,1,0.6908089
0,0,0.0050423536
1,0,0.3051601
1,1,0.9889443
1,1,1.0
0,0,0.063237384
1,1,0.79158103
0,0,0.0072243083
0,0,0.010782121
0,0,0.03988425
0,0,0.09759552
0,0,0.019288855
0,0,0.22228357
1,0,0.15186673
0,0,0.034532934
0,0,0.12992238
0,0,0.020095274
1,1,0.8306003
0,0,0.043047465
0,0,0.0632654
0,0,0.021089807
0,1,0.68895304
0,1,0.69037294
0,0,0.038592637
0,0,0.022468695
0,0,0.13126676
1,0,0.40850565
0,0,0.24803753
1,1,0.55814517
1,1,0.9922983
1,1,0.61462843
0,0,0.11096195
0,0,0.060144275
1,1,0.55514944
0,0,0.22800572
1,1,0.68022
1,1,0.9703764
1,1,0.8140871
0,0,0.11677178
0,1,0.96593916
1,1,0.9738193
1,1,1.0
1,1,0.8252207
1,1,0.86469835
0,0,0.15037502
0,0,0.027183559
0,0,0.054598354
1,0,0.12363638
1,1,0.9887622
0,0,0.019565247
1,1,1.0
1,1,0.7370663
0,0,0.055822212
1,0,0.14688905
0,1,0.5306988
1,0,0.22999528
0,0,0.06350763
0,0,0.27690998
0,0,0.19933158
0,0,0.030267108
0,0,0.010286383
0,0,0.07301299
1,0,0.2403665
1,1,0.7611322
1,1,1.0
1,1,1.0
0,0,0.29385248
1,0,0.2005371
0,0,0.30155066
0,1,0.50245506
0,0,0.0070484104
0,0,0.0073443386
0,0,0.056493234
0,0,0.077007614
1,1,1.0
1,0,0.15263869
0,0,0.27268055
0,1,0.5422863
0,0,0.05212144
0,0,0.007286104
0,0,0.03200769
0,0,0.11378063
1,1,1.0
0,0,0.080437824
1,1,0.8356111
0,0,0.07546863
1,1,0.7498482
0,0,0.0052202865
1,1,0.75441384
0,0,0.21892789
0,0,0.03525005
0,0,0.076716736
0,0,0.097589664
1,1,1.0
0,0,0.073684536
1,0,0.27744624
0,0,0.09538616
1,0,0.17211829
0,0,0.11467312
0,0,0.15573561
0,0,0.23703629
1,1,1.0
0,0,0.19510292
0,0,0.045606457
0,0,0.08536499
0,0,0.34697267
0,0,0.15562545
0,0,0.14580382
0,0,0.34281301
0,0,0.077878736
1,1,0.5558294
0,0,0.49155858
1,0,0.14968146
0,1,0.54694575
0,0,0.09481423
1,1,1.0
0,0,0.25840247
0,0,0.42020744
0,0,0.10897547
0,0,0.4200615
0,0,0.10658462
1,1,0.6340625
0,0,0.20795912
0,0,0.0063844356
1,0,0.10309729
1,1,1.0
0,1,0.5019865
0,0,0.07427988
0,1,0.52670854
0,0,0.024551792
0,0,0.12548463
0,0,0.031506494
0,1,0.5338097
0,0,0.1868359
0,0,0.06912276
1,1,0.76445365
0,0,0.043167427
1,1,0.97079676
0,0,0.09737137
0,0,0.14531015
0,1,0.85543126
0,0,0.21084389
0,1,0.8519609
0,0,0.017055426
0,0,0.08975729
0,0,0.2930916
0,0,0.04627638
0,1,0.57857084
0,0,0.24338028
0,1,0.6970487
1,1,0.9977744
0,0,0.08294172
0,0,0.11537429
1,0,0.494763
0,0,0.26260695
1,1,1.0
0,1,0.84075904
1,0,0.21131477
1,1,1.0
0,1,0.5279452
0,0,0.40346953
0,0,0.3903763
0,0,0.29353154
1,1,1.0
1,1,1.0
0,0,0.07688751
0,1,0.7863284
0,0,0.0224453
1,0,0.47449464
0,0,0.058533207
0,0,0.0990735
0,0,0.18190122
0,0,0.09186542
1,1,0.7019675
0,0,0.024653936
0,0,0.06501255
1,1,0.63952845
0,0,0.45737317
0,0,0.36019123
1,1,1.0
0,0,0.28505492
0,0,0.009016972
0,0,0.06078257
1,1,0.5794109
0,1,0.5326073
0,0,0.0984081
1,1,0.8953901
0,0,0.32033965
0,1,0.8257479
0,0,0.23773362
0,0,0.038859874
0,0,0.047951374
0,0,0.31872576
0,0,0.14170517
0,1,0.9904873
0,0,0.04863267
0,0,0.28091946
1,1,1.0
0,1,0.62816215
0,0,0.021591153
1,1,1.0
1,0,0.49076232
0,0,0.15146595
0,0,0.08209155
0,0,0.30592692
1,0,0.24348399
0,0,0.023027072
1,1,0.9999999
1,0,0.36206728
0,0,0.18520828
1,1,0.9450106
0,0,0.04325158
1,1,1.0
0,0,0.031812973
0,0,0.047204323
0,0,0.25698355
0,0,0.045096107
1,1,0.8105962
1,0,0.055305656
1,1,1.0
0,0,0.08705519
0,0,0.07680273
0,0,0.095348336
1,0,0.42043817
1,1,1.0
1,1,0.7130319
1,0,0.012646204
1,0,0.14945482
1,1,0.9999999
0,0,0.41564116
0,0,0.07661165
1,1,0.6447835
1,1,0.82073647
0,0,0.31372872
0,0,0.3481468
1,0,0.3850741
0,1,0.5935344
0,0,0.15578878
1,1,0.90810263
0,0,0.0601221
0,1,0.72244716
0,0,0.010468499
0,1,0.9720766
0,0,0.013088265
0,0,0.44985387
0,0,0.09238395
1,0,0.07246191
1,1,1.0
1,0,0.4574643
0,0,0.45822462
1,0,0.20109388
1,1,0.8705087
1,0,0.072381794
0,0,0.020675972
1,1,0.8502537
0,0,0.2664879
0,0,0.15037502
0,0,0.07926521
0,0,0.19607998
1,1,0.54476595
0,0,0.04085248
0,0,0.03873554
0,0,0.016827928
0,0,0.15536709
1,1,0.844481
0,0,0.02858972
0,1,0.8311925
0,1,0.59852576
0,0,0.12318741
0,0,0.19832875
0,0,0.07028266
1,0,0.3105739
0,0,0.054028098
0,0,0.022203881
0,0,0.086925894
1,1,0.78043413
0,0,0.007257207
1,1,1.0
1,0,0.28161842
0,0,0.08077713
0,1,0.8560825
0,0,0.053619117
1,0,0.29369235
1,1,0.671385
0,0,0.02896993
0,1,0.6202022
0,0,0.107099526
0,0,0.09770506
0,1,0.6513651
1,1,0.9254498
1,1,0.55779254
1,0,0.04231064
1,1,0.8137067
0,0,0.008713744
0,0,0.017401116
0,0,0.054187626
1,0,0.34024718
0,1,0.73535025
1,1,0.95565534
0,0,0.028598638
1,1,1.0
1,1,1.0
1,1,0.70734966
0,0,0.019551385
0,0,0.0043592583
0,0,0.20427614
1,1,0.89177537
0,0,0.01712322
1,1,0.7600876
1,1,1.0
0,0,0.44557875
1,1,1.0
0,0,0.30744854
0,0,0.18555376
1,0,0.14646776
0,0,0.18684383
1,1,0.88175493
0,0,0.10379271
0,0,0.014272446
0,0,0.03125498
1,1,1.0
0,0,0.13591883
0,0,0.35356036
0,1,0.6533771
0,0,0.08639995
1,1,1.0
1,0,0.25562516
0,0,0.11296688
1,1,0.92820317
0,0,0.028997878
0,0,0.106809035
0,0,0.080142744
0,0,0.10993928
1,0,0.17633477
0,0,0.012121544
0,0,0.033300616
1,0,0.021802325
1,1,0.7092888
1,1,0.6436817
1,0,0.15217581
0,0,0.051016446
0,0,0.13335986
0,0,0.018358383
0,0,0.029648023
0,0,0.04017762
0,0,0.01414158
0,0,0.11516208
1,1,0.9366087
0,0,0.1200868
1,0,0.38820776
0,1,0.87226695
1,1,0.90967125
0,0,0.24076928
0,1,0.97607553
1,1,1.0
0,1,0.61662877
0,0,0.14533432
0,0,0.05114039
0,0,0.18105827
0,0,0.43074402
0,0,0.008147135
1,1,1.0
0,0,0.04537394
0,0,0.08908713
1,1,0.8044906
0,0,0.13178475
0,1,0.6608529
1,0,0.09052708
0,0,0.28163126
1,1,1.0
0,0,0.15526184
1,1,0.7120825
0,0,0.038997423
1,1,0.96545225
1,1,0.632714
1,1,1.0
0,0,0.19762163
0,0,0.28002852
1,0,0.4195486
0,0,0.2003671
0,0,0.07278109
0,0,0.38382033
0,0,0.0216392
1,1,1.0
1,1,0.55192256
0,0,0.048341062
0,0,0.10908441
1,1,1.0
1,1,0.6006335
0,1,0.55095303
0,0,0.4153429
1,1,1.0
0,0,0.023988672
0,0,0.05246911
1,1,0.66905695
0,0,0.13363773
0,0,0.16344011
0,0,0.10517377
0,0,0.046777926
1,1,0.58439076
1,1,0.91806823
0,0,0.1207285
1,1,1.0
1,0,0.07568168
1,1,0.9095245
0,0,0.08847544
1,0,0.20165743
0,0,0.045867983
1,0,0.45817444
1,1,0.5533197
1,1,0.98925984
1,1,1.0
0,0,0.08427343
0,0,0.26582476
1,1,0.8589047
1,1,1.0
0,1,0.9528633
0,0,0.3463063
1,1,1.0
0,0,0.3290022
0,0,0.08161129
0,0,0.006747453
0,0,0.089376196
0,0,0.05386556
0,0,0.20092183
0,0,0.38361084
0,0,0.21730195
0,0,0.110378325
0,0,0.24991514
0,0,0.039801072
0,0,0.1445771
1,1,0.75546676
0,0,0.3116509
0,0,0.28551242
0,0,0.034719467
0,1,0.583256
1,1,1.0
0,0,0.06318208
0,0,0.43321624
0,0,0.0036528115
1,0,0.23965879
1,1,0.83175933
0,0,0.21905841
1,1,0.69596374
0,0,0.041863356
1,1,0.55340105
1,0,0.07668412
1,0,0.15974309
0,0,0.10888752
1,0,0.08035735
0,0,0.008204728
1,1,1.0
0,0,0.19591415
1,1,1.0
0,0,0.35857543
0,0,0.35609934
1,0,0.3847318
0,0,0.4908153
0,0,0.07428601
1,0,0.18152855
1,1,1.0
1,1,1.0
0,0,0.35508227
0,0,0.018521626
1,0,0.09364451
1,1,1.0
0,0,0.25547612
0,0,0.4097928
1,1,0.83635527
1,1,0.75655913
0,0,0.027402366
1,0,0.11381278
1,0,0.29719618
1,0,0.2722867
0,0,0.42303878
0,0,0.034404427
0,0,0.11375893
0,0,0.08278459
0,0,0.044503722
0,0,0.1616644
1,1,1.0
0,0,0.09597028
0,1,0.7054839
0,0,0.24390446
0,0,0.008448686
0,0,0.4838924
1,0,0.2808524
1,1,0.66870624
0,0,0.2504393
1,0,0.18496855
0,0,0.05545384
1,1,0.90144044
0,0,0.2844968
1,0,0.077921174
1,0,0.49894613
0,0,0.085733406
0,0,0.16819057
0,0,0.041524224
1,1,0.7950473
1,1,1.0
1,1,0.63496697
1,1,0.6566456
1,1,0.62784356
1,1,0.9992955
0,0,0.011084603
0,0,0.08115093
1,1,0.88413894
0,0,0.10805468
0,0,0.099270485
0,0,0.14592461
1,0,0.14774847
0,0,0.04180975
0,0,0.10371243
0,0,0.029601494
1,1,1.0
0,0,0.09048709
0,1,0.7124359
0,0,0.015338846
1,1,0.9999989
1,1,0.5028434
0,0,0.036779348
0,0,0.16907722
0,0,0.14760174
1,1,1.0
0,0,0.024176778
0,0,0.13074571
0,0,0.23452996
0,0,0.10849063
0,0,0.06899561
1,0,0.31833717
0,0,0.042857274
0,0,0.21261798
0,0,0.039080724
1,1,0.644749
0,0,0.04517845
1,1,0.9809832
0,1,0.6461623
1,1,0.8017512
1,1,1.0
0,0,0.030762231
0,0,0.0739019
1,0,0.047178984
0,0,0.07008954
0,1,0.77224624
0,0,0.019020822
1,0,0.49398
0,0,0.033218935
0,0,0.122610465
0,1,0.5502395
0,0,0.11404826
1,1,0.99045724
1,0,0.46491396
1,1,0.9263365
0,1,0.5130858
0,0,0.06927635
1,1,0.66954565
0,0,0.11341364
1,1,0.99839634
0,0,0.08856049
1,1,1.0
0,0,0.2902752
0,0,0.098918855
0,0,0.19713376
1,1,0.81163955
1,0,0.15037502
0,1,0.63009334
0,0,0.4768082
0,0,0.006110997
1,0,0.26868233
0,0,0.053139098
0,1,0.5669651
1,1,0.7956112
0,0,0.07148715
0,0,0.1293266
1,0,0.4961248
1,1,1.0
1,1,0.5888637
0,0,0.2007428
1,1,0.63915014
0,0,0.10645645
0,0,0.0717761
1,1,0.7591887
1,1,0.88045794
1,1,1.0
1,1,0.8576958
1,1,0.80719876
1,1,0.80977654
0,0,0.080414414
0,0,0.09371007
0,0,0.19814087
1,1,0.99969935
1,1,1.0
0,0,0.14532459
0,0,0.10758089
0,0,0.0133225275
0,0,0.26183876
0,0,0.26601654
1,0,0.103598885
1,0,0.1910721
0,0,0.36087796
1,1,1.0
1,1,0.5504242
0,0,0.20415908
0,0,0.036200725
0,0,0.059391398
0,0,0.21485971
0,0,0.05254915
0,0,0.034357708
1,1,1.0
0,1,0.64166206
0,0,0.112397954
0,1,0.6671196
0,0,0.009004093
1,1,0.97694993
0,0,0.24775599
1,0,0.38925943
0,0,0.03448785
0,0,0.013393505
1,1,1.0
0,0,0.39622074
1,1,0.8866303
0,0,0.049626455
0,0,0.3494201
0,0,0.12713455
0,0,0.05413393
0,1,0.72579855
0,0,0.09240248
1,0,0.09744685
1,1,1.0
0,0,0.22503889
1,1,1.0
1,0,0.090775385
1,1,0.6464605
0,0,0.073023476
0,0,0.15588574
0,1,0.7687824
0,0,0.37286392
0,0,0.20263794
1,1,0.83718115
0,0,0.025503304
1,1,0.9010617
1,1,0.9785901
0,0,0.13770227
0,0,0.1591628
0,0,0.07416638
0,1,0.53531796
0,1,0.85394704
1,0,0.21631755
1,0,0.1712717
1,1,0.9895191
0,0,0.068866685
0,0,0.1688142
0,0,0.029617209
0,0,0.0628904
1,1,0.6083333
0,0,0.16507958
1,1,0.8683834
0,0,0.05148896
0,1,0.53502065
0,1,0.61790276
1,1,1.0
1,1,1.0
1,1,0.55135053
1,1,1.0
1,0,0.33154467
1,1,1.0
0,0,0.23381847
0,0,0.0014471682
1,0,0.20751506
0,0,0.23512192
0,1,0.5787762
0,0,0.05453302
0,0,0.033633463
0,1,0.8457109
1,1,0.992822
0,0,0.13542747
1,1,0.89710706
0,1,0.85205454
0,0,0.45389092
0,1,0.9245551
0,0,0.010666652
0,0,0.030126095
0,0,0.04418748
0,0,0.14881471
0,0,0.011875381
0,0,0.009025285
0,0,0.32069358
0,0,0.23262641
0,0,0.14035544
0,0,0.0014622777
1,1,1.0
1,0,0.08078841
1,1,1.0
0,0,0.12829372
0,0,0.08151255
0,0,0.06931449
0,0,0.20553333
1,1,0.9611618
0,0,0.028878896
0,0,0.22238287
0,0,0.4210662
1,1,0.847968
0,0,0.046167508
0,1,0.8402298
0,0,0.016094709
0,0,0.13475588
0,0,0.10847462
1,1,0.9932848
0,0,0.07822197
0,0,0.097415574
1,0,0.34289682
0,0,0.067295976
1,1,1.0
1,0,0.032567717
1,1,1.0
0,0,0.19997881
0,0,0.18759184
1,1,1.0
0,0,0.025577096
1,0,0.116884775
0,0,0.26901323
0,0,0.019430261
0,0,0.026705323
0,0,0.028265532
0,0,0.15037502
1,0,0.2751898
1,1,0.9070558
0,0,0.043438587
0,0,0.025734968
0,0,0.05645989
0,0,0.4654939
1,1,0.5038752
0,0,0.016750285
0,0,0.2276734
0,1,0.63111323
0,1,0.5174127
0,0,0.14511846
0,0,0.3107365
0,1,0.72849244
0,0,0.14605828
0,0,0.41819417
0,0,0.017224647
0,0,0.102589294
0,0,0.097845845
0,0,0.22479138
0,0,0.3126472
1,0,0.10748573
0,0,0.0017625331
0,0,0.0042856517
0,0,0.20834568
0,0,0.04055328
0,0,0.15821378
1,1,1.0
0,0,0.2997369
1,0,0.48852837
0,0,0.0806935
0,0,0.14503555
0,0,0.31909502
1,1,0.8325478
0,0,0.005179587
0,0,0.4237665
0,0,0.009624322
0,0,0.06347337
0,0,0.012758882
1,0,0.34094492
0,0,0.0130028725
0,1,0.5664496
0,0,0.08247117
1,0,0.3398485
1,1,0.6076408
0,0,0.18399963
1,0,0.21741936
0,0,0.13753167
1,1,0.94768775
0,0,0.035012692
0,0,0.029157491
0,0,0.3481528
1,1,0.83245736
0,1,0.53440136
0,0,0.26407722
0,0,0.09980268
0,0,0.064499505
0,0,0.1324857
0,0,0.25096092
0,0,0.3010818
0,0,0.02324858
1,1,0.9999995
1,0,0.2209987
0,0,0.042353623
0,0,0.49216357
0,0,0.2275827
0,0,0.20937443
1,0,0.3799387
1,1,0.89568913
0,1,0.71694803
0,1,0.7045735
0,0,0.13579166
0,0,0.08043023
1,0,0.26868856
1,1,0.556707
1,1,0.9569871
0,0,0.22168666
1,1,1.0
1,0,0.21562207
0,0,0.031622726
0,0,0.05930286
1,1,0.7525414
1,1,1.0
1,1,1.0
0,0,0.020364787
0,0,0.078681536
1,1,0.94799536
1,1,1.0
1,0,0.35365036
0,1,0.8618151
1,0,0.08749754
1,1,0.9880569
0,0,0.20886363
0,0,0.18546095
0,0,0.09731115
1,0,0.3330298
0,0,0.02324135
1,1,1.0
0,0,0.10993922
0,0,0.102405585
1,1,0.69241416
1,1,0.84975207
1,1,0.89609426
1,1,0.55960053
0,1,0.6749833
0,0,0.27754351
0,0,0.38910288
1,0,0.3079833
1,0,0.2409973
0,0,0.2404686
0,0,0.29650795
0,0,0.012429018
0,1,0.63471484
1,1,1.0
0,0,0.1102506
0,0,0.15116565
1,1,1.0
0,1,0.6887975
0,0,0.14572866
0,0,0.27387056
0,0,0.07990889
0,0,0.23766604
0,0,0.07121791
0,0,0.0668578
1,0,0.4162338
0,0,0.11880385
0,1,0.5111849
0,0,0.032575756
0,0,0.053394217
0,0,0.040522344
1,1,1.0
0,0,0.35793784
1,1,1.0
1,1,1.0
0,0,0.07938821
0,0,0.051650822
1,0,0.06600661
0,1,0.64590627
1,1,0.9180108
1,1,1.0
1,1,1.0
0,0,0.36404833
0,0,0.018270247
0,0,0.09003457
1,0,0.14550962
1,0,0.28438795
1,1,0.5775188
0,0,0.20680092
1,1,0.93898475
0,0,0.09638482
0,0,0.114691906
0,0,0.05975833
1,1,1.0
1,1,0.5928776
1,1,1.0
0,0,0.0119404
0,0,0.0066294996
1,1,1.0
0,1,0.80715156
0,0,0.046861015
0,0,0.042582728
0,0,0.47288704
1,0,0.40201032
0,0,0.03878836
0,0,0.12045267
0,0,0.022118524
0,0,0.06511744
1,1,1.0
0,0,0.2541823
0,0,0.013530762
0,1,0.5594408
0,0,0.48392007
1,1,1.0
1,1,0.80763465
0,0,0.1139677
1,1,0.57656866
1,1,0.67321104
1,1,0.7673168
0,0,0.038806412
0,1,0.73815286
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.23494641
0,0,0.05724651
0,0,0.05581216
0,0,0.35004967
1,0,0.2089238
0,0,0.026804745
0,0,0.29827833
1,0,0.31556395
0,0,0.09695848
0,0,0.12969477
0,0,0.12877852
1,0,0.48827726
1,1,0.65246713
1,1,1.0
1,1,1.0
1,1,0.796243
1,0,0.37252042
0,0,0.010666158
1,0,0.13651304
0,0,0.16960004
1,0,0.20637149
0,0,0.014203606
0,0,0.018480152
0,0,0.023139352
1,1,1.0
1,1,0.77751464
0,0,0.01702486
1,1,0.7026161
1,1,0.8431808
0,0,0.14943063
0,0,0.15973456
1,1,1.0
0,0,0.17646694
0,1,0.7385161
0,0,0.19339532
0,0,0.08025595
0,0,0.33757383
1,0,0.13707846
0,0,0.03722559
1,1,0.6521563
0,0,0.07055837
1,0,0.3467355
0,0,0.008117188
1,1,0.71362287
0,0,0.02180455
0,0,0.08343233
1,1,0.7648208
0,0,0.16162267
0,0,0.055992752
1,0,0.19112734
1,1,1.0
0,0,0.0039234143
1,0,0.05816844
0,0,0.019204969
1,1,1.0
0,0,0.1196041
0,0,0.07617849
0,0,0.03504404
0,0,0.0073494683
1,1,0.5895574
1,0,0.22858149
0,0,0.08979614
0,0,0.30111375
1,1,0.9970462
1,0,0.205866
0,0,0.0090336995
0,0,0.4850309
0,0,0.0012517192
0,0,0.060079128
0,0,0.027910484
1,1,1.0
1,0,0.49048498
0,1,0.5677753
0,0,0.14440884
1,0,0.28809384
0,0,0.024561878
0,0,0.20535971
0,0,0.33714917
0,0,0.48010078
0,0,0.023175314
1,1,1.0
0,0,0.026927905
1,1,1.0
0,0,0.104805626
1,1,1.0
0,0,0.054472446
0,0,0.021789579
0,1,0.81139463
1,0,0.18441568
1,1,0.5495542
0,0,0.014370019
0,0,0.010293891
0,0,0.124031305
1,1,1.0
0,0,0.34931624
1,1,0.8294099
0,0,0.1255945
0,0,0.015120507
1,1,0.8766202
0,0,0.103324436
0,0,0.15037502
0,0,0.031020746
0,1,0.53708047
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.6056783
0,0,0.14990544
1,1,0.7832957
0,0,0.11080486
0,0,0.069025986
0,0,0.16788769
1,1,0.6817779
1,0,0.38386685
1,1,0.6782598
1,0,0.27299672
0,0,0.015768522
0,0,0.09965112
0,0,0.10221583
1,0,0.18667518
1,1,1.0
0,0,0.03506893
0,0,0.029301474
1,1,0.6280321
1,0,0.26177663
0,0,0.082446024
1,1,1.0
1,1,0.9920853
1,1,0.5592447
1,0,0.28441277
1,1,0.7365434
0,0,0.093753636
0,0,0.37264198
0,0,0.12977506
0,0,0.06205752
1,1,0.88790905
0,0,0.22733967
0,0,0.15584077
0,0,0.026046818
0,0,0.037579004
0,0,0.15583132
0,0,0.40847436
0,0,0.4699978
0,0,0.01625689
1,0,0.20518368
1,1,0.7230004
1,1,0.721833
1,0,0.1991795
0,0,0.027462373
0,0,0.22605568
0,0,0.08204317
0,0,0.034463115
0,0,0.12693155
0,0,0.0044241105
1,0,0.23836628
0,0,0.27606052
1,1,0.8701025
0,0,0.048460238
1,0,0.08774962
0,0,0.4063965
1,1,0.6301449
0,0,0.14744736
0,1,0.6408158
0,0,0.07758124
0,1,0.83786577
1,1,0.9425446
1,0,0.3157411
0,0,0.057824615
1,0,0.26980588
1,0,0.10626473
0,0,0.018693453
1,0,0.45315102
1,0,0.3547362
1,1,1.0
0,0,0.18381785
0,0,0.0695823
1,1,1.0
0,0,0.013275892
1,1,0.89201075
0,0,0.018763393
1,1,1.0
0,0,0.07448252
1,1,0.9999999
1,1,0.74126655
0,0,0.0135187255
0,0,0.33272597
0,0,0.47500938
0,0,0.06180243
0,1,0.5372738
0,0,0.09026133
0,1,0.53707385
0,0,0.15037502
1,1,1.0
1,1,0.9553205
1,1,1.0
0,0,0.021291347
0,0,0.055625804
0,0,0.19307087
0,0,0.0645993
0,0,0.017099457
0,0,0.22525978
1,0,0.44859713
0,1,0.63092315
0,0,0.18849885
1,1,0.74005616
0,0,0.024103722
0,0,0.10394397
1,1,0.6912169
0,1,0.61063206
1,1,0.7322994
0,0,0.062080853
0,1,0.76183033
0,0,0.28043246
0,0,0.073256396
0,0,0.20786533
1,0,0.405307
1,0,0.4992661
1,1,0.5207261
0,0,0.079121776
0,0,0.43225852
0,0,0.07044963
0,0,0.2980262
0,0,0.017097436
0,0,0.09811594
0,0,0.09345412
1,1,0.8972857
0,0,0.4685892
1,1,0.86514086
1,1,0.82777876
1,1,0.87207407
0,0,0.1362425
0,0,0.20652205
1,1,0.88542175
1,0,0.36153737
1,1,1.0
0,0,0.084933124
1,1,1.0
1,1,0.95969635
0,0,0.033902835
0,0,0.06396814
0,0,0.05976036
0,0,0.03136851
1,0,0.43487504
0,0,0.123078085
1,1,0.950685
0,0,0.027585948
0,0,0.048300616
0,0,0.003683682
0,0,0.20787378
0,0,0.07597965
0,0,0.35838094
0,0,0.116979256
1,1,0.58845687
1,1,0.9787689
0,0,0.037077256
0,0,0.03236495
1,1,0.86091757
0,0,0.42341614
1,1,0.58223397
0,0,0.2752877
0,0,0.26467758
0,0,0.2618682
0,0,0.12819448
0,0,0.033631798
0,0,0.050893985
0,0,0.12824512
0,0,0.023703447
1,1,0.88144296
0,0,0.082650624
0,0,0.13302654
1,1,1.0
0,1,0.7419297
0,0,0.05936593
0,0,0.051854383
1,1,1.0
0,0,0.11397527
1,1,0.94689167
0,0,0.3608324
0,0,0.27571023
0,0,0.016805088
1,1,1.0
1,0,0.01883288
1,0,0.1725427
0,0,0.13588452
0,0,0.04120477
1,0,0.16232154
0,0,0.075483665
0,1,0.7103841
0,0,0.03449712
1,1,1.0
0,0,0.30498025
1,1,1.0
1,0,0.1248875
0,0,0.30202928
0,0,0.23837405
0,0,0.120538995
1,1,0.7636593
0,0,0.044526193
0,0,0.18370259
1,1,1.0
0,0,0.042302333
1,1,1.0
0,0,0.39214152
0,0,0.15037502
1,1,0.7891634
0,0,0.114567906
0,0,0.2016212
0,0,0.09529874
1,0,0.4951303
1,0,0.3934234
0,0,0.033307392
0,0,0.12370877
1,1,0.63024664
1,1,0.8323798
0,0,0.025342204
1,1,0.61713696
0,0,0.04342026
1,1,0.5212497
1,0,0.06642155
0,0,0.45227537
1,1,1.0
0,0,0.31619427
0,0,0.05488196
0,0,0.110677354
0,0,0.22419201
0,1,0.6429416
1,0,0.23928775
1,1,1.0
1,1,0.6764417
0,0,0.3611175
1,1,0.8646296
1,1,0.94284403
