Actual_y_test,MLP_Predicted_Class,MLP_Predicted_Probability
1,1,0.99841166
1,1,0.73201066
0,0,0.49722958
0,0,0.38276148
0,0,0.4807286
0,0,0.4226059
1,1,0.6760777
0,0,0.5151516
0,0,0.37815332
1,0,0.4385762
0,0,0.4809942
0,0,0.346841
0,0,0.40960515
0,0,0.3827475
1,1,0.58784986
0,0,0.351533
0,0,0.3873964
1,0,0.49609926
0,0,0.43266466
0,0,0.49374428
0,0,0.4459661
0,0,0.36051884
1,0,0.4817628
0,0,0.40332848
1,1,0.9969427
0,0,0.44009954
0,1,0.491464
0,1,0.6181244
0,0,0.3647605
0,0,0.40371192
0,0,0.43080357
0,0,0.5227172
1,0,0.4467313
0,0,0.38374954
0,0,0.35019386
1,1,0.76353854
0,0,0.38807067
0,0,0.3796913
0,0,0.5007355
0,0,0.44360432
0,0,0.4532415
0,0,0.3299811
0,0,0.32165068
0,1,0.52564967
0,0,0.6222881
1,0,0.5129004
0,0,0.3603128
0,0,0.35307488
0,0,0.43257764
0,0,0.42704797
0,1,0.61079806
0,0,0.41883373
1,1,0.99857855
1,1,0.9992416
0,1,0.54953396
1,1,0.9985668
0,1,0.5709059
0,0,0.40707383
0,1,0.671603
0,0,0.3746776
0,0,0.47062087
1,1,0.52674294
1,1,0.65221083
0,0,0.39319304
0,0,0.36409375
1,1,0.84862584
0,0,0.46889693
0,0,0.52013665
1,1,0.999228
0,0,0.38286525
0,0,0.3705459
0,0,0.35055926
1,1,0.996191
0,0,0.39024293
1,0,0.4768705
1,1,0.52776784
1,1,0.7044891
0,0,0.33226517
0,0,0.38011676
0,0,0.36917895
1,0,0.4084222
0,0,0.38201383
1,0,0.4887535
0,0,0.3841074
0,0,0.40918183
0,0,0.44116697
0,0,0.5242227
0,0,0.3590064
1,1,0.99670225
0,0,0.35305104
1,1,0.99925786
0,0,0.3764277
0,0,0.34966782
0,0,0.4401224
0,1,0.54975325
0,0,0.3834797
0,0,0.42939818
1,1,0.78402895
0,0,0.35780588
0,0,0.3885523
1,0,0.5162128
1,0,0.5207741
0,0,0.36578396
0,0,0.581488
1,1,0.8738177
0,1,0.53183085
0,0,0.5667942
0,0,0.3973112
0,0,0.42544448
0,0,0.382346
1,1,0.8410449
1,1,0.54683113
0,0,0.41909403
0,0,0.35977298
1,1,0.9985661
1,1,0.99895537
1,1,0.5687201
1,1,0.6032422
0,0,0.34199667
1,1,0.62127584
1,1,0.6675116
0,0,0.36100098
0,0,0.34797567
0,0,0.40230584
0,0,0.4793751
1,0,0.42638353
0,0,0.40272218
0,0,0.45654514
0,0,0.38291797
0,0,0.49936268
0,0,0.38219503
0,0,0.39970413
1,1,0.70398563
0,0,0.39919826
1,1,0.78302455
1,1,0.5760389
0,0,0.40214133
1,1,0.6420089
0,0,0.48370892
1,0,0.37391067
0,0,0.41119325
1,1,0.8665914
0,0,0.4044451
1,1,0.69643575
1,0,0.49473578
0,0,0.38648835
0,1,0.58608645
1,0,0.42427418
0,0,0.382028
0,0,0.5129718
1,0,0.42609984
0,1,0.53084433
1,1,0.53649306
1,1,0.62319535
1,1,0.9131865
1,0,0.5535221
1,0,0.47767448
0,1,0.5519685
0,0,0.43526143
0,0,0.40371192
0,0,0.37956542
0,0,0.37689462
0,0,0.38363013
1,1,0.9979741
0,0,0.4934762
0,0,0.38079664
0,1,0.5821612
1,1,0.99929464
1,0,0.51658696
0,0,0.3571082
0,0,0.40671143
1,1,0.58660144
0,0,0.41287267
0,0,0.38813093
0,1,0.54281586
1,1,0.9980342
0,0,0.50153863
0,0,0.37472576
1,0,0.4863389
1,1,0.99955326
0,0,0.35882738
0,0,0.45644215
0,0,0.37993267
0,0,0.46851638
0,0,0.38753116
0,0,0.38663217
1,1,0.56663084
1,1,0.8497788
1,1,0.99892235
1,0,0.4139658
0,0,0.39940038
1,1,0.60913765
0,0,0.3663691
0,0,0.382265
0,1,0.6032841
1,0,0.36768088
0,0,0.39548162
1,1,0.6624459
0,0,0.43928918
0,0,0.41713735
0,0,0.3750105
0,0,0.3814318
1,1,0.9986187
0,1,0.5383414
1,1,0.56927997
0,0,0.43145558
0,0,0.51835775
1,1,0.96243614
0,0,0.37588447
0,0,0.39858156
0,0,0.3325075
1,1,0.567708
1,1,0.6613527
1,0,0.42301938
0,0,0.38003677
0,0,0.35353357
0,0,0.3368976
0,1,0.52654094
0,1,0.6401165
0,0,0.40684244
0,1,0.5732482
1,0,0.40371192
1,0,0.46541482
0,0,0.3384056
0,0,0.4151285
0,1,0.54493934
0,0,0.43724102
0,0,0.38029638
1,1,0.732474
1,0,0.4655578
0,0,0.4128429
1,0,0.39201507
1,1,0.5269338
0,0,0.35719076
0,1,0.5308186
1,0,0.4669852
0,0,0.40014464
0,1,0.5407687
1,1,0.5445327
0,0,0.49705273
0,0,0.43965846
0,0,0.36762953
0,1,0.5248421
1,1,0.5582046
1,0,0.3834635
0,0,0.4429108
0,0,0.47397426
0,0,0.42832023
0,0,0.4953744
0,0,0.41738474
0,0,0.3560588
0,1,0.6634548
0,0,0.4254962
1,1,0.9993838
1,1,0.63948506
0,0,0.4071703
0,1,0.5749573
0,0,0.45661458
1,0,0.48632476
1,1,0.9390668
1,1,0.9983222
0,0,0.36938897
1,1,0.5859341
0,0,0.32812092
0,0,0.37457538
0,0,0.33740985
0,0,0.38649377
0,0,0.37055677
0,0,0.44643247
1,0,0.40371192
0,0,0.37948328
0,0,0.4163633
0,0,0.37977892
1,1,0.7461049
0,0,0.3497942
0,0,0.36902517
0,0,0.3814396
0,1,0.54310304
0,1,0.5809473
0,0,0.4228586
0,0,0.37674096
0,0,0.46647614
1,1,0.63828504
0,0,0.44474757
1,0,0.48618832
1,1,0.87587327
1,1,0.62896025
0,0,0.38632655
0,0,0.37748098
1,0,0.4579046
0,0,0.45731542
1,1,0.5519232
1,1,0.6451821
1,1,0.7201152
0,0,0.37667418
0,1,0.8670228
1,1,0.72485596
1,1,0.9989736
1,1,0.6214896
1,1,0.70311934
0,0,0.38588226
0,0,0.35663468
0,0,0.37936512
1,0,0.43062675
1,1,0.90872043
0,0,0.3815678
1,1,0.9995567
1,0,0.45938414
0,0,0.38365373
1,0,0.38372892
0,0,0.42955846
1,0,0.48211154
0,0,0.41334274
0,0,0.36562946
0,0,0.4388403
0,0,0.35185924
0,0,0.3537032
0,0,0.38018918
1,0,0.4957349
1,1,0.6258221
1,1,0.9991185
1,1,0.99972016
0,0,0.49389824
1,0,0.37583646
0,1,0.5271178
0,1,0.54531324
0,0,0.3602119
0,0,0.3691739
0,0,0.37101653
0,0,0.3966252
1,1,0.9998672
1,0,0.43824112
0,0,0.4812174
0,1,0.5288762
0,0,0.39509502
0,0,0.41272694
0,0,0.3594737
0,0,0.41269428
1,1,0.999624
0,0,0.43603772
1,1,0.5407655
0,0,0.39123982
1,1,0.6181197
0,0,0.35089675
1,1,0.6244436
0,0,0.43638954
0,0,0.38301572
0,0,0.37945098
0,0,0.36873052
1,1,0.9986161
0,0,0.35582185
1,0,0.42294523
0,0,0.38194078
1,0,0.39308462
0,0,0.45079917
0,0,0.37482202
0,0,0.472673
1,1,0.99955326
0,0,0.41758144
0,0,0.35504812
0,0,0.37976873
0,0,0.43615937
0,0,0.4711774
0,0,0.36297944
0,0,0.38984838
0,0,0.38156882
1,1,0.58088917
0,1,0.59221846
1,0,0.43082663
0,0,0.4846375
0,0,0.45909372
1,1,0.9997873
0,0,0.4591857
0,1,0.5133346
0,0,0.44464234
0,0,0.41705024
0,0,0.39704508
1,1,0.5738193
0,0,0.42433438
0,0,0.41831708
1,0,0.4021019
1,1,0.9988147
0,0,0.5603118
0,0,0.38370338
0,1,0.6690474
0,0,0.42655194
0,0,0.387749
0,0,0.38745365
0,1,0.5166317
0,0,0.4319786
0,0,0.36091852
1,1,0.6376929
0,0,0.36142763
1,1,0.8641596
0,0,0.3881156
0,0,0.38477078
0,1,0.63572145
0,0,0.5242584
0,0,0.46463615
0,0,0.35987288
0,0,0.38221538
0,0,0.43159944
0,0,0.40855262
0,1,0.6121707
0,0,0.4619359
0,1,0.5257302
1,1,0.7324915
0,0,0.4865659
0,0,0.38901877
1,0,0.4466202
0,0,0.40600774
1,1,0.9984611
0,1,0.63515145
1,0,0.38693437
1,1,0.9995357
0,0,0.45626435
0,1,0.5152738
0,1,0.5454926
0,0,0.4463186
1,1,0.9989336
1,1,0.9995425
0,0,0.36237696
0,1,0.6301466
0,0,0.3954705
1,1,0.5205257
0,0,0.35019532
0,0,0.37995616
0,0,0.47956014
0,1,0.5579291
1,1,0.5949059
0,0,0.38309115
0,0,0.41682705
1,1,0.6240509
0,0,0.46262902
0,0,0.5291652
1,1,0.9989196
0,0,0.4622863
0,0,0.3779646
0,0,0.38750786
1,1,0.5660293
0,0,0.49981523
0,0,0.38553885
1,1,0.63691944
0,0,0.5256315
0,1,0.6539492
0,0,0.4193502
0,0,0.29113472
0,0,0.4067446
0,0,0.45271045
0,0,0.3907239
0,1,0.5108795
0,0,0.37260792
0,0,0.42017254
1,1,0.9989662
0,1,0.5267199
0,0,0.385944
1,1,0.9983866
1,1,0.6651473
0,0,0.3945226
0,0,0.34413517
0,0,0.4579364
1,0,0.39473325
0,0,0.38661712
1,1,0.9990735
1,0,0.49231035
0,0,0.49995893
1,1,0.59495014
0,0,0.3621739
1,1,0.9996494
0,0,0.3753737
0,0,0.35939583
0,0,0.4940445
0,0,0.3571221
1,1,0.6233601
1,0,0.44761482
1,1,0.9990657
0,0,0.3809692
0,0,0.40158385
0,0,0.38153145
1,1,0.53174436
1,1,0.99774605
1,0,0.44550103
1,0,0.3517439
1,0,0.43184045
1,1,0.99816483
0,1,0.4981729
0,0,0.37599406
1,1,0.5901853
1,1,0.6659078
0,0,0.49281627
0,1,0.55997485
1,1,0.67014915
0,0,0.48441598
0,0,0.5107472
1,1,0.5880419
0,0,0.38683584
0,1,0.5669453
0,0,0.38582087
0,0,0.4772767
0,0,0.351107
0,0,0.4826296
0,0,0.3678239
1,0,0.36512744
1,1,0.9979334
1,1,0.61893255
0,0,0.55075634
1,0,0.46261397
1,1,0.64542776
1,0,0.35082144
0,0,0.34762365
1,1,0.8697944
0,0,0.42365783
0,0,0.38610753
0,0,0.35670274
0,0,0.45674556
1,1,0.53803855
0,0,0.38142553
0,0,0.3781505
0,0,0.37290844
0,0,0.4297349
1,1,0.5796534
0,0,0.34495288
0,1,0.64995694
0,0,0.5031122
0,0,0.36338723
0,0,0.49290186
0,0,0.36955124
1,1,0.54986393
0,0,0.3941168
0,0,0.37540436
0,0,0.36832806
1,1,0.64006776
0,0,0.3513611
1,1,0.9986272
1,0,0.3982431
0,0,0.44551855
0,1,0.63526183
0,0,0.38383046
1,0,0.43908495
1,1,0.556258
0,0,0.38855308
0,1,0.5221785
0,0,0.40788087
0,0,0.44640592
0,1,0.5787165
1,0,0.47583264
1,0,0.47827992
1,0,0.34738013
1,1,0.5517499
0,0,0.39512756
0,0,0.37937692
0,0,0.365253
1,0,0.38955045
0,1,0.55092865
1,1,0.6381652
0,0,0.38261047
1,1,0.9985769
1,1,0.99776924
1,1,0.62627834
0,0,0.3756764
0,0,0.41583005
0,0,0.47133446
1,1,0.66930497
0,0,0.3437223
1,1,0.584252
1,1,0.99812466
0,1,0.63385457
1,1,0.99944395
0,1,0.49734142
0,0,0.44312486
1,0,0.5083327
0,0,0.3699762
1,0,0.48618034
0,0,0.4414789
0,0,0.33719915
0,0,0.35613248
1,1,0.9982267
0,0,0.38740188
0,0,0.5282625
0,1,0.5684604
0,0,0.38570568
1,1,0.99816763
1,0,0.45178804
0,0,0.38927522
1,1,0.59671247
0,0,0.37802082
0,0,0.3894549
0,0,0.3674777
0,0,0.41514403
1,0,0.45401558
0,0,0.3832456
0,0,0.358242
1,0,0.4050846
1,1,0.6509062
1,1,0.6204708
1,0,0.45686764
0,0,0.3226044
0,0,0.47295228
0,0,0.3592373
0,0,0.3355822
0,0,0.32358176
0,0,0.3585123
0,0,0.38230357
1,1,0.94132715
0,0,0.39580962
1,1,0.6474065
0,0,0.46386594
1,1,0.6969522
0,0,0.5829799
0,1,0.6785683
1,1,0.99874204
0,0,0.4331693
0,0,0.3849604
0,0,0.39288846
0,0,0.52758867
0,0,0.41662875
0,0,0.3721646
1,1,0.9982887
0,0,0.389055
0,0,0.3865797
1,1,0.80602676
0,0,0.34863365
0,1,0.55520993
1,0,0.4392406
0,0,0.5532569
1,1,0.99958557
0,0,0.37917888
1,1,0.58388066
0,0,0.35440785
1,1,0.8423137
1,1,0.51249605
1,1,0.9990513
0,1,0.58656305
0,0,0.40573907
1,1,0.7591369
0,0,0.4315379
0,0,0.40521616
0,0,0.5548748
0,0,0.38502505
1,1,0.9997024
1,1,0.5765539
0,0,0.3365017
0,0,0.5197614
1,1,0.9979387
1,1,0.5504986
0,0,0.50680757
0,0,0.49017936
1,1,0.9993622
0,0,0.37187034
0,0,0.37579563
1,1,0.5708009
0,0,0.4974369
0,0,0.38174236
0,0,0.40371192
0,0,0.3633946
1,1,0.597165
1,1,0.7078612
0,0,0.37903258
1,1,0.9992011
1,0,0.45836812
1,1,0.75611776
0,0,0.4114404
1,0,0.4409033
0,0,0.3488734
1,0,0.49710253
1,1,0.5991223
1,1,0.9365954
1,1,0.9980495
0,0,0.3909589
0,0,0.4629024
1,1,0.63868016
1,1,0.9993099
0,1,0.6947958
0,0,0.54554707
1,1,0.99829394
0,0,0.5375603
0,0,0.35874164
0,0,0.33429977
0,0,0.38730535
0,0,0.37184453
0,0,0.42088565
0,0,0.4329641
0,0,0.4167423
0,0,0.38325936
0,0,0.41549242
0,0,0.3581346
0,0,0.38104555
1,1,0.5855259
0,0,0.43684834
0,0,0.38060242
0,0,0.3949926
0,1,0.59782726
1,1,0.99881375
0,0,0.33805823
0,0,0.4603802
0,0,0.31700224
1,0,0.4679196
1,1,0.65162486
0,0,0.4249697
1,1,0.57785463
0,0,0.3597279
1,0,0.4688613
1,0,0.3727969
1,0,0.43947813
0,0,0.40284267
1,0,0.3687488
0,0,0.3690725
1,1,0.9976199
0,0,0.44180566
1,1,0.9964837
0,0,0.4520102
0,0,0.4422551
1,0,0.5317945
0,1,0.5423082
0,0,0.35748968
1,0,0.45774284
1,1,0.9984037
1,1,0.9991653
0,0,0.49277017
0,0,0.35546649
1,1,0.6069816
1,1,0.9992022
0,0,0.436196
0,0,0.5057222
1,1,0.6266109
1,1,0.61046153
0,0,0.36469477
1,0,0.38346598
1,0,0.3775046
1,1,0.5328084
0,0,0.5035304
0,0,0.38355255
0,0,0.3628271
0,0,0.3811125
0,0,0.41014513
0,0,0.43156683
1,1,0.9994572
0,0,0.39035577
0,1,0.60304064
0,0,0.39150125
0,0,0.36881095
0,0,0.48846576
1,0,0.44618934
1,1,0.56191224
0,1,0.5308847
1,0,0.40451753
0,0,0.36043677
1,1,0.5030948
0,0,0.40631545
1,0,0.3893743
1,0,0.54259616
0,0,0.38538525
0,0,0.46329856
0,0,0.38879347
1,1,0.60402554
1,1,0.99934775
1,1,0.65294105
1,1,0.5763355
1,1,0.63921785
1,1,0.89540565
0,0,0.340947
0,0,0.38580197
1,1,0.5012376
0,0,0.34431133
0,0,0.35993692
0,0,0.43446654
1,0,0.38806945
0,0,0.37566555
0,0,0.43727776
0,0,0.35290843
1,1,0.9996424
0,0,0.36846858
0,1,0.57318217
0,0,0.47457018
1,1,0.9987582
1,1,0.6048097
0,0,0.38081107
0,0,0.3806574
0,0,0.5178887
1,1,0.99952555
0,0,0.3511922
0,0,0.40119973
0,0,0.3531265
0,0,0.47678116
0,0,0.38973862
1,0,0.37799603
0,0,0.37639195
0,0,0.43830624
0,0,0.34300217
1,1,0.5033568
0,0,0.37525547
1,1,0.6094649
0,1,0.65647733
1,1,0.6042126
1,1,0.9971969
0,0,0.3543674
0,0,0.39732182
1,0,0.3696336
0,0,0.36915007
0,1,0.58039266
0,0,0.42300883
1,0,0.502307
0,0,0.3848572
0,0,0.45182985
0,1,0.5210085
0,0,0.41742277
1,1,0.8838832
1,1,0.6138507
1,1,0.68561465
0,0,0.40390047
0,0,0.4035669
1,1,0.58709997
0,0,0.38673806
1,1,0.9789615
0,0,0.34161967
1,1,0.9982305
0,0,0.48522922
0,0,0.3774475
0,0,0.38837636
1,1,0.636847
1,0,0.38550928
0,1,0.56179166
0,0,0.36562756
0,0,0.4387397
1,0,0.52553105
0,0,0.37812254
0,1,0.61670107
1,1,0.5704261
0,0,0.38508916
0,0,0.38399634
1,0,0.46661976
1,1,0.9987011
1,1,0.610208
0,0,0.4727696
1,1,0.5737844
0,0,0.3856584
0,0,0.39734223
1,1,0.5794076
1,1,0.6616906
1,1,0.9984841
1,1,0.5953241
1,1,0.72311175
1,1,0.58878905
0,0,0.35378954
0,0,0.3780593
0,0,0.44022802
1,1,0.91478604
1,1,0.99450547
0,0,0.37769887
0,0,0.372014
0,0,0.36360776
0,0,0.46115744
0,0,0.4938354
1,0,0.36872584
1,0,0.4540893
0,0,0.47395065
1,1,0.997482
1,1,0.71091646
0,0,0.429409
0,0,0.36533025
0,0,0.37814036
0,0,0.45404518
0,0,0.3938517
0,0,0.3796965
1,1,0.9991897
0,0,0.4903896
0,0,0.38907218
0,1,0.61073804
0,0,0.34377867
1,1,0.57973
0,0,0.38859487
1,0,0.4347637
0,0,0.35110626
0,0,0.35492462
1,1,0.99767584
0,0,0.44671285
1,1,0.6534246
0,0,0.37141708
0,0,0.4938011
0,0,0.39027113
0,0,0.39327317
0,1,0.6330481
0,0,0.46366256
1,0,0.4043023
1,1,0.9989581
0,0,0.49185842
1,1,0.9978557
1,0,0.4112338
1,1,0.53320175
0,0,0.3964974
0,0,0.46940705
0,1,0.58928007
0,0,0.49069133
0,0,0.38798925
1,1,0.86057305
0,0,0.36372587
1,1,0.56707764
1,1,0.6465259
0,0,0.38773155
0,0,0.3976852
0,0,0.38390967
0,0,0.46936822
0,1,0.6450742
1,0,0.38384768
1,0,0.47686422
1,1,0.8775741
0,0,0.3928431
0,0,0.4111857
0,0,0.35407713
0,0,0.3858606
1,0,0.46792063
0,0,0.3871913
1,1,0.69880396
0,0,0.35885036
0,1,0.5236989
0,1,0.612675
1,1,0.9995005
1,1,0.9981401
1,1,0.50376725
1,1,0.9976617
1,0,0.4875523
1,1,0.99903023
0,0,0.41343188
0,0,0.337473
1,0,0.38597313
0,0,0.43427065
0,0,0.52305716
0,0,0.43886933
0,0,0.3802585
0,0,0.4469099
1,1,0.7594507
0,0,0.41932297
1,1,0.7330345
0,1,0.699985
0,1,0.49802455
0,1,0.6738524
0,0,0.34466398
0,0,0.32475463
0,0,0.36984938
0,0,0.38557374
0,0,0.3526788
0,0,0.37276447
0,0,0.46458423
0,0,0.45134422
0,0,0.3804804
0,0,0.37656167
1,1,0.99915874
1,0,0.4054471
1,1,0.9992331
0,0,0.4561254
0,0,0.37080574
0,0,0.41388336
0,0,0.4712342
1,1,0.700314
0,0,0.39604348
0,0,0.50309116
0,0,0.38799268
1,1,0.65392894
0,0,0.35853896
0,1,0.64108026
0,0,0.3463384
0,0,0.52556485
0,0,0.37968037
1,1,0.74650735
0,0,0.38417011
0,0,0.3812084
1,0,0.44433144
0,0,0.39547557
1,1,0.9959527
1,0,0.384507
1,1,0.99786395
0,1,0.6041706
0,0,0.4558111
1,1,0.99804544
0,0,0.37987903
1,0,0.45587912
0,0,0.43727717
0,0,0.345273
0,0,0.33256483
0,0,0.37849665
0,0,0.47474492
1,0,0.45569912
1,1,0.57999486
0,0,0.36341366
0,0,0.35715893
0,0,0.36147502
0,0,0.54491687
1,0,0.5440894
0,0,0.39085987
0,0,0.43323666
0,1,0.5424858
0,0,0.5289239
0,0,0.40371192
0,0,0.5373125
0,1,0.5424244
0,0,0.37546077
0,1,0.5895
0,0,0.37021413
0,0,0.51311046
0,0,0.38049757
0,0,0.38934645
0,0,0.43553182
1,0,0.37682533
0,0,0.3482798
0,0,0.35450104
0,0,0.5383276
0,0,0.39150897
0,0,0.3792279
1,1,0.9908832
0,0,0.42984414
1,1,0.567941
0,0,0.42631778
0,0,0.38980782
0,0,0.41585454
1,1,0.58443165
0,0,0.32721356
0,0,0.5577764
0,0,0.37522945
0,0,0.38104188
0,0,0.31862092
1,0,0.46558928
0,0,0.35808447
0,0,0.3897608
0,0,0.3817063
1,0,0.43510196
1,0,0.54930323
0,0,0.4291006
1,0,0.41192657
0,0,0.4519808
1,1,0.534096
0,0,0.3766488
0,0,0.3538631
0,0,0.45403135
1,1,0.6310614
0,0,0.45006815
0,0,0.5211345
0,0,0.3976442
0,0,0.37640452
0,0,0.37281704
0,0,0.3702889
0,0,0.40039405
0,0,0.33221716
1,1,0.99638164
1,0,0.455915
0,0,0.4989594
0,0,0.37776387
0,0,0.436091
0,0,0.45179996
1,0,0.43888265
1,1,0.6505534
0,1,0.6753857
0,1,0.5615176
0,0,0.40550834
0,0,0.37408412
1,0,0.3827318
1,1,0.5766322
1,1,0.82097167
0,0,0.40929446
1,1,0.9979407
1,0,0.5679735
0,0,0.38810167
0,0,0.3776915
1,1,0.5663559
1,1,0.9979651
1,1,0.9998915
0,0,0.3983138
0,0,0.40566772
1,1,0.6923403
1,1,0.9998073
1,0,0.44049117
0,1,0.6474211
1,0,0.38834143
1,1,0.6226312
0,0,0.52050465
0,0,0.4519953
0,0,0.40256265
1,0,0.5598706
0,0,0.40769854
1,1,0.9952931
0,0,0.42242268
0,0,0.41642064
1,1,0.6044358
1,1,0.6753409
1,1,0.78271025
1,1,0.5585777
0,0,0.48283088
0,1,0.5308484
0,0,0.4945236
1,0,0.38992277
1,0,0.4539184
0,0,0.4563108
0,0,0.43221515
0,0,0.39172643
0,0,0.5118656
1,1,0.9994097
0,0,0.40670994
0,0,0.35413322
1,1,0.9993087
0,0,0.5027018
0,0,0.46071815
0,1,0.5944241
0,0,0.37697905
0,0,0.44878662
0,0,0.38583624
0,0,0.39584452
1,0,0.40966064
0,0,0.408352
0,0,0.45177856
0,0,0.4159829
0,0,0.38389352
0,0,0.3500013
1,1,0.99954695
0,0,0.37414232
1,1,0.9978422
1,1,0.9986052
0,0,0.356974
0,0,0.41948652
1,0,0.42896992
0,1,0.7217816
1,1,0.63099813
1,1,0.99928963
1,1,0.9981652
0,0,0.41084835
0,0,0.33847216
0,0,0.40446585
1,0,0.3836367
1,1,0.56351024
1,0,0.47042125
0,0,0.44712448
1,1,0.823092
0,0,0.37766007
0,0,0.37466002
0,0,0.43853372
1,1,0.99983263
1,1,0.5529233
1,1,0.9971802
0,0,0.36888885
0,0,0.37987596
1,1,0.9977411
0,1,0.63583744
0,0,0.35811323
0,0,0.36713973
0,1,0.56105447
1,0,0.47807553
0,0,0.3963039
0,0,0.3696139
0,0,0.34086663
0,0,0.38727382
1,1,0.9994062
0,0,0.45380804
0,0,0.31438816
0,0,0.49112853
0,0,0.4334629
1,1,0.9997558
1,1,0.6342665
0,0,0.3882562
1,1,0.5781648
1,1,0.5675466
1,1,0.62143
0,0,0.38021958
0,0,0.4062461
1,1,0.9979873
1,1,0.99927515
1,1,0.99834716
0,0,0.3881086
0,0,0.37161902
0,0,0.35893002
0,1,0.55731934
1,0,0.5055767
0,0,0.41034582
0,0,0.462905
1,0,0.44154286
0,0,0.39968425
0,0,0.3872992
0,0,0.46912217
1,0,0.5059818
1,1,0.5834381
1,1,0.99714893
1,1,0.9997402
1,1,0.5987701
1,0,0.4414089
0,0,0.36573595
1,0,0.41629744
0,0,0.5103159
1,0,0.46311647
0,0,0.33453152
0,0,0.3512766
0,0,0.33197165
1,1,0.9986518
1,1,0.6911533
0,0,0.40778947
1,1,0.56779975
1,1,0.6629182
0,0,0.44148776
0,0,0.444376
1,1,0.9994734
0,0,0.38945165
0,1,0.6128345
0,0,0.44875684
0,0,0.39857036
0,0,0.42198664
1,0,0.40623948
0,0,0.4477314
1,0,0.48544422
0,0,0.34443742
1,1,0.5634426
0,0,0.350641
1,0,0.54371834
0,0,0.376253
0,0,0.41498187
1,1,0.6398048
0,0,0.36014134
0,0,0.39861792
1,0,0.513718
1,1,0.9989686
0,0,0.41243678
1,0,0.40146035
0,0,0.33331335
1,1,0.9984945
0,0,0.38684568
0,0,0.38807717
0,0,0.3583874
0,0,0.3568915
1,1,0.5906004
1,0,0.40322044
0,0,0.40264887
0,0,0.4695992
1,1,0.9139355
1,0,0.3788146
0,0,0.3504065
0,0,0.46888173
0,0,0.3489153
0,0,0.36870626
0,0,0.37525016
1,1,0.9996307
1,1,0.5434613
0,0,0.49770176
0,0,0.5145377
1,0,0.50479436
0,0,0.36052427
0,0,0.39990115
0,0,0.45193842
0,0,0.40650055
0,0,0.33799967
1,1,0.9988549
0,0,0.3659879
1,1,0.99784017
0,0,0.5214584
1,1,0.9992968
0,0,0.38285628
0,0,0.3648162
0,0,0.51585364
1,0,0.37797195
1,0,0.5063076
0,0,0.39727208
0,0,0.3547407
0,0,0.43665418
1,1,0.99873966
0,1,0.61784476
1,1,0.64432305
0,0,0.44554922
0,0,0.37755045
1,1,0.7568707
0,0,0.4681036
0,0,0.388596
0,0,0.3601407
0,0,0.49062127
1,1,0.9977581
1,1,0.9986312
1,1,0.9967108
1,1,0.59250546
0,0,0.40290403
1,1,0.6575704
0,0,0.47111428
0,0,0.37944844
0,0,0.38635772
1,0,0.38716593
1,0,0.4426308
1,1,0.63381743
1,0,0.39049038
0,0,0.4169827
0,0,0.39365092
0,0,0.42328706
1,0,0.41466823
1,1,0.9994855
0,0,0.3523605
0,0,0.35836303
1,1,0.5997563
1,0,0.469987
0,0,0.37296885
1,1,0.9983437
1,1,0.765361
1,0,0.49354723
1,0,0.48070225
1,1,0.60211253
0,0,0.4726856
0,0,0.4628548
0,0,0.5131524
0,0,0.3855375
1,1,0.7166033
0,0,0.42751423
0,0,0.37614426
0,0,0.39047667
0,0,0.3770655
0,0,0.40371192
0,0,0.47553724
0,1,0.56107235
0,0,0.33544278
1,0,0.4478727
1,1,0.7148959
1,1,0.61050975
1,0,0.395996
0,0,0.38276684
0,0,0.5116063
0,0,0.47349232
0,0,0.36488155
0,0,0.3789758
0,0,0.34298977
1,0,0.42982253
0,0,0.42047018
1,1,0.64944965
0,0,0.38470295
1,0,0.38503656
0,0,0.44380337
1,0,0.49452263
0,0,0.35724407
0,1,0.5993864
0,0,0.40371192
0,1,0.61564016
1,1,0.68469274
1,0,0.39288592
0,0,0.34416685
1,0,0.46067217
1,0,0.37754127
0,0,0.3528017
1,0,0.44226775
1,1,0.54676676
1,1,0.99801946
0,0,0.50000465
0,0,0.47666696
1,1,0.99584985
0,0,0.3844897
1,1,0.727229
0,0,0.36710012
1,1,0.99300486
0,0,0.3360109
1,1,0.99885046
1,1,0.645049
0,0,0.40191695
0,0,0.46078974
0,0,0.5260063
0,0,0.37783304
0,0,0.43283343
0,0,0.41619986
0,1,0.5793423
0,0,0.37684682
1,1,0.99723756
1,1,0.7570894
1,1,0.99722964
0,0,0.36510324
0,0,0.37627712
0,0,0.44429192
0,0,0.3792611
0,0,0.37252727
0,0,0.38977042
1,1,0.5460991
0,1,0.64057535
0,0,0.48057288
1,1,0.63203526
0,0,0.37727925
0,0,0.38937038
1,1,0.68559414
0,1,0.6168884
1,1,0.6353782
0,0,0.35128298
0,1,0.5419366
0,0,0.42832753
0,0,0.37829638
0,0,0.41773266
1,1,0.5750406
1,0,0.42161062
1,0,0.4297012
0,0,0.3890153
0,1,0.57288325
0,0,0.51774174
0,0,0.47058508
0,0,0.38396528
0,0,0.3685394
0,0,0.44537377
1,1,0.74284744
0,0,0.44903684
1,1,0.6099954
1,1,0.6959119
1,1,0.66534907
0,0,0.4135066
0,0,0.34663114
1,1,0.69688094
1,0,0.4590089
1,1,0.99765426
0,0,0.43910947
1,1,0.9954371
1,1,0.6520212
