Actual_y_test,GB_Predicted_Class,GB_Predicted_Probability
1,1,0.90989494
0,0,0.066081874
0,0,0.076868296
1,0,0.23701604
1,1,0.998475
1,0,0.11883204
1,0,0.49787605
1,1,0.99937767
1,1,0.99875057
0,0,0.18410932
1,1,0.9996282
1,1,0.51294166
1,1,0.9992207
1,1,0.9697071
0,0,0.3512531
0,0,0.021583958
0,0,0.26161557
0,0,0.0588486
1,1,0.8175924
0,1,0.5989547
0,0,0.14732972
1,0,0.17340888
0,1,0.53494567
0,0,0.021956926
0,0,0.06974742
0,0,0.06268219
1,1,0.672143
0,0,0.087967195
0,0,0.047101583
1,0,0.35360417
0,0,0.3190648
0,0,0.26945847
0,0,0.12493316
0,0,0.26165277
1,0,0.14846829
0,0,0.04264902
1,1,0.99811554
0,0,0.29109806
0,0,0.30985293
0,1,0.82935476
0,0,0.078244455
0,0,0.028656194
0,0,0.250247
0,1,0.7036659
1,0,0.2642353
0,0,0.04758754
0,0,0.026606295
1,1,0.9722128
0,0,0.049025595
0,0,0.025464933
0,0,0.20511478
0,0,0.2542989
0,0,0.1080047
0,0,0.0961752
0,0,0.017833456
0,1,0.76201105
0,0,0.13790962
1,0,0.34276533
0,0,0.3113464
0,0,0.033591386
0,0,0.3753282
0,0,0.3064886
0,1,0.70548713
0,0,0.07732359
1,1,0.99968064
1,1,0.9995054
0,0,0.21755765
1,1,0.9995221
0,0,0.32273328
0,0,0.1591797
0,1,0.91306484
0,0,0.047867898
0,0,0.18737936
1,1,0.6314589
1,1,0.7956455
0,0,0.04889547
0,0,0.03641961
1,1,0.9660479
0,0,0.18733236
0,0,0.37591496
1,1,0.9995566
0,0,0.055647448
0,0,0.01929971
0,0,0.060003072
1,1,0.9957659
0,0,0.2466609
1,0,0.47513086
1,0,0.15283103
1,1,0.571431
0,0,0.00418222
0,0,0.10412003
0,0,0.18931852
1,0,0.29815957
0,0,0.02901724
1,1,0.5874161
0,0,0.18675987
0,0,0.077488065
0,0,0.113926865
0,0,0.11940519
0,0,0.011896387
1,1,0.99867827
0,0,0.062409844
1,1,0.9996493
0,0,0.06260106
0,0,0.02695368
0,0,0.08943757
0,0,0.147737
0,0,0.059458345
0,0,0.039658982
1,1,0.9056704
0,0,0.12113546
0,0,0.038601153
1,1,0.53687006
1,0,0.4686722
0,0,0.017597085
0,0,0.32198527
1,1,0.9621104
0,0,0.25515777
0,0,0.022801036
0,0,0.20397514
0,0,0.034334965
0,0,0.049522232
1,1,0.9451563
1,0,0.45931423
0,0,0.12800287
0,0,0.1255249
1,1,0.9987275
1,1,0.99871874
1,1,0.7720826
1,1,0.5872887
0,0,0.027719397
1,1,0.88673145
1,0,0.117053814
0,0,0.010350431
0,0,0.019182838
0,0,0.024536237
0,0,0.21764135
1,0,0.07020856
0,0,0.0447257
0,0,0.46693352
0,0,0.06484745
0,0,0.27435523
0,0,0.032575022
0,0,0.10542328
1,0,0.31589893
0,0,0.075643234
1,1,0.9816757
1,1,0.54083246
0,0,0.24732596
1,1,0.9214606
0,0,0.38092166
1,0,0.043023262
0,0,0.1366239
1,1,0.9885479
0,0,0.06932295
1,1,0.87362677
1,0,0.17590748
0,0,0.22294877
0,0,0.100962535
1,1,0.5347249
0,0,0.05950264
0,0,0.3381535
1,0,0.47105163
0,0,0.42756587
1,1,0.8469892
1,1,0.72743475
1,1,0.98707217
1,0,0.4521598
1,1,0.55643696
0,1,0.51742107
0,0,0.035336837
0,0,0.06045099
0,0,0.13180761
0,0,0.02157681
0,0,0.007598833
1,1,0.9992442
0,0,0.4423627
0,0,0.09125845
0,1,0.610706
1,1,0.99937075
1,0,0.35528648
0,0,0.024760451
0,0,0.23808248
1,1,0.9535603
0,0,0.21820329
0,0,0.29925558
0,1,0.7304793
1,1,0.9986375
0,0,0.30311793
0,0,0.0072090304
1,1,0.6996388
1,1,0.99846077
0,0,0.4219958
0,0,0.43292284
0,0,0.13493977
0,0,0.038937394
0,0,0.04936153
0,0,0.25001293
1,1,0.831929
1,1,0.80689687
1,1,0.99948883
1,0,0.13933948
0,0,0.06924426
1,1,0.884166
0,0,0.091136634
0,0,0.049799256
0,1,0.507684
1,0,0.15996452
0,0,0.075408116
1,0,0.4613736
0,0,0.18785284
0,0,0.017637217
0,0,0.1053458
0,0,0.02829595
1,1,0.9989956
0,0,0.07037476
1,1,0.8226051
0,0,0.12255767
0,1,0.5143071
1,1,0.99385345
0,0,0.3141236
0,0,0.1790404
0,0,0.013255882
1,1,0.72179043
1,1,0.8208409
1,0,0.22735268
0,0,0.055250887
0,0,0.046357583
0,0,0.0056965305
0,0,0.43342966
0,1,0.9127688
0,0,0.035478115
0,1,0.67201686
1,0,0.3807245
1,0,0.18893033
0,0,0.07420605
0,0,0.16873842
0,0,0.46679896
0,0,0.37824735
0,0,0.19536991
1,1,0.9274076
1,0,0.19245395
0,0,0.08758118
1,0,0.09018041
1,1,0.6588993
0,0,0.03546912
0,0,0.3220616
1,0,0.2385075
0,0,0.06612438
0,0,0.0672576
1,0,0.4060629
0,0,0.07142694
0,0,0.1618137
0,0,0.009338745
0,0,0.09711424
1,0,0.19220611
1,0,0.04962849
0,0,0.029015955
0,0,0.054760143
0,0,0.19116828
0,0,0.13706723
0,0,0.020151675
0,0,0.06663854
0,1,0.6346133
0,0,0.24762681
1,1,0.9986119
1,1,0.830457
0,0,0.35987145
0,1,0.6051293
0,0,0.092963316
1,0,0.436451
1,1,0.9720981
1,1,0.99961156
0,0,0.03258485
1,1,0.65875447
0,0,0.005513963
0,0,0.012766999
0,0,0.017301952
0,0,0.06407255
0,0,0.037457388
0,0,0.05119573
1,0,0.21604697
0,0,0.046568166
0,0,0.07401068
0,0,0.022255909
1,1,0.84699327
0,0,0.009426734
0,0,0.035277475
0,0,0.030284721
0,1,0.8698912
0,1,0.7609069
0,0,0.055537194
0,0,0.09096718
0,0,0.05204535
1,1,0.79119647
0,0,0.077647485
1,0,0.25344262
1,1,0.9655587
1,1,0.6077006
0,0,0.060634714
0,0,0.015461578
1,1,0.6057958
0,0,0.25482592
1,1,0.9288501
1,1,0.6758514
1,1,0.8342271
0,0,0.02030928
0,1,0.77124536
1,1,0.8871937
1,1,0.99925536
1,1,0.8511313
1,1,0.70810103
0,0,0.03339689
0,0,0.045042086
0,0,0.08840796
1,0,0.15367164
1,1,0.99249035
0,0,0.036394093
1,1,0.9991316
1,1,0.6581986
0,0,0.04919213
1,0,0.2154188
0,0,0.20778286
1,0,0.26297334
0,0,0.41250032
0,0,0.36315957
0,0,0.19365634
0,0,0.029877689
0,0,0.042428434
0,0,0.0534755
1,0,0.15834615
1,1,0.62162846
1,1,0.99931324
1,1,0.9994448
0,0,0.017161533
1,0,0.282532
0,1,0.623369
0,0,0.3761779
0,0,0.014355937
0,0,0.01781444
0,0,0.015521262
0,0,0.10615246
1,1,0.9994849
1,0,0.069675155
0,0,0.28712365
0,0,0.4092732
0,0,0.12354298
0,0,0.017229887
0,0,0.023733493
0,0,0.28530583
1,1,0.9990675
0,0,0.016796164
1,1,0.8977989
0,0,0.025303202
1,1,0.6500257
0,0,0.017389787
1,0,0.4794597
0,0,0.052003138
0,0,0.17173927
0,0,0.032862853
0,0,0.09325632
1,1,0.9995029
0,0,0.07638989
1,0,0.1455078
0,0,0.024039729
1,0,0.14488223
0,0,0.028324006
0,0,0.01340101
0,0,0.44588134
1,1,0.998933
0,0,0.19399388
0,0,0.054547977
0,0,0.049099065
0,0,0.1656327
0,0,0.11914421
0,0,0.070716776
0,0,0.32293543
0,0,0.04289176
1,1,0.58023727
0,0,0.33083564
1,0,0.16184095
0,0,0.47770932
0,0,0.209766
1,1,0.99930465
0,0,0.32925817
0,0,0.3657742
0,0,0.16050014
0,0,0.2537436
0,0,0.043306187
1,1,0.6386252
0,0,0.19497505
0,0,0.20596762
1,0,0.29263073
1,1,0.9996748
0,0,0.34158474
0,0,0.11862015
0,1,0.8790838
0,0,0.08506306
0,0,0.025844432
0,0,0.03323815
0,0,0.44829696
0,0,0.19121392
0,0,0.038886447
1,1,0.8856673
0,0,0.032181803
1,1,0.992878
0,0,0.016382013
0,0,0.1559511
0,1,0.72664046
0,0,0.42549255
0,1,0.784287
0,0,0.0073270574
0,0,0.020490177
0,0,0.12548855
0,0,0.030645425
0,0,0.3697521
0,0,0.33274394
0,1,0.5799019
1,1,0.84963405
0,0,0.10434333
0,0,0.11762642
1,1,0.8062553
0,0,0.1010702
1,1,0.99850094
0,1,0.91135615
1,0,0.11841947
1,1,0.99844944
0,0,0.21226425
0,0,0.22624595
0,0,0.32198682
0,0,0.22471966
1,1,0.99945825
1,1,0.99856204
0,0,0.38971618
0,1,0.7584616
0,0,0.02478636
1,0,0.18121053
0,0,0.011012423
0,0,0.20385645
0,0,0.3262815
0,0,0.09556348
1,1,0.8279667
0,0,0.010913995
0,0,0.038161922
1,1,0.77995074
0,1,0.74564505
0,0,0.09152971
1,1,0.99950516
0,0,0.18445167
0,0,0.0165322
0,0,0.053334072
1,1,0.54982007
0,1,0.7669164
0,0,0.021932961
1,1,0.8799041
0,0,0.20915619
0,1,0.87140733
0,0,0.11504827
0,0,0.010784456
0,0,0.09105551
0,0,0.21034865
0,0,0.22199363
0,0,0.40716955
0,0,0.048394803
0,0,0.4378592
1,1,0.99860114
0,1,0.53118646
0,0,0.022389786
1,1,0.99961203
1,0,0.48883915
0,0,0.048919894
0,0,0.14002201
0,0,0.073769085
1,0,0.1259535
0,0,0.17048526
1,1,0.9993486
1,0,0.24546224
0,1,0.70619166
1,1,0.90683025
0,0,0.017907841
1,1,0.99953485
0,0,0.10119639
0,0,0.053022258
0,0,0.3128156
0,0,0.07006482
1,1,0.835499
1,0,0.17498614
1,1,0.99857795
0,0,0.018810403
0,0,0.09591957
0,0,0.14887531
1,0,0.49605352
1,1,0.99941146
1,0,0.42290998
1,0,0.01069172
1,0,0.32475498
1,1,0.99869907
0,1,0.89050776
0,0,0.07020852
1,1,0.62376726
1,1,0.8232046
0,0,0.236283
0,1,0.5145053
1,0,0.4269448
0,0,0.41536605
0,0,0.103381366
1,1,0.9263174
0,0,0.016542027
0,1,0.82298064
0,0,0.027272942
0,1,0.53946716
0,0,0.007255915
0,0,0.4088116
0,0,0.053081915
1,0,0.085185535
1,1,0.9992061
1,0,0.31715637
0,0,0.45161432
1,0,0.49534032
1,1,0.8019819
1,0,0.014549131
0,0,0.012739753
1,1,0.8020482
0,0,0.088080995
0,0,0.028238269
0,0,0.010532077
0,0,0.18884948
1,1,0.7444311
0,0,0.014996079
0,0,0.032490812
0,0,0.09651585
0,0,0.15626593
1,1,0.7754201
0,0,0.017831517
0,1,0.93982095
0,0,0.0399066
0,0,0.087687336
0,0,0.017183376
0,0,0.012531762
1,0,0.18206765
0,0,0.24255954
0,0,0.014499771
0,0,0.059238248
1,1,0.806253
0,0,0.030461404
1,1,0.9992799
1,0,0.33771077
0,0,0.08686145
0,1,0.8288292
0,0,0.061595432
1,0,0.14614074
1,1,0.5276913
0,0,0.102362685
0,1,0.7192567
0,0,0.11281561
0,0,0.13833538
0,0,0.32690367
1,0,0.42648172
1,1,0.5898681
1,0,0.06695869
1,1,0.8763705
0,0,0.0039431006
0,0,0.10735992
0,0,0.033779234
1,0,0.49831662
0,1,0.822727
1,1,0.8559254
0,0,0.01555659
1,1,0.99942636
1,1,0.9984817
1,1,0.8453787
0,0,0.01924493
0,0,0.012199189
0,0,0.2662538
1,1,0.77545637
0,0,0.013753428
1,1,0.72781116
1,1,0.99904543
0,0,0.17833155
1,1,0.9993679
0,0,0.25446707
0,0,0.14342237
1,0,0.0956821
0,0,0.057976592
1,1,0.7751282
0,0,0.11679394
0,0,0.017094841
0,0,0.02995255
1,1,0.999019
0,0,0.27487558
0,1,0.70423645
0,0,0.32591167
0,0,0.13879664
1,1,0.9986481
1,1,0.5262947
0,0,0.02483325
1,1,0.92552656
0,0,0.044760052
0,0,0.18060973
0,0,0.10057715
0,0,0.05557774
1,0,0.37626302
0,0,0.010417881
0,0,0.049278032
1,0,0.053743117
1,1,0.7550425
1,1,0.9733209
1,0,0.38058797
0,0,0.084589966
0,0,0.31816468
0,0,0.027349629
0,0,0.019229626
0,0,0.020896968
0,0,0.016763555
0,0,0.03330463
1,1,0.9556911
0,0,0.021451348
1,0,0.21625015
0,0,0.33609223
1,1,0.93600875
0,0,0.36105508
0,1,0.9451315
1,1,0.9990865
0,0,0.35276482
0,0,0.098710865
0,0,0.016149826
0,0,0.19252658
0,0,0.095620595
0,0,0.031294167
1,1,0.9975153
0,0,0.011254882
0,0,0.026826797
1,1,0.880177
0,0,0.073006615
0,1,0.56707203
1,0,0.31887287
0,0,0.26644334
1,1,0.9996476
0,0,0.048437506
1,0,0.30515894
0,0,0.09677889
1,1,0.80260295
1,1,0.74214894
1,1,0.9993474
0,0,0.06149685
0,0,0.10892283
1,0,0.35092753
0,0,0.16735063
0,0,0.01972938
0,0,0.40052375
0,0,0.09987132
1,1,0.99904305
1,0,0.38211837
0,0,0.015949098
0,0,0.14711876
1,1,0.99904555
1,1,0.5988068
0,0,0.23378007
0,0,0.2581991
1,1,0.9995697
0,0,0.006193225
0,0,0.034865763
1,1,0.86012906
0,0,0.06578341
0,0,0.04854442
0,0,0.08573927
0,0,0.08677013
1,1,0.71823007
1,1,0.93065614
0,0,0.05031787
1,1,0.9990544
1,0,0.3191854
1,1,0.9632805
0,0,0.06191286
1,0,0.26874536
0,0,0.075385496
1,1,0.5128652
1,0,0.48806366
1,1,0.97264194
1,1,0.9988148
0,0,0.012704621
0,0,0.27001622
1,1,0.91076475
1,1,0.99923956
0,1,0.69149494
0,0,0.2203436
1,1,0.9990914
0,0,0.3390852
0,0,0.009883215
0,0,0.023537245
0,0,0.17405489
0,0,0.014440698
0,0,0.0764038
0,0,0.49033225
0,0,0.2721733
0,0,0.11821342
0,0,0.07514351
0,0,0.024674378
0,0,0.02150466
1,1,0.8154734
0,0,0.2357896
0,0,0.028440095
0,0,0.037394714
0,1,0.50573426
1,1,0.9994622
0,0,0.1553276
0,1,0.59821135
0,0,0.0041311835
1,0,0.36742577
1,1,0.83649325
0,0,0.087643
1,1,0.62263954
0,0,0.004758464
1,0,0.07509719
1,0,0.06382524
1,0,0.33099416
0,0,0.23584275
1,0,0.09899855
0,0,0.03636432
1,1,0.9995123
0,0,0.07181609
1,1,0.99859136
0,0,0.17333716
0,0,0.19998373
1,1,0.70421374
0,1,0.56661624
0,0,0.028229266
1,0,0.42911166
1,1,0.9994429
1,1,0.999283
0,0,0.43509522
0,0,0.018202424
1,0,0.15312992
1,1,0.99943334
0,0,0.0711819
0,0,0.096378855
1,1,0.90117556
1,1,0.9472386
0,0,0.0030962303
1,0,0.08558777
1,0,0.10198228
1,0,0.31752744
0,0,0.36048374
0,0,0.07821253
0,0,0.09911106
0,0,0.34838292
0,0,0.017364377
0,0,0.3106061
1,1,0.9987324
0,0,0.029031906
0,0,0.4762129
0,0,0.19690405
0,0,0.04259766
0,0,0.49015054
1,0,0.17714228
1,1,0.5877655
0,0,0.32457235
1,0,0.24237028
0,0,0.018693702
1,1,0.5226017
0,0,0.11836584
1,0,0.29876748
1,1,0.6205325
0,0,0.024683686
0,0,0.14774832
0,0,0.04405208
1,1,0.87941706
1,1,0.9992607
1,1,0.68346095
1,1,0.7015176
1,1,0.6262162
1,1,0.9827724
0,0,0.0072161523
0,0,0.022476234
1,1,0.8299722
0,0,0.015396957
0,0,0.11999841
0,0,0.10223213
1,0,0.09881806
0,0,0.046507146
0,0,0.016641082
0,0,0.008090293
1,1,0.99901056
0,0,0.078962184
0,1,0.6315925
0,0,0.017622277
1,1,0.9995123
1,1,0.6558995
0,0,0.12780803
0,0,0.06586553
0,0,0.11407311
1,1,0.9988746
0,0,0.014040499
0,0,0.22670238
0,0,0.03538326
0,0,0.034331843
0,0,0.01873804
1,0,0.34187102
0,0,0.02249504
0,0,0.19698404
0,0,0.011661895
1,1,0.6122685
0,0,0.031993024
1,1,0.7000954
0,1,0.9188018
1,1,0.74517685
1,1,0.997721
0,0,0.028473925
0,0,0.15629062
1,0,0.21089101
0,0,0.039352875
0,1,0.82186127
0,0,0.05483124
1,1,0.50970525
0,0,0.0130644385
0,0,0.048746772
0,0,0.4329905
0,0,0.051052798
1,1,0.9836822
1,1,0.64821637
1,1,0.68300176
0,0,0.22107543
0,0,0.027953487
1,1,0.80366445
0,0,0.05874807
1,1,0.98896617
0,0,0.0061543714
1,1,0.99958175
0,0,0.29219642
0,0,0.17713352
0,0,0.08569185
1,1,0.7434199
1,0,0.075091444
0,1,0.5189714
0,0,0.12843499
0,0,0.039656024
1,0,0.21143113
0,0,0.024356017
0,0,0.41086498
1,1,0.8349327
0,0,0.05024398
0,0,0.44533178
1,0,0.24106802
1,1,0.9990213
1,1,0.5996565
0,0,0.16881736
1,1,0.7999567
0,0,0.25061437
0,0,0.039427314
1,1,0.67114437
1,1,0.824942
1,1,0.99878055
1,1,0.53899634
1,1,0.8888511
1,1,0.94276434
0,0,0.043754242
0,0,0.13023642
0,0,0.031642325
1,1,0.9875101
1,1,0.99789387
0,0,0.08046965
0,0,0.08032127
0,0,0.010652747
0,0,0.097432785
0,0,0.06010576
1,0,0.045459438
1,0,0.4174167
0,0,0.17671312
1,1,0.9993863
1,1,0.75974035
0,0,0.08586788
0,0,0.026921852
0,0,0.039791945
0,0,0.097017705
0,0,0.10424945
0,0,0.06924711
1,1,0.9995467
0,0,0.28517252
0,0,0.046016328
0,1,0.6644585
0,0,0.006355315
1,1,0.5980603
0,0,0.051341664
1,0,0.12509628
0,0,0.02695926
0,0,0.024352703
1,1,0.9987828
0,0,0.112623125
1,1,0.79965985
0,0,0.09303886
0,0,0.3011971
0,0,0.15818566
0,0,0.06653425
0,1,0.52573436
0,0,0.042846084
1,0,0.07474549
1,1,0.9975804
0,0,0.42076316
1,1,0.9972058
1,0,0.20033124
1,1,0.67926407
0,0,0.13302115
0,0,0.3025494
0,1,0.6375501
0,0,0.22238912
0,0,0.16484089
1,1,0.85031635
0,0,0.00652794
1,1,0.8730455
1,1,0.94435453
0,0,0.015845636
0,0,0.08294566
0,0,0.14564206
0,0,0.41672692
0,1,0.6802841
1,1,0.8413064
1,0,0.42175737
1,1,0.9395512
0,0,0.04333468
0,0,0.14730401
0,0,0.016782029
0,0,0.06429858
1,1,0.62815857
0,0,0.066151835
1,1,0.9560633
0,0,0.018374698
0,1,0.5443137
0,1,0.89977485
1,1,0.9995634
1,1,0.9995977
1,1,0.57476646
1,1,0.99861073
1,0,0.13697217
1,1,0.9992003
0,0,0.109777614
0,0,0.013518228
1,0,0.2148149
0,0,0.3661153
0,0,0.36147016
0,0,0.1567604
0,0,0.051890243
0,0,0.28319716
1,1,0.90545833
0,0,0.048600834
1,1,0.9658991
0,1,0.7108825
0,1,0.6055895
0,1,0.8692956
0,0,0.014966657
0,0,0.016760074
0,0,0.035731252
0,0,0.07738706
0,0,0.0076111513
0,0,0.016763303
0,0,0.16833729
0,0,0.12775141
0,0,0.1535624
0,0,0.018508347
1,1,0.9983595
1,0,0.102836974
1,1,0.99934334
0,0,0.1023732
0,0,0.029356372
0,0,0.14789326
0,0,0.05200449
1,1,0.8754506
0,0,0.076206416
0,0,0.17306541
0,0,0.35006434
1,1,0.7780819
0,0,0.007195239
0,1,0.75748354
0,0,0.015232655
0,0,0.09787041
0,0,0.12286052
1,1,0.9469631
0,0,0.010903088
0,0,0.050002716
1,0,0.42000905
0,0,0.05195241
1,1,0.9996835
1,0,0.017163295
1,1,0.9995338
0,1,0.7688084
0,0,0.06811404
1,1,0.99925786
0,0,0.010276524
1,0,0.16199884
0,0,0.04013591
0,0,0.0068871262
0,0,0.021619895
0,0,0.038075406
0,0,0.31678426
1,0,0.41045454
1,1,0.84562486
0,0,0.0090498105
0,0,0.012723074
0,0,0.010881799
0,0,0.41004384
1,1,0.69827056
0,0,0.025847085
0,0,0.46125624
0,1,0.8249843
0,0,0.39183027
0,0,0.06035777
0,0,0.16210361
0,1,0.81432074
0,0,0.17758387
0,0,0.3132521
0,0,0.037359484
0,0,0.269117
0,0,0.054373298
0,0,0.17497967
0,0,0.20005162
1,0,0.09083784
0,0,0.022180267
0,0,0.0050941794
0,0,0.22854169
0,0,0.044629566
0,0,0.059000492
1,1,0.9987412
0,0,0.034833096
1,0,0.4882747
0,0,0.14309637
0,0,0.047193773
0,0,0.44304144
1,1,0.6807314
0,0,0.021100614
0,0,0.3656935
0,0,0.009036017
0,0,0.04427287
0,0,0.021307105
1,1,0.91899294
0,0,0.01636993
0,0,0.19196858
0,0,0.16793795
1,0,0.41255817
1,1,0.5653828
0,0,0.114316165
1,0,0.3192803
0,0,0.06623489
1,1,0.9450065
0,0,0.07052985
0,0,0.015464925
0,0,0.14732704
1,1,0.90420276
0,0,0.25160855
0,1,0.61053634
0,0,0.10418714
0,0,0.024281843
0,0,0.038301375
0,0,0.08882998
0,0,0.12923944
0,0,0.004352107
1,1,0.99810314
1,0,0.21232475
0,0,0.07026694
0,0,0.116523124
0,0,0.26484334
0,0,0.07676889
1,0,0.27538282
1,1,0.75938386
0,1,0.6849357
0,1,0.6206658
0,0,0.14493224
0,0,0.05501302
1,0,0.24394256
1,1,0.5261577
1,1,0.9562677
0,0,0.23484077
1,1,0.9986971
1,0,0.14966547
0,0,0.016830627
0,0,0.02687409
1,1,0.83230495
1,1,0.9992694
1,1,0.99925834
0,0,0.036301766
0,0,0.17239733
1,1,0.79521686
1,1,0.9994185
1,0,0.10642695
0,1,0.77492887
1,0,0.07561247
1,1,0.7557772
0,1,0.7724162
0,0,0.054059245
0,0,0.105407625
1,0,0.46898904
0,0,0.01776484
1,1,0.9989668
0,0,0.058880053
0,0,0.2203744
1,1,0.62713563
1,1,0.92679244
1,1,0.9359211
1,1,0.6606084
0,1,0.6403468
0,0,0.2670757
0,0,0.07740942
1,0,0.3266161
1,0,0.14901622
0,0,0.106244184
0,0,0.22212139
0,0,0.0398053
0,0,0.38087237
1,1,0.9990658
0,0,0.2693741
0,0,0.287755
1,1,0.9995665
0,1,0.53596103
0,0,0.07988172
0,0,0.27476996
0,0,0.2726438
0,0,0.1465507
0,0,0.0351406
0,0,0.15146105
1,1,0.70866954
0,0,0.0836304
0,0,0.09379622
0,0,0.029904837
0,0,0.00723881
0,0,0.014889309
1,1,0.9993704
0,0,0.039968535
1,1,0.999582
1,1,0.99916553
0,0,0.06486149
0,0,0.03005432
1,0,0.07751999
0,1,0.55271524
1,1,0.85285646
1,1,0.99703515
1,1,0.99930584
0,0,0.35630962
0,0,0.053518474
0,0,0.07968186
1,0,0.12195576
1,0,0.34288406
1,0,0.30663452
0,0,0.16258523
1,1,0.95064116
0,0,0.033089206
0,0,0.042925265
0,0,0.060516268
1,1,0.99940383
1,1,0.7161996
1,1,0.9992119
0,0,0.01306289
0,0,0.008302852
1,1,0.999363
0,0,0.46092007
0,0,0.36469823
0,0,0.057771586
0,1,0.5743158
1,0,0.46092904
0,0,0.027004233
0,0,0.09024448
0,0,0.02956105
0,0,0.027510593
1,1,0.9994417
0,1,0.6958165
0,0,0.013889161
0,0,0.3967069
0,1,0.76055026
1,1,0.9995303
1,1,0.8645445
0,0,0.063595355
1,1,0.5588547
1,1,0.75415444
1,1,0.904594
0,0,0.013811281
0,1,0.6345446
1,1,0.9984315
1,1,0.998552
1,1,0.9993948
0,0,0.022173902
0,0,0.022031873
0,0,0.074750416
0,0,0.48135146
1,0,0.38204682
0,0,0.085086145
0,0,0.36958832
1,0,0.25077683
0,0,0.06270099
0,0,0.0320361
0,0,0.07364263
1,0,0.4568197
1,1,0.76144284
1,1,0.99942964
1,1,0.9992175
1,1,0.6827871
1,1,0.50901604
0,0,0.0075206
1,0,0.17390278
0,0,0.11694415
1,0,0.16074555
0,0,0.0024032658
0,0,0.0073878607
0,0,0.015924346
1,1,0.99932396
1,1,0.83918995
0,0,0.022025397
1,1,0.6771281
1,1,0.8032063
0,0,0.20926625
0,0,0.23446953
1,1,0.9994686
0,0,0.09868529
0,1,0.8838771
0,0,0.06533829
0,0,0.09270043
0,0,0.29734328
1,0,0.049935468
0,0,0.18774432
1,0,0.4654587
0,0,0.057003718
1,0,0.2622826
0,0,0.025544126
1,1,0.83855706
0,0,0.06253472
0,0,0.02937563
1,1,0.72362757
0,0,0.09549171
0,0,0.0268888
1,0,0.19928248
1,1,0.9994566
0,0,0.03013419
1,0,0.36956924
0,0,0.013284822
1,1,0.9993711
0,0,0.13744432
0,0,0.014784192
0,0,0.011605339
0,0,0.005793373
1,1,0.8168944
1,0,0.2351009
0,0,0.112659596
0,0,0.09234738
1,1,0.96164364
1,1,0.51541096
0,0,0.0125088515
0,0,0.32397726
0,0,0.005189526
0,0,0.06877609
0,0,0.04248626
1,1,0.99898595
1,1,0.78760564
0,0,0.35693085
0,0,0.15189669
1,0,0.21278302
0,0,0.017452933
0,0,0.2472691
0,0,0.14736724
0,0,0.46146873
0,0,0.013554312
1,1,0.9994406
0,0,0.016939694
1,1,0.9990521
0,0,0.18302679
1,1,0.9997055
0,0,0.07859819
0,0,0.0030070366
0,0,0.41109803
1,0,0.48748893
1,1,0.64891857
0,0,0.038227674
0,0,0.10882409
0,0,0.41046622
1,1,0.9994438
0,0,0.23223425
1,1,0.6737921
0,0,0.029422443
0,0,0.0074396743
1,1,0.96670794
0,0,0.11073561
0,0,0.055161577
0,0,0.19382013
0,1,0.6604728
1,1,0.99947256
1,1,0.99887544
1,1,0.99823713
1,1,0.61293393
0,0,0.33834568
1,1,0.85189384
0,1,0.5896547
0,0,0.020764967
0,0,0.0758474
1,0,0.45646107
1,0,0.46920455
1,1,0.85336936
1,1,0.7573184
0,0,0.042742647
0,0,0.094528876
0,0,0.044719987
1,0,0.40975723
1,1,0.9997665
0,0,0.011695925
0,0,0.07881969
1,1,0.60816544
1,0,0.18854588
0,0,0.09893366
1,1,0.9979546
1,1,0.78592587
1,0,0.32276598
1,0,0.07303611
1,1,0.5226298
0,0,0.1153578
0,0,0.2870724
0,0,0.18908563
0,0,0.047348704
1,1,0.872859
0,0,0.14859562
0,0,0.026569739
0,0,0.05960812
0,0,0.02315312
0,0,0.24607866
0,0,0.27736792
0,1,0.54016906
0,0,0.007787172
1,0,0.099993065
1,1,0.9504837
1,1,0.61249316
1,0,0.18039857
0,0,0.11545188
0,0,0.42762807
0,0,0.39883482
0,0,0.066301376
0,0,0.05479869
0,0,0.009023132
1,0,0.26976717
0,0,0.32001233
1,1,0.8592899
0,0,0.07602782
1,0,0.09797786
0,0,0.30507982
1,0,0.27931556
0,0,0.025183313
0,1,0.6994828
0,0,0.056170646
0,1,0.87146837
1,1,0.9501494
1,1,0.587553
0,0,0.03247667
1,0,0.35481587
1,0,0.19203573
0,0,0.037241172
1,1,0.5669103
1,1,0.8456867
1,1,0.9995402
0,0,0.14738579
0,0,0.048939742
1,1,0.99928206
0,0,0.047226537
1,1,0.8927202
0,0,0.074376486
1,1,0.9982078
0,0,0.018276582
1,1,0.9989993
1,0,0.46800575
0,0,0.013772108
0,0,0.11387324
0,0,0.12915762
0,0,0.039161954
0,0,0.35738993
0,0,0.1165595
0,1,0.7486024
0,0,0.065490365
1,1,0.99935764
1,1,0.9631419
1,1,0.99880886
0,0,0.08838011
0,0,0.015387556
0,0,0.07543764
0,0,0.01258617
0,0,0.018896136
0,0,0.18354055
1,1,0.7101752
0,1,0.6074392
0,0,0.42684194
1,1,0.62088615
0,0,0.18382747
0,0,0.1713475
1,1,0.89435124
0,0,0.40478402
1,1,0.61633164
0,0,0.013504133
0,1,0.86360043
0,0,0.111772016
0,0,0.07462657
0,0,0.12226706
1,0,0.06821723
1,0,0.16005264
1,0,0.2160285
0,0,0.05453791
0,0,0.12738535
0,0,0.13160472
0,0,0.37508553
