Actual_y_test,GB_Predicted_Class,GB_Predicted_Probability
0,0,0.09031456
0,0,0.11856202
1,0,0.34420934
1,1,0.99876803
1,0,0.087844126
1,1,0.725378
1,1,0.9995353
1,1,0.99891067
0,0,0.18744901
1,1,0.9989543
1,1,0.5539565
1,1,0.9981185
1,1,0.9742768
0,0,0.3745539
0,0,0.032881
0,0,0.21840346
0,0,0.1409013
1,1,0.86737067
0,0,0.18478702
0,0,0.09722694
1,0,0.12431324
0,0,0.3567105
0,0,0.038295552
0,0,0.07931156
0,0,0.060723297
1,1,0.7624922
0,0,0.04106788
0,0,0.04770195
1,1,0.6996719
0,0,0.21952562
0,0,0.4550424
0,0,0.16125731
0,0,0.1276679
1,0,0.44987872
0,0,0.0785866
1,1,0.99921334
0,0,0.21806309
0,0,0.19409055
0,1,0.8956443
0,0,0.043445937
0,0,0.040647533
0,0,0.11455901
0,1,0.63397235
1,0,0.16805059
0,0,0.075251855
0,0,0.0145956725
1,1,0.98431337
0,0,0.18468463
0,0,0.022404935
0,0,0.148202
0,0,0.46619403
0,0,0.16341732
0,0,0.038348816
0,0,0.04239057
0,1,0.78228116
0,0,0.042844553
1,0,0.31693
0,0,0.115231246
0,0,0.020683272
0,0,0.18698235
0,0,0.26320082
0,1,0.68047655
0,0,0.19019414
1,1,0.9990349
1,1,0.99948186
0,0,0.14148541
1,1,0.9994295
0,0,0.16151842
0,0,0.10952993
0,1,0.8094473
0,0,0.027670905
0,0,0.026029818
1,1,0.7858911
1,1,0.75171256
0,0,0.033259824
0,0,0.03848674
1,1,0.9116715
0,0,0.23189954
0,1,0.54160386
1,1,0.9995478
0,0,0.25849783
0,0,0.035247084
0,0,0.01633396
1,1,0.9940334
0,0,0.1905003
1,1,0.59531283
1,0,0.0756459
1,1,0.720843
0,0,0.0055456418
0,0,0.06448572
0,0,0.075941645
1,0,0.060949676
0,0,0.038284287
1,1,0.5705799
0,0,0.21707498
0,0,0.109656736
0,0,0.174158
0,0,0.13680866
0,0,0.007526265
1,1,0.99693894
0,0,0.051440574
1,1,0.99929583
0,0,0.03344949
0,0,0.01866855
0,0,0.12970176
0,0,0.14412542
0,0,0.023889164
0,0,0.038936198
1,1,0.9025662
0,0,0.0596545
0,0,0.027246216
1,0,0.33258912
1,0,0.3710583
0,0,0.03313049
0,0,0.23185739
1,1,0.9738056
0,1,0.521759
0,0,0.01528773
0,0,0.3091028
0,0,0.035808813
0,0,0.038939007
1,1,0.96155137
1,1,0.73384154
0,0,0.09180533
0,0,0.20875773
1,1,0.9987797
1,1,0.9990514
1,1,0.770873
1,1,0.7634549
0,0,0.015780361
1,1,0.7685722
1,0,0.26714072
0,0,0.018718522
0,0,0.02388592
0,0,0.0313095
0,0,0.16386198
1,0,0.09545082
0,0,0.06343855
0,0,0.21859182
0,0,0.030159445
0,0,0.3113776
0,0,0.04498369
0,0,0.03131132
1,0,0.4625865
0,0,0.026292125
1,1,0.9826475
1,1,0.53490627
0,0,0.057496395
1,1,0.8372753
0,1,0.7237397
1,0,0.05255717
0,0,0.060484402
1,1,0.96852255
0,0,0.026860131
1,1,0.9642883
1,0,0.20300516
0,0,0.024836492
0,0,0.3903749
1,0,0.37706605
0,0,0.14105584
0,0,0.23764944
1,1,0.541813
0,1,0.65532964
1,1,0.85233295
1,1,0.80830276
1,1,0.97986335
1,0,0.33411375
1,1,0.5836774
0,0,0.25931466
0,0,0.16656941
0,0,0.09700002
0,0,0.039636813
0,0,0.026139231
0,0,0.009172863
1,1,0.99905425
0,0,0.13169199
0,0,0.042610567
0,1,0.7907371
1,1,0.999246
1,0,0.41572118
0,0,0.04529754
0,0,0.12527898
1,1,0.8331367
0,0,0.22421284
0,0,0.28239015
0,1,0.7370276
1,1,0.99932575
0,0,0.28528458
0,0,0.00722119
1,1,0.70706177
1,1,0.99923277
0,0,0.2794041
0,1,0.5559236
0,0,0.14809383
0,0,0.12348935
0,0,0.018595673
0,0,0.17619126
1,1,0.54055
1,1,0.7865445
1,1,0.9984718
1,0,0.11903559
0,0,0.062377263
1,0,0.4773925
0,0,0.19753279
0,0,0.03907727
0,1,0.83680654
1,0,0.18975343
0,0,0.0638575
1,1,0.74215835
0,0,0.07965208
0,0,0.00890602
0,0,0.0880863
0,0,0.0065746116
1,1,0.999382
0,0,0.03764424
1,1,0.892561
0,0,0.15340929
0,0,0.46129012
1,1,0.9957696
0,0,0.14148594
0,0,0.2005623
0,0,0.012412014
1,1,0.7370367
1,1,0.9187544
1,0,0.17896724
0,0,0.06268509
0,0,0.056897286
0,0,0.0062702233
0,0,0.3247833
0,1,0.7760524
0,0,0.016395587
0,1,0.5502187
1,0,0.3957163
1,0,0.14722645
0,0,0.03416653
0,0,0.3046479
0,1,0.66391766
0,0,0.26597187
0,0,0.13234334
1,1,0.949554
1,1,0.52440023
0,0,0.13024315
1,0,0.08387424
1,1,0.60329187
0,0,0.048573624
0,0,0.45823157
1,0,0.21191312
0,0,0.03005232
0,0,0.27395135
1,1,0.68026036
0,0,0.053235482
0,0,0.15851152
0,0,0.028291803
0,0,0.24966606
1,0,0.47276512
1,0,0.0683345
0,0,0.016894998
0,0,0.09714003
0,0,0.16832052
0,0,0.111512855
0,0,0.0552567
0,0,0.052895088
0,1,0.71166193
0,0,0.20941846
1,1,0.9992963
1,1,0.85052884
0,0,0.23156957
0,1,0.7723583
0,0,0.13910095
1,0,0.10837073
1,1,0.9273653
1,1,0.998831
0,0,0.0286594
1,1,0.7412232
0,0,0.005877178
0,0,0.0075618345
0,0,0.021754071
0,0,0.028607232
0,0,0.029982423
0,0,0.022939239
1,0,0.33353633
0,0,0.058455355
0,0,0.051261783
0,0,0.010366743
1,1,0.91473395
0,0,0.010270221
0,0,0.032859974
0,0,0.009336972
0,1,0.851508
0,1,0.6109134
0,0,0.12742902
0,0,0.051396012
0,0,0.22528428
1,1,0.6302533
0,0,0.032561734
1,0,0.44673494
1,1,0.99081624
1,1,0.7578971
0,0,0.019897211
0,0,0.021757511
1,1,0.59979945
0,0,0.19069116
1,1,0.6770146
1,0,0.47920752
1,1,0.92956126
0,0,0.017751126
0,1,0.8122172
1,1,0.92932427
1,1,0.9995592
1,1,0.8262195
1,1,0.8845068
0,0,0.035132907
0,0,0.03021891
0,0,0.119756095
1,0,0.1283707
1,1,0.981024
0,0,0.030513821
1,1,0.99921095
1,1,0.698826
0,0,0.04877244
1,0,0.18773258
0,0,0.13020141
1,0,0.40319505
0,1,0.55028737
0,0,0.28796694
0,0,0.21977848
0,0,0.02148619
0,0,0.019447876
0,0,0.046691295
1,0,0.19369575
1,1,0.68603396
1,1,0.99946135
1,1,0.99944884
0,0,0.0061424132
1,0,0.17615129
0,1,0.53972715
0,1,0.52559626
0,0,0.0045857923
0,0,0.010957113
0,0,0.036533635
0,0,0.09360732
1,1,0.99950385
1,0,0.16161267
0,0,0.21542716
0,1,0.6420223
0,0,0.02464851
0,0,0.017948769
0,0,0.027322914
0,0,0.13366762
1,1,0.99880743
0,0,0.052781817
1,1,0.77268755
0,0,0.002732783
1,1,0.860307
0,0,0.012887741
1,1,0.55885535
0,0,0.049930897
0,0,0.108134866
0,0,0.030528694
0,0,0.15124613
1,1,0.9989631
0,0,0.04126026
1,0,0.1210384
0,0,0.008853864
1,0,0.09912179
0,0,0.029398268
0,0,0.011674943
0,0,0.23060258
1,1,0.999158
0,0,0.2012064
0,0,0.048861343
0,0,0.106814906
0,0,0.13467568
0,0,0.21425886
0,0,0.037571307
0,0,0.43960747
0,0,0.023883572
1,1,0.8069602
0,1,0.7717185
1,0,0.28551605
0,0,0.3811854
0,0,0.14824018
1,1,0.9994492
0,0,0.10594054
0,0,0.38977778
0,0,0.054843787
0,0,0.48434538
0,0,0.024955368
1,1,0.57718426
0,0,0.2647909
0,0,0.2517608
1,0,0.1968297
1,1,0.9995664
0,1,0.5571937
0,0,0.06026003
0,1,0.9139968
0,0,0.076189935
0,0,0.03222261
0,0,0.025052486
0,0,0.21695532
0,0,0.20254536
0,0,0.049078766
1,1,0.8561601
0,0,0.030139513
1,1,0.9032035
0,0,0.027309487
0,0,0.16811055
0,1,0.6338291
0,0,0.39199397
0,0,0.46230003
0,0,0.008276383
0,0,0.048987728
0,0,0.18693973
0,0,0.021890026
0,0,0.38340595
0,0,0.19430341
0,0,0.4943491
1,1,0.8840209
0,0,0.07167377
0,0,0.14922298
1,1,0.7139605
0,0,0.18900202
1,1,0.9989667
0,1,0.7061675
1,0,0.13145767
1,1,0.9991393
0,0,0.17308962
0,1,0.61542255
0,0,0.4218438
0,0,0.15159473
1,1,0.99962986
1,1,0.99793696
0,0,0.09931139
0,1,0.6180524
0,0,0.052641872
1,0,0.13636471
0,0,0.008094182
0,0,0.10803854
0,0,0.16767071
0,0,0.2773987
1,1,0.8092399
0,0,0.020484928
0,0,0.06228419
1,1,0.8160368
0,1,0.5748787
0,0,0.42338055
1,1,0.9995895
0,0,0.35922673
0,0,0.004919713
0,0,0.035138678
1,1,0.59008497
0,1,0.7180395
0,0,0.016735215
1,1,0.9515173
0,0,0.15904266
0,1,0.7998292
0,0,0.05971889
0,0,0.05568175
0,0,0.13479316
0,0,0.10653114
0,0,0.0449303
0,1,0.6411024
0,0,0.047911078
0,0,0.10533171
1,1,0.999286
0,1,0.5720448
0,0,0.0125264935
1,1,0.9994875
1,1,0.74716645
0,0,0.042703062
0,0,0.2211816
0,0,0.11048226
1,0,0.23038618
0,0,0.13289234
1,1,0.9984397
1,0,0.30686226
0,1,0.63676035
1,1,0.939212
0,0,0.015779154
1,1,0.9993666
0,0,0.06077264
0,0,0.041642625
0,0,0.26297042
0,0,0.011673073
1,1,0.85501283
1,0,0.120805554
1,1,0.9992884
0,0,0.02307484
0,0,0.08777116
0,0,0.059920657
1,1,0.6204904
1,1,0.9981055
1,0,0.20788799
1,0,0.013676986
1,0,0.4761425
1,1,0.9988373
0,1,0.79310334
0,0,0.18148082
1,0,0.26368403
1,1,0.883236
0,0,0.24027523
0,0,0.27614546
1,1,0.8078343
0,0,0.45006913
0,0,0.14617883
1,1,0.87336457
0,0,0.026920835
0,1,0.79496825
0,0,0.013731274
0,1,0.60095876
0,0,0.012082444
0,0,0.47945896
0,0,0.06785472
1,0,0.108004436
1,1,0.9993979
1,1,0.5278124
0,0,0.43855858
1,0,0.32962123
1,1,0.74547374
1,0,0.021382494
0,0,0.029419964
1,1,0.89022034
0,0,0.3596138
0,0,0.03314794
0,0,0.01789597
0,0,0.08626037
1,1,0.7413117
0,0,0.00624488
0,0,0.022694336
0,0,0.025048096
0,0,0.34099424
1,1,0.8255966
0,0,0.014946573
0,1,0.93794
0,0,0.1283628
0,0,0.05833371
0,0,0.01807635
0,0,0.05356048
1,0,0.3312486
0,0,0.1588061
0,0,0.0071604354
0,0,0.04602292
1,1,0.8184324
0,0,0.0038018115
1,1,0.998242
1,0,0.2983521
0,0,0.081706606
0,1,0.8655877
0,0,0.057604242
1,0,0.12333368
1,1,0.54869777
0,0,0.26335868
0,1,0.7957381
0,0,0.078475215
0,0,0.21553287
0,0,0.42471793
1,0,0.4716665
1,0,0.32305807
1,0,0.086899385
1,1,0.6129995
0,0,0.021239972
0,0,0.24893749
0,0,0.035475608
1,0,0.2993142
0,1,0.7164006
1,1,0.91354483
0,0,0.017314386
1,1,0.9994312
1,1,0.99952483
1,0,0.39515132
0,0,0.042712945
0,0,0.0040370557
0,0,0.23097447
1,1,0.7356877
0,0,0.011111979
1,1,0.76500034
1,1,0.99918896
0,0,0.29148036
1,1,0.9998198
0,0,0.17173383
0,0,0.2678555
1,0,0.30391964
0,0,0.041525025
1,1,0.768544
0,0,0.109113544
0,0,0.010260943
0,0,0.021061946
1,1,0.9991252
0,0,0.33070752
0,1,0.5354042
0,1,0.6935465
0,0,0.110810645
1,1,0.9995617
1,1,0.79435825
0,0,0.03026178
1,1,0.9163194
0,0,0.09126627
0,0,0.24298497
0,0,0.11635219
0,0,0.09546558
1,0,0.13895398
0,0,0.049087815
0,0,0.040791687
1,0,0.04668894
1,1,0.8307693
1,1,0.95797724
1,0,0.44748387
0,0,0.032709345
0,0,0.37843868
0,0,0.014029254
0,0,0.03240356
0,0,0.014676274
0,0,0.008398793
0,0,0.04532221
1,1,0.90684265
0,0,0.042850025
1,0,0.3431842
0,1,0.5962132
1,1,0.94504607
0,0,0.34192172
0,1,0.96137804
1,1,0.99933016
0,0,0.16202472
0,0,0.13399754
0,0,0.007830135
0,0,0.17660157
0,0,0.2291114
0,0,0.022216398
1,1,0.9981629
0,0,0.018122837
0,0,0.0149929095
1,1,0.9446769
0,0,0.025383549
0,1,0.5331042
1,0,0.39499372
0,0,0.24523379
1,1,0.9990828
0,0,0.04124793
1,1,0.5696555
0,0,0.07280435
1,1,0.8918417
1,1,0.76424694
1,1,0.9990351
0,0,0.093656205
0,0,0.2980794
1,0,0.42678705
0,0,0.49584883
0,0,0.026455566
0,0,0.38283944
0,0,0.06417195
1,1,0.9994147
1,0,0.33873674
0,0,0.016898958
0,0,0.15160769
1,1,0.99957913
1,1,0.6287706
0,0,0.35922796
0,0,0.19017458
1,1,0.9997008
0,0,0.0047103837
0,0,0.029966194
1,1,0.9233386
0,0,0.10494491
0,0,0.10733251
0,0,0.07807214
0,0,0.10640212
1,1,0.8435863
1,1,0.96356744
0,0,0.045541804
1,1,0.9992706
1,0,0.38228074
1,1,0.9680141
0,0,0.04772536
1,1,0.5278424
0,0,0.0689971
1,0,0.47725755
1,1,0.6476132
1,1,0.9902838
1,1,0.9989242
0,0,0.03852083
0,0,0.27721936
1,1,0.8387902
1,1,0.999456
0,1,0.86645436
0,0,0.33336195
1,1,0.998464
0,0,0.49803278
0,0,0.017355258
0,0,0.009705401
0,0,0.093143724
0,0,0.019024312
0,0,0.12268225
0,0,0.43042734
0,1,0.7632538
0,0,0.06456983
0,0,0.04366927
0,0,0.037437424
0,0,0.0068277563
1,1,0.9287998
0,0,0.19672234
0,0,0.021174245
0,0,0.059381608
0,0,0.44877923
1,1,0.9994025
0,0,0.26285157
0,0,0.34468815
0,0,0.0028690158
1,1,0.532583
1,1,0.9283642
0,0,0.16781744
1,1,0.61599994
0,0,0.0029719523
1,0,0.20213689
1,0,0.05041973
1,0,0.271758
0,0,0.37128565
1,0,0.0622888
0,0,0.021890657
1,1,0.99944025
0,0,0.11404643
1,1,0.9986118
0,0,0.38630575
0,0,0.39477003
1,1,0.8933531
0,0,0.24194486
0,0,0.05748965
1,1,0.5511638
1,1,0.999278
1,1,0.99926275
0,0,0.36067054
0,0,0.032404248
1,1,0.5639445
1,1,0.9990176
0,0,0.041648135
0,0,0.050602157
1,1,0.89107436
1,1,0.8540106
0,0,0.0035900136
1,0,0.046192057
1,0,0.23355323
1,1,0.51042414
0,0,0.39729795
0,0,0.10177957
0,0,0.14462483
0,0,0.20496371
0,0,0.02164686
0,0,0.22030586
1,1,0.99919385
0,0,0.016844552
0,1,0.7223849
0,0,0.073562875
0,0,0.073497325
0,1,0.545192
1,0,0.099609286
1,0,0.4028653
0,0,0.2713995
1,0,0.32493338
0,0,0.009878922
1,1,0.60312814
0,0,0.31793982
1,0,0.18823192
1,0,0.21689086
0,0,0.008858861
0,0,0.13325173
0,0,0.07032034
1,1,0.7685354
1,1,0.99974555
1,1,0.5709594
1,1,0.6540337
1,0,0.35398126
1,1,0.9832375
0,0,0.005510382
0,0,0.059041467
1,1,0.88977855
0,0,0.014881031
0,0,0.09477616
0,0,0.06836041
1,0,0.32705605
0,0,0.094917394
0,0,0.093875065
0,0,0.005758062
1,1,0.99919695
0,0,0.1224049
0,0,0.30096304
0,0,0.052435625
1,1,0.9996432
1,1,0.81677157
0,0,0.16070385
0,0,0.2350329
0,0,0.09756772
1,1,0.99953675
0,0,0.06954199
0,0,0.027542248
0,0,0.017681835
0,0,0.017380746
0,0,0.02404362
1,0,0.4161606
0,0,0.018383328
0,0,0.3781166
0,0,0.015302006
1,1,0.6102518
0,0,0.032074973
1,1,0.85386056
0,1,0.93061185
1,1,0.6907364
1,1,0.9989794
0,0,0.009751209
0,0,0.09599122
1,0,0.47675878
0,0,0.06955245
0,1,0.5413913
0,0,0.033220474
1,1,0.58410233
0,0,0.0065993993
0,0,0.01351758
0,0,0.45117304
0,0,0.08729247
1,1,0.9783755
1,1,0.5581888
1,1,0.82817125
0,0,0.1358918
0,0,0.097109474
1,1,0.82100904
0,0,0.18992813
1,1,0.9824686
0,0,0.014205989
1,1,0.99953616
0,1,0.57982105
0,0,0.047006726
0,0,0.0832119
1,1,0.884106
1,0,0.15615186
0,1,0.79059994
0,0,0.13194905
0,0,0.02253964
1,0,0.27136472
0,0,0.016760437
0,0,0.2657428
1,1,0.7442903
0,0,0.060419217
0,0,0.28929967
1,0,0.36726955
1,1,0.99923456
1,1,0.52893674
0,0,0.081028305
1,1,0.75594634
0,0,0.41842318
0,0,0.019256728
1,1,0.7870223
1,1,0.8038718
1,1,0.9995466
1,1,0.7572133
1,1,0.95910287
1,1,0.93587315
0,0,0.04714175
0,0,0.15656455
0,0,0.1268768
1,1,0.980859
1,1,0.99850357
0,0,0.0731883
0,0,0.052271187
0,0,0.011073727
0,0,0.083271824
0,0,0.473076
1,0,0.033965755
1,0,0.4139254
0,0,0.2636125
1,1,0.9994797
1,1,0.69406956
0,0,0.0768382
0,0,0.02218243
0,0,0.025402306
0,0,0.18085124
0,0,0.08957714
0,0,0.044829234
1,1,0.99958295
0,0,0.37633538
0,0,0.04351839
0,0,0.45777142
0,0,0.03500111
1,1,0.7759106
0,0,0.0526717
1,0,0.099885404
0,0,0.008178254
0,0,0.026566515
1,1,0.9992009
0,0,0.10324836
1,1,0.79645747
0,0,0.05054335
0,1,0.5218321
0,0,0.07627906
0,0,0.030974297
0,0,0.32637626
0,0,0.03932165
1,0,0.14486173
1,1,0.99961686
0,0,0.300242
1,1,0.9993155
1,0,0.44937533
1,0,0.47565842
0,0,0.087407954
0,0,0.39841375
0,0,0.45529404
0,0,0.20947686
0,0,0.15678102
1,1,0.8618318
0,0,0.023128642
1,1,0.73241496
1,1,0.94356436
0,0,0.029107118
0,0,0.03920856
0,0,0.086233936
0,0,0.27187133
0,1,0.8427993
1,1,0.64200056
1,1,0.5217354
1,1,0.9625011
0,0,0.047623664
0,0,0.30021173
0,0,0.021332268
0,0,0.09660631
1,1,0.8271459
0,0,0.1995691
1,1,0.9280913
0,0,0.013210677
0,0,0.21696365
0,1,0.82560855
1,1,0.9990828
1,1,0.9995733
1,0,0.28761697
1,1,0.99722594
1,0,0.12020433
1,1,0.99945396
0,0,0.11208021
0,0,0.015749803
1,0,0.22337258
0,0,0.2904543
0,1,0.5271441
0,0,0.046142712
0,0,0.025522409
0,1,0.5101215
1,1,0.975389
0,0,0.13204691
1,1,0.95433134
0,1,0.5818352
0,1,0.9256825
0,1,0.90545005
0,0,0.10354797
0,0,0.005944303
0,0,0.012866758
0,0,0.041876588
0,0,0.011770037
0,0,0.05434881
0,0,0.45652473
0,0,0.12555067
0,0,0.06375373
0,0,0.008094166
1,1,0.9987595
1,0,0.23271818
1,1,0.999343
0,0,0.08836199
0,0,0.0886256
0,0,0.036001276
0,0,0.09191005
1,1,0.78120255
0,0,0.1038008
0,0,0.32021356
0,0,0.2436273
1,1,0.79238236
0,0,0.0073797214
0,1,0.7703704
0,0,0.013453983
0,0,0.124987274
0,0,0.05576235
1,1,0.9524683
0,0,0.01193454
0,0,0.035953157
1,0,0.3972821
0,0,0.027740244
1,1,0.9995222
1,0,0.039162237
1,1,0.9992331
0,1,0.50003946
0,0,0.033346243
1,1,0.99940217
0,0,0.008421519
1,0,0.13541467
0,0,0.20561539
0,0,0.0141391475
0,0,0.00880762
0,0,0.028400254
0,1,0.5407054
1,0,0.40733698
1,1,0.9069195
0,0,0.026750648
0,0,0.020280829
0,0,0.0137839
0,0,0.470703
1,1,0.709634
0,0,0.027256677
0,0,0.39249203
0,1,0.6480027
0,1,0.57450765
0,0,0.14358717
0,0,0.16200322
0,1,0.8156053
0,0,0.08576194
0,0,0.30214095
0,0,0.017345184
0,0,0.42880538
0,0,0.036421653
0,0,0.38924202
0,1,0.5170196
1,0,0.10665981
0,0,0.012334364
0,0,0.018224346
0,0,0.049065728
0,0,0.08391656
0,0,0.1915238
1,1,0.9996152
0,0,0.07973235
1,0,0.23578314
0,0,0.020258684
0,0,0.029644087
0,1,0.6338379
1,1,0.5408941
0,0,0.03187517
0,0,0.15762807
0,0,0.027562913
0,0,0.09994222
0,0,0.0117661655
1,1,0.79147583
0,0,0.014950806
0,0,0.39518458
0,0,0.18616912
1,0,0.29856768
1,1,0.61906725
0,0,0.046847843
1,1,0.63712907
0,0,0.18172438
1,1,0.92965096
0,0,0.10335905
0,0,0.005341657
0,0,0.18251115
1,1,0.9026696
0,0,0.33032262
0,0,0.4072049
0,0,0.18935739
0,0,0.046481006
0,0,0.05561015
0,0,0.16038279
0,0,0.092403315
0,0,0.0025447807
1,1,0.9984118
1,0,0.33486205
0,0,0.14545645
0,0,0.31573704
0,0,0.30845568
0,0,0.107332416
1,1,0.58858794
1,1,0.7978372
0,1,0.66708064
0,1,0.70685196
0,0,0.14200142
0,0,0.021545278
1,0,0.36173236
1,0,0.38116363
1,1,0.97608656
0,0,0.14565703
1,1,0.99809283
1,0,0.13950647
0,0,0.023731528
0,0,0.025203131
1,1,0.6930399
1,1,0.9994968
1,1,0.9993456
0,0,0.017147576
0,0,0.105893984
1,1,0.87271535
1,1,0.99933237
1,0,0.096650824
0,1,0.53447515
1,0,0.06961583
1,1,0.66985196
0,0,0.35439503
0,0,0.11967024
0,0,0.099755645
1,0,0.24899843
0,0,0.0073019
1,1,0.99927574
0,0,0.045986503
0,0,0.24840264
1,1,0.7738534
1,1,0.8320015
1,1,0.9324593
1,1,0.79449296
0,1,0.61850905
0,0,0.3420937
0,0,0.1319739
1,0,0.15043671
1,0,0.11616851
0,0,0.11261458
0,0,0.24041785
0,0,0.03976494
0,0,0.22751151
1,1,0.99934727
0,0,0.14050858
0,0,0.2325014
1,1,0.9993703
0,0,0.47909167
0,0,0.041567322
0,0,0.46543813
0,0,0.0419386
0,0,0.1048653
0,0,0.05364385
0,0,0.048291948
1,0,0.46526706
0,0,0.15408613
0,0,0.072255686
0,0,0.034122027
0,0,0.007215576
0,0,0.040770784
1,1,0.9994653
0,0,0.040712345
1,1,0.99977726
1,1,0.9991893
0,0,0.045774754
0,0,0.021837426
1,0,0.077015035
0,1,0.71850747
1,1,0.5061482
1,1,0.9980609
1,1,0.99946195
0,0,0.29826644
0,0,0.05187921
0,0,0.02738727
1,0,0.054299977
1,0,0.21615098
1,0,0.48611802
0,0,0.29665422
1,1,0.9883604
0,0,0.10549839
0,0,0.048114903
0,0,0.10520672
1,1,0.9991641
1,0,0.13139449
1,1,0.9993592
0,0,0.009435412
0,0,0.00980564
1,1,0.9991929
0,1,0.5105506
0,1,0.7229739
0,0,0.036023904
0,1,0.5147848
1,0,0.21269363
0,0,0.016588455
0,0,0.053279746
0,0,0.019295981
0,0,0.018854907
1,1,0.99959177
0,0,0.49552265
0,0,0.03607793
0,0,0.4038875
0,0,0.16612151
1,1,0.99962354
1,1,0.76884824
0,0,0.10504857
1,0,0.37824947
1,1,0.5323512
1,1,0.942785
0,0,0.052346013
0,1,0.57439166
1,1,0.99910825
1,1,0.9986014
1,1,0.99974984
0,0,0.035974927
0,0,0.017472748
0,0,0.08297617
0,0,0.25767294
1,0,0.484765
0,0,0.027339483
0,0,0.44383788
1,0,0.40281183
0,0,0.036555476
0,0,0.030921338
0,0,0.09928376
1,0,0.33939683
1,1,0.526424
1,1,0.99867624
1,1,0.9995295
1,1,0.87658215
1,0,0.21156695
0,0,0.002968446
1,0,0.055466596
0,0,0.2170355
1,0,0.18311605
0,0,0.0037174802
0,0,0.008463304
0,0,0.022296578
1,1,0.9994143
1,1,0.8375752
0,0,0.006482183
1,1,0.7250753
1,1,0.7529517
0,0,0.1297495
0,0,0.14683451
1,1,0.99933225
0,0,0.050693527
0,1,0.83691615
0,0,0.1658748
0,0,0.16149126
0,0,0.14873867
1,0,0.08215859
0,0,0.16279791
1,1,0.6815066
0,0,0.15450682
1,1,0.55206597
0,0,0.014444757
1,1,0.8784604
0,0,0.06871806
0,0,0.03104594
1,1,0.8575826
0,0,0.04869922
0,0,0.10521678
1,1,0.66097885
1,1,0.99934405
0,0,0.019018734
1,0,0.07293957
0,0,0.0162315
1,1,0.99950194
0,0,0.04651931
0,0,0.045958407
0,0,0.0046776957
0,0,0.00942478
1,1,0.7919507
1,0,0.2796472
0,0,0.04309244
0,0,0.13050029
1,1,0.958126
1,0,0.23572224
0,0,0.00944519
0,0,0.3030354
0,0,0.0039922213
0,0,0.09752698
0,0,0.009779701
1,1,0.9997359
1,1,0.754127
0,0,0.3093922
0,0,0.13052775
1,0,0.09273469
0,0,0.030550443
0,0,0.09703547
0,0,0.49256966
0,0,0.32869643
0,0,0.012206937
1,1,0.99830985
0,0,0.0078251865
1,1,0.99845374
0,0,0.1003625
1,1,0.9998055
0,0,0.060716603
0,0,0.007817139
0,0,0.35096452
1,0,0.4080129
1,1,0.54528916
0,0,0.015199444
0,0,0.024666214
0,0,0.4372998
1,1,0.9994148
0,0,0.16870254
1,1,0.60477066
0,0,0.053884346
0,0,0.032498892
1,1,0.9748216
0,0,0.1608493
0,0,0.19205078
0,0,0.10089354
0,1,0.67120224
1,1,0.99967265
1,1,0.99905425
1,1,0.999338
1,1,0.63357997
0,0,0.2840966
1,1,0.78432465
0,1,0.7640334
0,0,0.012038633
0,0,0.035850227
1,0,0.24051602
1,0,0.47488645
1,1,0.73578745
1,1,0.6334656
0,0,0.19084182
0,0,0.06247518
0,0,0.07876769
1,0,0.12218232
1,1,0.99963844
0,0,0.0068563907
0,0,0.076027244
1,1,0.5177415
1,0,0.1610236
0,0,0.10693047
1,1,0.9992623
1,1,0.72245383
1,0,0.12998967
1,0,0.12482819
1,1,0.80020344
0,0,0.05821322
0,1,0.5116288
0,0,0.14670664
0,0,0.019429594
1,1,0.86691254
0,0,0.049524207
0,0,0.02860647
0,0,0.13745582
0,0,0.024856253
0,0,0.3031709
0,0,0.47613072
0,1,0.56415015
0,0,0.010545169
1,0,0.13573234
1,1,0.91838676
1,1,0.60422504
1,0,0.11440925
0,0,0.017080907
0,0,0.19900692
0,0,0.1321262
0,0,0.1412368
0,0,0.080035895
0,0,0.007976958
1,1,0.52102274
0,1,0.59536535
1,1,0.84190017
0,0,0.10381072
1,0,0.04197843
0,0,0.4880306
1,1,0.54779893
0,0,0.03893603
0,0,0.4667932
0,0,0.09715297
0,1,0.79703087
1,1,0.9785527
1,0,0.4110363
0,0,0.035614043
1,1,0.6516431
1,0,0.16110872
0,0,0.036974642
1,0,0.27976635
1,1,0.6535982
1,1,0.9995902
0,0,0.08934461
0,0,0.063038506
1,1,0.99903166
0,0,0.041974306
1,1,0.6614136
0,0,0.035986952
1,1,0.99965954
0,0,0.023467775
1,1,0.9983348
1,1,0.5818391
0,0,0.024429554
0,0,0.04376719
0,0,0.107934475
0,0,0.02439804
0,0,0.20109127
0,0,0.03192868
0,1,0.9011427
0,0,0.02472742
1,1,0.99963117
1,1,0.77411604
1,1,0.9989791
0,0,0.029672135
0,0,0.094607204
0,0,0.22159341
0,0,0.018784799
0,0,0.009725421
0,0,0.23679204
1,0,0.49009287
0,1,0.6164971
0,0,0.27118805
1,1,0.5866311
0,0,0.036819734
0,0,0.095860645
1,1,0.8446024
0,0,0.34531498
1,1,0.8029692
0,0,0.022752348
0,1,0.8228842
0,0,0.09568676
0,0,0.035447083
0,0,0.19767238
1,0,0.089309976
1,0,0.28827363
1,1,0.59258604
0,0,0.07740594
0,0,0.095184244
0,0,0.090450674
0,0,0.115342945
0,0,0.0474537
