Actual_y_test,GB_Predicted_Class,GB_Predicted_Probability
0,0,0.14031051
1,1,0.92716634
0,0,0.14738572
0,0,0.2497719
1,0,0.27955633
1,1,0.99952686
1,0,0.07905973
1,1,0.77202463
1,1,0.999798
1,1,0.999316
0,0,0.17264336
1,1,0.9994344
1,0,0.30905393
1,1,0.9993135
1,1,0.89561176
0,0,0.17230712
0,0,0.077483244
0,0,0.14594907
0,0,0.055032607
1,1,0.8466562
0,0,0.38114986
0,0,0.04935726
1,0,0.09830176
0,0,0.28557312
0,0,0.015462216
0,0,0.2142871
0,0,0.052668717
1,1,0.77955264
0,0,0.09192967
0,0,0.07015026
1,1,0.78769207
0,0,0.124878675
0,0,0.44518423
0,0,0.17363915
0,0,0.48652384
1,0,0.35807914
0,0,0.061053846
1,1,0.99949014
0,1,0.528355
0,0,0.17932813
0,1,0.7645928
0,0,0.015020962
0,0,0.017359022
0,0,0.29802808
0,1,0.686726
1,0,0.29748625
0,0,0.053079136
0,0,0.016573146
1,1,0.97324973
0,0,0.29479945
0,0,0.030964563
0,0,0.1885414
0,0,0.37703106
0,0,0.15492533
0,0,0.027782733
0,0,0.10745824
0,1,0.5673003
0,0,0.21662247
1,1,0.58856297
0,0,0.1767477
0,0,0.051908977
0,0,0.34189627
0,0,0.38069668
0,1,0.54040533
0,0,0.117734425
1,1,0.9998275
1,1,0.9998252
0,0,0.28284174
1,1,0.9998118
0,0,0.12926449
0,0,0.080962025
0,1,0.83692014
0,0,0.121906236
0,0,0.21642463
1,1,0.66595787
1,1,0.86876166
0,0,0.062089387
0,0,0.050763592
1,1,0.86956155
0,0,0.15605447
0,1,0.6297146
1,1,0.9997043
0,0,0.15657379
0,0,0.027703485
0,0,0.022494277
1,1,0.99930274
0,0,0.2789215
1,0,0.3732517
1,0,0.1973409
1,1,0.73575914
0,0,0.006605097
0,0,0.10359105
0,0,0.16194895
1,0,0.22405495
0,0,0.024640938
1,1,0.70703405
0,0,0.27225348
0,0,0.07381991
0,0,0.09705796
0,0,0.10465533
0,0,0.0169889
1,1,0.9989792
0,0,0.045511235
1,1,0.99987805
0,0,0.062110025
0,0,0.02594311
0,0,0.16430128
0,0,0.17753065
0,0,0.05281394
0,0,0.0601016
1,1,0.897368
0,0,0.06575114
0,0,0.054339085
1,0,0.38239828
1,0,0.24400383
0,0,0.0072162654
0,0,0.30496305
1,1,0.96489453
0,0,0.3947601
0,0,0.034427043
0,0,0.009060996
0,0,0.06861909
0,0,0.03465233
1,1,0.9434243
1,0,0.4558707
0,0,0.13692643
0,0,0.19341187
1,1,0.9995316
1,1,0.9996959
1,1,0.72289073
1,1,0.8170566
0,0,0.008826722
1,1,0.8079058
1,0,0.25337198
0,0,0.026630212
0,0,0.01424182
0,0,0.14434898
0,0,0.15081069
1,0,0.24055804
0,0,0.06352775
0,0,0.3697814
0,0,0.037193757
0,0,0.26269838
0,0,0.03636718
0,0,0.07180196
1,1,0.7789695
0,0,0.06718345
1,1,0.9657237
1,1,0.5551179
0,0,0.08563159
1,1,0.9014997
0,1,0.6313071
1,0,0.12000077
0,0,0.080585934
1,1,0.9020794
0,0,0.02020048
1,1,0.89499307
1,0,0.19314858
0,0,0.062012333
0,0,0.34615844
1,0,0.23594831
0,0,0.06060487
0,0,0.2299506
1,0,0.43506247
0,1,0.59237874
1,1,0.7298531
1,1,0.91050625
1,1,0.9954412
1,0,0.2987042
1,0,0.3710227
0,1,0.52095634
0,0,0.07176336
0,0,0.027930884
0,0,0.02442513
0,0,0.01383647
0,0,0.0048699933
1,1,0.9996891
0,0,0.16012904
0,0,0.0541379
0,1,0.7960748
1,1,0.9996834
1,0,0.3069481
0,0,0.024797752
0,0,0.06670741
1,1,0.8140568
0,0,0.33702573
0,0,0.28463
0,1,0.80674624
1,1,0.99994445
0,0,0.2547082
0,0,0.01907406
1,1,0.54062545
1,1,0.9996407
0,0,0.2551708
0,1,0.5629366
0,0,0.15504274
0,0,0.07543197
0,0,0.038692597
0,0,0.17286307
1,1,0.79665333
1,1,0.6886486
1,1,0.99925846
1,0,0.06415447
0,0,0.14595494
1,1,0.6470774
0,0,0.17005451
0,0,0.043467157
0,0,0.27905235
1,0,0.34422955
0,0,0.067116216
1,1,0.8360677
0,0,0.3539253
0,0,0.028574836
0,0,0.45737976
0,0,0.0065707075
1,1,0.9997955
0,0,0.114915684
1,1,0.80205953
0,0,0.041665807
0,0,0.45536408
1,1,0.99930775
0,0,0.16647321
0,0,0.23388547
0,0,0.004541276
1,1,0.67970663
1,1,0.97798115
1,0,0.22825836
0,0,0.074167006
0,0,0.07945417
0,0,0.022502618
0,1,0.63453186
0,1,0.79103124
0,0,0.045577686
0,0,0.4703057
1,0,0.14567493
1,0,0.37422892
0,0,0.06476797
0,1,0.51262164
0,1,0.55770004
0,0,0.42136642
0,0,0.13647966
1,1,0.9355219
1,0,0.39778346
0,0,0.22144993
1,0,0.11008426
1,1,0.6816945
0,0,0.015055352
0,1,0.51170653
1,0,0.1500986
0,0,0.086195655
0,0,0.33415115
1,1,0.7282855
0,0,0.14123358
0,0,0.43075928
0,0,0.010531859
0,0,0.08949947
1,1,0.77590007
1,0,0.05846148
0,0,0.05778107
0,0,0.2542018
0,0,0.32289603
0,0,0.1509907
0,0,0.011135694
0,0,0.020682557
0,1,0.74171466
0,0,0.46721396
1,1,0.99932265
1,1,0.7756027
0,0,0.36219078
0,0,0.42479306
0,0,0.05865284
1,0,0.28456515
1,1,0.95016634
1,1,0.9997037
0,0,0.013978558
1,1,0.6432184
0,0,0.0075240745
0,0,0.020899475
0,0,0.018633539
0,0,0.057065148
0,0,0.035575412
0,0,0.074757226
1,1,0.68973535
0,0,0.05927031
0,0,0.10168708
0,0,0.030408386
1,1,0.90931505
0,0,0.0037550714
0,0,0.03796977
0,0,0.07966081
0,1,0.9213107
0,0,0.40590972
0,0,0.07706738
0,0,0.06221275
0,0,0.20258893
1,1,0.57712823
0,0,0.10127777
1,1,0.73134774
1,1,0.99402
1,1,0.70790863
0,0,0.024007432
0,0,0.019203816
1,0,0.37400448
0,0,0.12497825
1,1,0.79380774
1,1,0.59747326
1,1,0.92778707
0,0,0.024203453
0,1,0.85133916
1,1,0.97792107
1,1,0.99975497
1,1,0.7198041
1,1,0.9741905
0,0,0.031853482
0,0,0.024698488
0,0,0.0238978
1,0,0.18750934
1,1,0.9827759
0,0,0.013231124
1,1,0.99985206
1,0,0.49157676
0,0,0.07892469
1,0,0.13408001
0,0,0.11989357
1,0,0.40867865
0,1,0.51452965
0,0,0.4683469
0,0,0.45529214
0,0,0.024680296
0,0,0.012962916
0,0,0.089931294
1,0,0.11955284
1,1,0.8390366
1,1,0.99965024
1,1,0.99980897
0,0,0.025859682
1,0,0.123894334
0,1,0.5065143
0,0,0.4623518
0,0,0.008913705
0,0,0.003928266
0,0,0.04070175
0,0,0.16584939
1,1,0.9997416
1,0,0.28850365
0,0,0.1317532
0,0,0.47802934
0,0,0.058447443
0,0,0.016336571
0,0,0.040691372
0,0,0.41716072
1,1,0.99948466
0,0,0.08561438
1,1,0.9136358
0,0,0.006576678
1,1,0.7279189
0,0,0.0027401508
1,1,0.52286386
0,0,0.05404129
0,0,0.19331655
0,0,0.039764006
0,0,0.06605197
1,1,0.9998499
0,0,0.05339311
1,0,0.05514326
0,0,0.010662777
1,0,0.18475915
0,0,0.057172623
0,0,0.03363673
0,0,0.17207626
1,1,0.9996226
0,0,0.068000644
0,0,0.056280714
0,0,0.089013495
0,0,0.11870367
0,0,0.08944651
0,0,0.08422441
0,1,0.6357349
0,0,0.026527816
1,1,0.6986237
0,1,0.8037654
1,0,0.40093517
0,1,0.5419381
0,0,0.1772095
1,1,0.99963987
0,0,0.3475993
0,0,0.12475158
0,0,0.15312593
0,0,0.4267271
0,0,0.28866905
1,1,0.5696195
0,0,0.44313127
0,0,0.2838904
1,0,0.37101638
1,1,0.99977523
0,0,0.4245834
0,0,0.1978958
0,1,0.76624906
0,0,0.17434937
0,0,0.029805813
0,0,0.024758045
0,0,0.31095892
0,0,0.20431665
0,0,0.08065109
1,1,0.64819443
0,0,0.038319636
1,1,0.95787275
0,0,0.03873656
0,0,0.13092022
0,1,0.5209491
0,1,0.5787428
0,1,0.65806156
0,0,0.027445346
0,0,0.03392388
0,0,0.22274391
0,0,0.03370208
0,1,0.7513383
0,0,0.38245028
0,1,0.61307037
1,1,0.8475641
0,0,0.14916286
0,0,0.19911858
1,1,0.6140791
0,0,0.1285251
1,1,0.9995573
0,1,0.8288985
1,0,0.09630846
1,1,0.9997174
0,0,0.090547085
0,0,0.42686772
0,1,0.5752504
0,0,0.19342895
1,1,0.9996686
1,1,0.9995844
0,0,0.1132898
0,1,0.8605756
0,0,0.07690674
1,0,0.31700727
0,0,0.022059347
0,0,0.07883955
0,0,0.27440763
0,0,0.12699397
1,1,0.7927461
0,0,0.012792988
0,0,0.08522512
1,1,0.65161735
0,1,0.5224632
0,1,0.54480505
1,1,0.99991655
0,0,0.087037794
0,0,0.007160287
0,0,0.09371418
1,1,0.7137999
0,0,0.4976895
0,0,0.077498615
1,1,0.93038064
0,0,0.3754495
0,1,0.8482073
0,0,0.13291003
0,0,0.067055255
0,0,0.053267814
0,0,0.176372
0,0,0.06869001
0,1,0.9532991
0,0,0.06129222
0,0,0.17744567
1,1,0.9988869
0,1,0.5247351
0,0,0.003571359
1,1,0.9996929
1,1,0.6817604
0,0,0.015737059
0,0,0.2325962
0,0,0.26352847
1,0,0.24871093
0,0,0.049471553
1,1,0.9998287
1,0,0.26478675
0,0,0.29756114
1,1,0.617016
0,0,0.018149279
1,1,0.9996686
0,0,0.07326172
0,0,0.045468055
0,0,0.18592677
0,0,0.028322347
1,1,0.81329083
1,0,0.14529423
1,1,0.99964786
0,0,0.06612804
0,0,0.22512822
0,0,0.053135857
1,1,0.6379403
1,1,0.9998258
1,1,0.5213941
1,0,0.06479525
1,0,0.26656446
1,1,0.9996158
0,1,0.89262885
0,0,0.39728388
1,0,0.31914097
1,1,0.7999767
0,0,0.30091587
0,0,0.33521405
1,1,0.88636076
0,1,0.5239521
0,0,0.16137162
1,1,0.96974653
0,0,0.042200606
0,1,0.8403851
0,0,0.021587709
0,0,0.39392743
0,0,0.008111681
0,0,0.38736022
0,0,0.03540494
1,0,0.11453567
1,1,0.9996074
1,1,0.5316405
0,0,0.28830656
1,1,0.6058661
1,1,0.82619727
1,0,0.089951724
0,0,0.038336296
1,1,0.96579117
0,0,0.19172333
0,0,0.034170583
0,0,0.012543237
0,0,0.18618415
1,1,0.5971374
0,0,0.00848426
0,0,0.026362818
0,0,0.022831582
0,0,0.22459517
1,1,0.6611731
0,0,0.026352337
0,1,0.86575514
0,0,0.4778064
0,0,0.072881825
0,0,0.013560037
0,0,0.08131094
1,0,0.11910078
0,0,0.1553163
0,0,0.045136586
0,0,0.07098761
1,1,0.8086505
0,0,0.010437749
1,1,0.99956876
1,0,0.15377302
0,0,0.109807596
0,1,0.8527943
0,0,0.10083354
1,0,0.28039983
1,1,0.78221405
0,0,0.24358241
0,1,0.6354756
0,0,0.09386368
0,0,0.06331549
0,1,0.6106031
1,0,0.43747175
1,0,0.4405107
1,0,0.112007916
1,1,0.802942
0,0,0.020568363
0,0,0.0658107
0,0,0.020808773
1,0,0.31547055
0,1,0.709816
1,1,0.8538476
0,0,0.0065986146
1,1,0.99962366
1,1,0.9997626
1,1,0.82273185
0,0,0.086621575
0,0,0.012400031
0,0,0.28145912
1,1,0.8414344
0,0,0.008458119
1,1,0.7805038
1,1,0.9994844
0,0,0.18745139
1,1,0.9996476
0,0,0.14526807
0,0,0.20622724
1,0,0.108636655
0,0,0.028730433
1,1,0.919445
0,0,0.13545777
0,0,0.002915391
0,0,0.02120864
1,1,0.9997272
0,0,0.3174859
0,1,0.5750051
0,0,0.4393557
0,0,0.10587475
1,1,0.99924326
1,1,0.59045154
0,0,0.046689693
1,1,0.9307565
0,0,0.07134718
0,0,0.12128462
0,0,0.055484332
0,0,0.12137895
1,1,0.5071562
0,0,0.04588487
0,0,0.077718355
1,0,0.09143871
1,1,0.8149565
1,1,0.98385173
1,0,0.40987802
0,0,0.028682444
0,0,0.2312858
0,0,0.06041804
0,0,0.013988689
0,0,0.02590242
0,0,0.004804337
0,0,0.03444715
1,1,0.96891934
0,0,0.046283346
1,0,0.45701236
0,0,0.35879394
1,1,0.91309416
0,0,0.2620883
0,1,0.9277696
1,1,0.9997651
0,0,0.23945777
0,0,0.28130314
0,0,0.015025154
0,0,0.06346666
0,0,0.07133503
0,0,0.010680327
1,1,0.9987257
0,0,0.03212345
0,0,0.026659887
1,1,0.98399806
0,0,0.11978562
0,0,0.42888921
1,0,0.29296178
0,0,0.18782298
1,1,0.9994363
0,0,0.017111043
1,0,0.44754413
0,0,0.044744313
1,1,0.86745554
1,0,0.41374204
1,1,0.9994618
0,0,0.15988612
0,0,0.09838719
1,1,0.5071458
0,0,0.24480353
0,0,0.07867932
0,0,0.47432756
0,0,0.065488145
1,1,0.9997943
1,1,0.57495487
0,0,0.02203933
0,0,0.15224475
1,1,0.9995826
1,0,0.3514037
0,0,0.15290694
0,0,0.08887677
1,1,0.999887
0,0,0.013613829
0,0,0.021863658
1,1,0.7734358
0,0,0.14772679
0,0,0.05922738
0,0,0.05288324
0,0,0.19142379
1,1,0.7977619
1,1,0.9351109
0,0,0.032300923
1,1,0.99991775
1,0,0.44863188
1,1,0.98168886
0,0,0.032378722
1,1,0.75178397
0,0,0.104196414
1,0,0.4583505
1,1,0.5150428
1,1,0.97829527
1,1,0.9987165
0,0,0.038090955
0,0,0.20224603
1,1,0.96814036
1,1,0.99966407
0,1,0.7924539
0,1,0.51300174
1,1,0.9995745
0,0,0.43880212
0,0,0.01352889
0,0,0.015410003
0,0,0.16484945
0,0,0.021693546
0,0,0.1396509
0,0,0.39191827
0,0,0.23910739
0,0,0.07005994
0,0,0.08418992
0,0,0.028247323
0,0,0.018762546
1,1,0.8400447
0,0,0.4145066
0,0,0.008687654
0,0,0.048761863
0,1,0.62056
1,1,0.99914026
0,0,0.44634268
0,0,0.3141055
0,0,0.008881398
1,1,0.670057
1,1,0.9064925
0,0,0.14479703
1,1,0.6822835
0,0,0.013216098
1,0,0.18606184
1,0,0.11944654
1,0,0.30878425
0,0,0.29912442
1,0,0.07877298
0,0,0.07081124
1,1,0.99948275
0,0,0.037940104
1,1,0.99939144
0,0,0.4995924
0,0,0.302008
1,1,0.8520538
0,0,0.42993087
0,0,0.059918046
1,1,0.6020753
1,1,0.9992525
1,1,0.99984026
0,0,0.32772017
0,0,0.026504066
1,1,0.6417871
1,1,0.9998503
0,0,0.09097214
0,0,0.17885381
1,1,0.84939885
1,1,0.8825671
0,0,0.008909548
1,0,0.12822975
1,0,0.123459354
1,0,0.19469967
0,0,0.24178144
0,0,0.28697014
0,0,0.15697838
0,0,0.2801684
0,0,0.092242606
0,0,0.20806412
1,1,0.99860567
0,0,0.025679285
0,1,0.6311603
0,0,0.058122154
0,0,0.15758222
0,1,0.6451133
1,1,0.50007296
1,0,0.49699047
0,0,0.35338733
1,0,0.28648445
0,0,0.00960658
1,0,0.3862195
0,0,0.09769599
1,0,0.18284933
1,0,0.23610148
0,0,0.03035537
0,0,0.15382545
0,0,0.20073079
1,1,0.8904077
1,1,0.9997372
1,1,0.6518438
1,1,0.5933991
1,1,0.6840571
1,1,0.96975684
0,0,0.010168775
0,0,0.043021504
1,1,0.87907535
0,0,0.05858098
0,0,0.09724184
0,0,0.093756534
1,0,0.1580869
0,0,0.11288331
0,0,0.070822194
0,0,0.013445955
1,1,0.9996753
0,0,0.11157041
0,1,0.50919265
0,0,0.06528045
1,1,0.9998816
1,1,0.78162616
0,0,0.048245102
0,0,0.08045956
0,0,0.3173326
1,1,0.9993592
0,0,0.031771287
0,0,0.037012015
0,0,0.021807613
0,0,0.12013003
0,0,0.0149391545
1,0,0.3714411
0,0,0.028988924
0,0,0.10928866
0,0,0.009469245
1,1,0.7502843
0,0,0.03312277
1,1,0.89920926
0,1,0.9142644
1,1,0.53167266
1,1,0.99962854
0,0,0.036778595
0,0,0.07974412
1,0,0.32602486
0,0,0.11666667
0,1,0.7298162
0,0,0.07847939
1,1,0.83591706
0,0,0.006204299
0,0,0.012901628
0,1,0.59327894
0,0,0.14072908
1,1,0.9990426
1,1,0.80320364
1,1,0.5897535
0,0,0.2204464
0,0,0.18012923
1,1,0.84786206
0,0,0.0377743
1,1,0.99387664
0,0,0.020309456
1,1,0.9991503
0,0,0.14678253
0,0,0.13561721
0,0,0.1648574
1,1,0.9314013
1,0,0.090854205
0,1,0.5663963
0,0,0.18544537
0,0,0.046630666
1,0,0.3165523
0,0,0.06264792
0,0,0.23290916
1,0,0.415787
0,0,0.05489185
0,0,0.24179415
1,1,0.54255694
1,1,0.9994832
1,1,0.5449746
0,0,0.1606652
1,1,0.7753702
0,0,0.2612759
0,0,0.024146143
1,1,0.75778615
1,1,0.8632946
1,1,0.9998165
1,1,0.6449338
1,1,0.9703011
1,1,0.89150876
0,0,0.048216734
0,0,0.09715222
0,0,0.108501434
1,1,0.98971975
1,1,0.9994778
0,0,0.11815988
0,0,0.03697308
0,0,0.008917188
0,0,0.13677602
0,0,0.20625989
1,0,0.3029542
1,1,0.6023575
0,0,0.10584935
1,1,0.9993499
1,1,0.6364134
0,0,0.08764062
0,0,0.027316611
0,0,0.04590367
0,0,0.091003574
0,0,0.22774875
0,0,0.031048227
1,1,0.9995332
0,0,0.4635926
0,0,0.11313795
0,1,0.6873801
0,0,0.07833927
1,1,0.7677483
0,0,0.10964171
1,0,0.15749228
0,0,0.02356683
0,0,0.027081607
1,1,0.9993222
0,0,0.12114247
1,1,0.9540966
0,0,0.061762445
0,0,0.21247403
0,0,0.15651357
0,0,0.045781136
0,0,0.2850256
0,0,0.08587939
1,0,0.2900106
1,1,0.9996531
0,0,0.12732074
1,1,0.999388
1,0,0.31566703
1,1,0.60446763
0,0,0.05508478
0,0,0.19697323
0,0,0.27511966
0,0,0.22457172
0,0,0.055249754
1,1,0.91121185
0,0,0.02081628
1,1,0.93865144
1,1,0.962329
0,0,0.023772612
0,0,0.15854003
0,0,0.0983249
0,0,0.44321817
0,1,0.5405377
1,1,0.9563337
1,0,0.3377406
1,1,0.9710316
0,0,0.030666204
0,0,0.10816006
0,0,0.022528356
0,0,0.09280088
1,1,0.62742764
0,0,0.26475424
1,1,0.9342958
0,0,0.005865522
0,0,0.3943026
0,1,0.7967632
1,1,0.9995247
1,1,0.99950445
1,0,0.23949431
1,1,0.99960345
1,0,0.14981423
1,1,0.99960285
0,0,0.22194082
0,0,0.0058372566
1,0,0.3417978
0,0,0.32525545
0,0,0.15213926
0,0,0.122001864
0,0,0.078153044
0,0,0.19474095
1,1,0.9714357
0,0,0.09138705
1,1,0.97678727
0,1,0.7749797
0,0,0.16683863
0,1,0.8284861
0,0,0.061911426
0,0,0.028490445
0,0,0.033128962
0,0,0.07353717
0,0,0.01971793
0,0,0.09713335
0,1,0.51355094
0,0,0.2683288
0,0,0.094165176
0,0,0.032148715
1,1,0.9966286
1,0,0.28376132
1,1,0.9996973
0,0,0.081473924
0,0,0.10396651
0,0,0.1206579
0,0,0.38639686
1,1,0.8214198
0,0,0.05899904
0,0,0.45075557
0,0,0.08031521
1,1,0.5494437
0,0,0.02289393
0,1,0.7781388
0,0,0.015308115
0,0,0.22851965
0,0,0.084603086
1,1,0.91135854
0,0,0.009108802
0,0,0.08916054
1,0,0.34631237
0,0,0.008129852
1,1,0.99984324
1,0,0.03365771
1,1,0.99990785
0,1,0.6639666
0,0,0.030632602
1,1,0.99974126
0,0,0.0090703685
1,0,0.14842223
0,0,0.12230936
0,0,0.006048497
0,0,0.029329445
0,0,0.02695385
0,1,0.5277474
1,1,0.5209386
1,1,0.9123017
0,0,0.010353709
0,0,0.010540145
0,0,0.010490853
0,0,0.15176009
1,0,0.37038314
0,0,0.024150265
0,1,0.5770882
0,1,0.77785033
0,0,0.41509482
0,0,0.14680694
0,0,0.118088506
0,1,0.5280162
0,0,0.06871277
0,0,0.30683482
0,0,0.03914927
0,0,0.16868517
0,0,0.0227385
0,0,0.21176931
0,0,0.26097655
1,0,0.16786179
0,0,0.009172577
0,0,0.05993865
0,0,0.1476332
0,0,0.11224133
0,0,0.041669454
1,1,0.9995408
0,0,0.06784666
1,1,0.70452857
0,0,0.030728882
0,0,0.028200818
0,0,0.4119572
1,0,0.43021044
0,0,0.011605974
0,0,0.10928231
0,0,0.03584808
0,0,0.05009061
0,0,0.047180824
1,1,0.91805226
0,0,0.024678865
0,0,0.40787005
0,0,0.23040114
1,0,0.27433294
1,1,0.6684319
0,0,0.16902155
1,0,0.4901734
0,0,0.1600834
1,1,0.83028394
0,0,0.10822953
0,0,0.049844828
0,0,0.15425397
1,1,0.70582706
0,0,0.36457527
0,0,0.3960253
0,0,0.07376402
0,0,0.03806595
0,0,0.037615858
0,0,0.13275777
0,0,0.269985
0,0,0.0018820373
1,1,0.9990589
1,0,0.1801262
0,0,0.11175612
0,0,0.08849309
0,0,0.26154104
0,0,0.20907581
1,0,0.2690028
1,1,0.7029256
0,1,0.78040785
0,1,0.7752034
0,0,0.4336878
0,0,0.053102553
1,0,0.14568008
1,0,0.39008564
1,1,0.9753924
0,0,0.40067467
1,1,0.9996871
1,0,0.28795543
0,0,0.038563795
0,0,0.011360215
1,1,0.7780751
1,1,0.9998072
1,1,0.99922097
0,0,0.034991294
0,0,0.17488824
1,1,0.88375753
1,1,0.9998124
1,0,0.10534529
0,1,0.63587654
1,0,0.10068656
1,1,0.6379883
0,1,0.5003667
0,0,0.06394273
0,0,0.13105227
1,0,0.26894706
0,0,0.023197144
1,1,0.9998053
0,0,0.107834935
0,0,0.15322687
1,1,0.6667761
1,1,0.6564491
1,1,0.9079476
1,1,0.6886978
0,1,0.50243163
0,0,0.36162138
0,0,0.40263906
1,0,0.3031893
1,0,0.4549912
0,0,0.15741383
0,0,0.20093869
0,0,0.08578327
0,0,0.08360762
1,1,0.999561
0,0,0.2119296
0,0,0.25367707
1,1,0.99982375
0,0,0.30999255
0,0,0.039155066
0,0,0.48429078
0,0,0.09707499
0,0,0.10506047
0,0,0.041051716
0,0,0.090199485
1,1,0.51314116
0,0,0.06049033
0,0,0.09588342
0,0,0.040185824
0,0,0.021352163
0,0,0.04181148
1,1,0.9997327
0,0,0.12712485
1,1,0.9998863
1,1,0.99991083
0,0,0.07236317
0,0,0.030443763
1,0,0.038878202
0,1,0.903298
1,1,0.7963543
1,1,0.9994142
1,1,0.9995303
0,1,0.5088724
0,0,0.061259005
0,0,0.06133523
1,0,0.027289322
1,0,0.22968487
1,0,0.19011337
0,0,0.41821358
1,1,0.85829306
0,0,0.034596454
0,0,0.12848249
0,0,0.052131463
1,1,0.99983513
1,0,0.40134752
1,1,0.9996886
0,0,0.01154972
0,0,0.0150034195
1,1,0.9994873
0,1,0.5926767
0,0,0.22983646
0,0,0.07894486
0,1,0.558352
1,0,0.24694148
0,0,0.036210895
0,0,0.024814246
0,0,0.04725051
0,0,0.060898658
1,1,0.999762
0,1,0.54283583
0,0,0.0022212395
0,0,0.4541965
0,0,0.15244694
1,1,0.9998504
1,1,0.5839501
0,0,0.12376029
1,1,0.52202433
1,1,0.5756489
1,1,0.94410425
0,0,0.013452863
0,1,0.6013346
1,1,0.99952936
1,1,0.99932957
1,1,0.9998927
0,0,0.03343095
0,0,0.008724959
0,0,0.12178694
0,1,0.59336245
1,1,0.5195821
0,0,0.028546069
0,1,0.5443408
1,1,0.5941866
0,0,0.03028996
0,0,0.035339087
0,0,0.11546963
1,1,0.5627542
1,1,0.5781576
1,1,0.99905485
1,1,0.99973637
1,1,0.7780682
1,0,0.25367814
0,0,0.008862291
1,0,0.15510963
0,0,0.11763178
1,0,0.4808828
0,0,0.0017155617
0,0,0.01461751
0,0,0.0031364025
1,1,0.99979955
1,1,0.8310005
0,0,0.011285466
1,1,0.71696585
1,1,0.7520616
0,0,0.18798025
0,0,0.23333547
1,1,0.99973136
0,0,0.11774472
0,1,0.893063
0,0,0.1007304
0,0,0.031542614
0,0,0.4382108
1,0,0.15146074
0,0,0.2172987
1,0,0.40873235
0,0,0.044942725
1,0,0.4650425
0,0,0.052566815
1,1,0.8407193
0,0,0.0323019
0,0,0.048908107
1,1,0.65229785
0,0,0.09330377
0,0,0.040430866
1,0,0.42261386
1,1,0.9994752
0,0,0.022381365
1,0,0.054142915
0,0,0.017820248
1,1,0.999853
0,0,0.10779854
0,0,0.02123189
0,0,0.017152648
0,0,0.017460408
1,1,0.82975197
1,0,0.24904947
0,0,0.06324589
0,0,0.086614564
1,1,0.96057904
1,0,0.17916772
0,0,0.008316762
0,0,0.2541527
0,0,0.008809339
0,0,0.15606031
0,0,0.035477053
1,1,0.9997259
1,1,0.8279524
0,0,0.47689036
0,0,0.17481138
1,0,0.15963629
0,0,0.015342814
0,0,0.07169611
0,0,0.22170992
0,0,0.26269343
0,0,0.011649431
1,1,0.9995789
0,0,0.028565118
1,1,0.99968135
0,0,0.07096331
1,1,0.99977654
0,0,0.032137234
0,0,0.0069079264
0,1,0.519786
1,0,0.3095619
1,1,0.74637526
0,0,0.068635896
0,0,0.0039906725
0,0,0.43373248
1,1,0.9997389
0,0,0.09441341
1,1,0.64664274
0,0,0.05637933
0,0,0.022105772
1,1,0.97496116
0,0,0.07983011
0,0,0.065094426
0,0,0.06984031
0,0,0.31998593
1,1,0.9997825
1,1,0.9996213
1,1,0.9984646
1,1,0.5819687
0,0,0.44943735
1,1,0.78920484
0,0,0.23674612
0,0,0.021315007
0,0,0.050402805
1,0,0.32971594
1,0,0.3419192
1,0,0.388363
1,1,0.76255614
0,0,0.11540555
0,0,0.045008704
0,0,0.06715515
1,0,0.22556847
1,1,0.9999236
0,0,0.011614942
0,0,0.06366314
1,1,0.6025631
1,0,0.35519528
0,0,0.10716477
1,1,0.9997614
1,1,0.94890773
1,0,0.06916029
1,0,0.42554057
1,1,0.820083
0,0,0.085528485
0,0,0.3457086
0,0,0.12494696
0,0,0.0261214
1,1,0.91691864
0,0,0.07996484
0,0,0.009846555
0,0,0.13904503
0,0,0.017186532
0,0,0.46506143
0,0,0.47689012
0,1,0.65708137
0,0,0.03260145
1,0,0.048873316
1,1,0.9658779
1,1,0.70603865
1,0,0.19516824
0,0,0.034464505
0,0,0.38313723
0,0,0.089404784
0,0,0.20579961
0,0,0.077402845
0,0,0.007336302
1,0,0.23846507
0,0,0.46998936
1,1,0.9172733
0,0,0.19416028
1,0,0.08090605
0,0,0.23484045
1,0,0.45720506
0,0,0.025491318
0,1,0.6282376
0,0,0.11428444
0,1,0.7233492
1,1,0.8876601
1,0,0.06491257
0,0,0.06728172
1,0,0.44446304
1,0,0.39680168
0,0,0.031369075
1,1,0.52713156
1,1,0.8121448
1,1,0.99959844
0,0,0.14231893
0,0,0.057551835
1,1,0.9996698
0,0,0.03229342
1,1,0.6520698
0,0,0.13515161
1,1,0.99922216
0,0,0.030493809
1,1,0.99882287
1,1,0.67752284
0,0,0.026030753
0,0,0.20819475
0,0,0.32909375
0,0,0.03680853
0,0,0.22762437
0,0,0.040756576
0,1,0.7747684
0,0,0.037512828
1,1,0.99963546
1,1,0.80826443
1,1,0.9995492
0,0,0.07678322
0,0,0.10507953
0,0,0.25983164
0,0,0.01076629
0,0,0.007107635
0,0,0.49810174
1,1,0.5920341
0,1,0.5717141
0,0,0.34330747
1,1,0.7200475
0,0,0.10999586
0,0,0.06589917
1,1,0.9284456
0,0,0.32062596
1,1,0.77863055
0,0,0.029365394
0,1,0.78416854
0,0,0.08380863
0,0,0.045880802
0,0,0.2410576
1,0,0.060131155
1,0,0.30396703
1,1,0.51027954
0,0,0.07590892
0,0,0.13603988
0,0,0.21292715
